Gene_ID	miRNA_family	score	bounded_score
NM_001114.4	mir205	-0.046409	-0.046409
NM_001114.4	mir223	-0.641490	-0.641490
NM_001114.4	mir7	-0.032835	-0.032835
NM_001114123.2	lsy6	-0.040470	-0.040470
NM_001114123.2	mir1	-0.059655	-0.059655
NM_001114123.2	mir143	-0.103966	-0.163632
NM_001114123.2	mir182	-0.037775	-0.037775
NM_001114123.2	mir199a	-0.026797	-0.026797
NM_001114123.2	mir204	-0.036739	-0.036739
NM_001114123.2	mir205	-0.043777	-0.043777
NM_001114123.2	mir7	0.106949	-0.002458
NM_001114309.1	mir1	-0.303920	-0.303920
NM_001114309.1	mir124	-0.411059	-0.411059
NM_001114309.1	mir199a	-0.003246	-0.003246
NM_001114394.1	let7	-0.235446	-0.235446
NM_001114394.1	mir124	-0.099702	-0.099702
NM_001114394.1	mir137	-0.215579	-0.215579
NM_001114394.1	mir139	-0.351126	-0.351126
NM_001114394.1	mir199a	-0.026729	-0.026729
NM_001114394.1	mir216b	-0.149901	-0.149901
NM_001114394.1	mir7	-0.233740	-0.233740
NM_001114600.2	let7	-0.060460	-0.060460
NM_001114600.2	lsy6	-0.127395	-0.127395
NM_001114600.2	mir124	-0.016708	-0.016708
NM_001114600.2	mir137	-0.466630	-0.466630
NM_001114600.2	mir139	-0.066582	-0.066582
NM_001114600.2	mir143	-0.040288	-0.040288
NM_001114600.2	mir144	-0.053893	-0.053893
NM_001114600.2	mir182	0.014818	0.000000
NM_001114600.2	mir204	-0.403149	-0.403149
NM_001114600.2	mir205	-0.034132	-0.054320
NM_001114600.2	mir216b	-0.090164	-0.090164
NM_001114600.2	mir7	-0.201638	-0.201638
NM_001114620.1	let7	-0.142450	-0.142450
NM_001114620.1	mir124	-0.081724	-0.081724
NM_001114620.1	mir199a	-0.012892	-0.012892
NM_001114620.1	mir204	0.012182	0.000000
NM_001114620.1	mir205	-0.038001	-0.038001
NM_001114620.1	mir7	0.013728	-0.010000
NM_001115016.2	let7	-0.058059	-0.058059
NM_001115016.2	mir124	-0.009433	-0.009433
NM_001115016.2	mir137	-0.093885	-0.093885
NM_001115016.2	mir139	-0.029062	-0.029062
NM_001115016.2	mir144	-0.035752	-0.035752
NM_001115016.2	mir153	-0.047005	-0.047005
NM_001115016.2	mir155	-0.138679	-0.138679
NM_001115016.2	mir182	-0.123885	-0.123885
NM_001115016.2	mir204	0.048731	-0.017865
NM_001115016.2	mir205	-0.388289	-0.388289
NM_001115016.2	mir7	-0.146588	-0.146588
NM_001116.3	let7	-0.237660	-0.237660
NM_001116.3	lsy6	-0.038181	-0.038181
NM_001116.3	mir124	-0.388994	-0.388994
NM_001116.3	mir137	-0.304209	-0.304209
NM_001116.3	mir143	-0.013659	-0.013659
NM_001116.3	mir223	-0.056262	-0.056262
NM_001116.3	mir7	-0.397426	-0.397426
NM_001120.4	mir153	-0.378330	-0.378330
NM_001122.3	mir144	-0.083828	-0.083828
NM_001122.3	mir155	-0.154969	-0.154969
NM_001122630.1	lsy6	-0.168302	-0.168302
NM_001122630.1	mir139	-0.109804	-0.109804
NM_001122630.1	mir143	-0.043661	-0.043661
NM_001122630.1	mir182	-0.084220	-0.084220
NM_001122630.1	mir199a	-0.310897	-0.310897
NM_001122634.3	mir1	-0.086697	-0.086697
NM_001122634.3	mir124	-0.107224	-0.107224
NM_001122634.3	mir144	-0.338663	-0.338663
NM_001122634.3	mir216b	-0.122584	-0.122584
NM_001122821.1	mir139	-0.086140	-0.086140
NM_001122821.1	mir182	-0.035588	-0.035588
NM_001122821.1	mir199a	-0.206824	-0.206824
NM_001122823.1	mir124	-0.310555	-0.310555
NM_001122823.1	mir199a	-0.030018	-0.030018
NM_001122839.1	lsy6	-0.462378	-0.462378
NM_001122839.1	mir124	-0.659316	-0.659316
NM_001122839.1	mir143	-0.088899	-0.088899
NM_001122839.1	mir182	-0.072043	-0.072043
NM_001122839.1	mir199a	-0.044736	-0.044736
NM_001122839.1	mir216b	-0.345276	-0.345276
NM_001122842.2	lsy6	-0.245542	-0.245542
NM_001122842.2	mir124	0.020725	0.000000
NM_001122842.2	mir139	-0.059860	-0.059860
NM_001122842.2	mir143	-0.179838	-0.179838
NM_001122842.2	mir144	-0.321561	-0.321561
NM_001122842.2	mir153	-0.115604	-0.115604
NM_001122842.2	mir204	-0.350858	-0.350858
NM_001122955.3	mir1	-0.731125	-0.731125
NM_001122957.2	let7	-0.082757	-0.082757
NM_001122957.2	mir1	-0.038994	-0.038994
NM_001123377.1	lsy6	-0.075379	-0.075379
NM_001123377.1	mir216b	-0.331387	-0.331387
NM_001124.2	let7	-0.094917	-0.094917
NM_001126051.1	lsy6	-0.179997	-0.179997
NM_001126051.1	mir139	-0.223536	-0.223536
NM_001126051.1	mir199a	-0.034266	-0.034266
NM_001126051.1	mir205	-0.019461	-0.019461
NM_001126051.1	mir216b	-0.118852	-0.118852
NM_001126051.1	mir7	-0.043243	-0.043243
NM_001126104.2	mir223	-0.150059	-0.150059
NM_001126115.1	let7	-0.566229	-0.566229
NM_001126115.1	mir137	-0.091125	-0.091125
NM_001126115.1	mir143	-0.153742	-0.153742
NM_001126115.1	mir144	-0.058480	-0.058480
NM_001126115.1	mir199a	-0.088668	-0.088668
NM_001126115.1	mir223	-0.208787	-0.208787
NM_001126130.1	lsy6	-0.041963	-0.041963
NM_001126130.1	mir155	-0.093976	-0.093976
NM_001126130.1	mir204	-0.496897	-0.496897
NM_001126130.1	mir205	-0.102590	-0.102590
NM_001126130.1	mir216b	-0.129013	-0.129013
NM_001126130.1	mir7	-0.364167	-0.364167
NM_001126337.1	mir1	-0.078818	-0.078818
NM_001126337.1	mir124	-0.032527	-0.032527
NM_001126337.1	mir137	-0.092313	-0.092313
NM_001126337.1	mir139	-0.142606	-0.142606
NM_001126337.1	mir143	-0.114774	-0.114774
NM_001126337.1	mir199a	-0.005367	-0.005367
NM_001126337.1	mir7	-0.059023	-0.059023
NM_001127.3	mir1	-0.186736	-0.186736
NM_001127.3	mir139	-0.123074	-0.123074
NM_001127.3	mir155	-0.166057	-0.166057
NM_001127.3	mir182	0.017867	0.000000
NM_001127.3	mir205	0.004838	0.000000
NM_001127.3	mir7	0.011348	0.000000
NM_001127178.2	mir199a	-0.265359	-0.265359
NM_001127181.2	mir124	-0.029221	-0.029221
NM_001127181.2	mir182	-0.050185	-0.050185
NM_001127181.2	mir204	-0.217694	-0.217694
NM_001127197.1	let7	-0.444727	-0.444727
NM_001127197.1	mir1	-0.114988	-0.114988
NM_001127197.1	mir124	-0.356160	-0.356160
NM_001127197.1	mir139	-0.055732	-0.055732
NM_001127197.1	mir143	-0.123963	-0.123963
NM_001127197.1	mir155	-0.245436	-0.245436
NM_001127197.1	mir182	-0.003689	-0.003689
NM_001127197.1	mir199a	-0.001561	-0.032714
NM_001127197.1	mir204	-0.136656	-0.136656
NM_001127197.1	mir205	-0.051790	-0.051790
NM_001127197.1	mir216b	-0.094403	-0.094403
NM_001127197.1	mir7	0.011948	0.000000
NM_001127202.3	mir124	-0.095515	-0.095515
NM_001127202.3	mir205	-0.228167	-0.228167
NM_001127202.3	mir216b	-0.123108	-0.123108
NM_001127202.3	mir7	-0.167014	-0.167014
NM_001127213.1	mir139	-0.093559	-0.093559
NM_001127213.1	mir204	-0.010904	-0.010904
NM_001127257.1	lsy6	-0.029606	-0.029606
NM_001127257.1	mir1	-0.541844	-0.541844
NM_001127257.1	mir137	-0.174423	-0.174423
NM_001127257.1	mir143	-0.177297	-0.177297
NM_001127257.1	mir144	-0.144567	-0.144567
NM_001127257.1	mir153	-0.224334	-0.224334
NM_001127257.1	mir155	-0.329356	-0.329356
NM_001127257.1	mir182	-0.084096	-0.084096
NM_001127257.1	mir199a	-0.045803	-0.045803
NM_001127257.1	mir204	0.024487	0.000000
NM_001127325.1	mir144	-0.341059	-0.341059
NM_001127328.2	lsy6	-0.174435	-0.174435
NM_001127328.2	mir124	-0.183000	-0.183000
NM_001127328.2	mir144	-0.140044	-0.140044
NM_001127358.1	let7	-0.077683	-0.077683
NM_001127358.1	mir1	-0.079145	-0.079145
NM_001127358.1	mir124	-0.121385	-0.121385
NM_001127358.1	mir137	-0.484976	-0.484976
NM_001127358.1	mir143	-0.076440	-0.076440
NM_001127358.1	mir144	-0.314572	-0.314572
NM_001127358.1	mir182	-0.123062	-0.123062
NM_001127358.1	mir199a	-0.213641	-0.213641
NM_001127358.1	mir223	-0.183210	-0.183210
NM_001127361.2	mir216b	-0.154140	-0.154140
NM_001127371.2	let7	-0.126050	-0.126050
NM_001127371.2	lsy6	-0.040926	-0.040926
NM_001127371.2	mir124	-0.284993	-0.284993
NM_001127371.2	mir137	-0.298750	-0.298750
NM_001127371.2	mir139	-0.345951	-0.345951
NM_001127371.2	mir153	-0.101296	-0.101296
NM_001127371.2	mir199a	-0.770435	-0.770435
NM_001127371.2	mir205	-0.020720	-0.020720
NM_001127371.2	mir7	-0.009319	-0.009319
NM_001127396.2	mir7	-0.090008	-0.090008
NM_001127401.1	mir1	-0.093142	-0.093142
NM_001127401.1	mir153	-0.093299	-0.093299
NM_001127401.1	mir7	-0.048471	-0.048471
NM_001127458.1	lsy6	-0.354772	-0.354772
NM_001127458.1	mir153	-0.111542	-0.111542
NM_001127464.2	mir1	-0.006406	-0.006406
NM_001127464.2	mir143	-0.010191	-0.010191
NM_001127464.2	mir144	-0.062600	-0.062600
NM_001127464.2	mir204	0.015591	-0.010000
NM_001127464.2	mir205	-0.010975	-0.010975
NM_001127464.2	mir216b	-0.089313	-0.089313
NM_001127487.1	lsy6	-0.028870	-0.028870
NM_001127487.1	mir124	-0.013344	-0.013344
NM_001127487.1	mir205	-0.058344	-0.058344
NM_001127500.2	lsy6	-0.012304	-0.012304
NM_001127500.2	mir1	-0.473121	-0.473121
NM_001127500.2	mir137	-0.106176	-0.106176
NM_001127500.2	mir139	-0.074815	-0.074815
NM_001127500.2	mir144	-0.051868	-0.051868
NM_001127500.2	mir155	-0.069985	-0.069985
NM_001127500.2	mir182	-0.372535	-0.403061
NM_001127605.2	mir124	-0.225740	-0.225740
NM_001127605.2	mir144	-0.228184	-0.228184
NM_001127605.2	mir153	-0.103324	-0.103324
NM_001127605.2	mir216b	-0.207015	-0.207015
NM_001127605.2	mir223	-0.140502	-0.140502
NM_001127621.1	let7	-0.670623	-0.670623
NM_001127621.1	mir199a	-0.406312	-0.406312
NM_001127621.1	mir223	-0.058078	-0.058078
NM_001127621.1	mir7	-0.164450	-0.164450
NM_001127891.2	mir1	-0.093112	-0.093112
NM_001127891.2	mir124	-0.302453	-0.302453
NM_001127891.2	mir143	-0.142160	-0.142160
NM_001127891.2	mir153	-0.121504	-0.121504
NM_001127891.2	mir199a	-0.178144	-0.178144
NM_001128148.2	let7	-0.063260	-0.063260
NM_001128148.2	lsy6	-0.084982	-0.103222
NM_001128148.2	mir1	-0.040583	-0.040583
NM_001128148.2	mir124	-0.359467	-0.359467
NM_001128148.2	mir144	-0.299304	-0.299304
NM_001128148.2	mir182	-0.104808	-0.116382
NM_001128148.2	mir205	-0.035501	-0.035501
NM_001128148.2	mir216b	-0.193599	-0.193599
NM_001128148.2	mir223	-0.119383	-0.119383
NM_001128148.2	mir7	-0.538421	-0.538421
NM_001128217.2	lsy6	-0.455527	-0.455527
NM_001128217.2	mir144	-0.159802	-0.159802
NM_001128217.2	mir205	-0.100030	-0.100030
NM_001128217.2	mir223	-0.701755	-0.701755
NM_001128221.2	mir1	-0.241253	-0.241253
NM_001128221.2	mir139	-0.078257	-0.078257
NM_001128221.2	mir144	-0.220349	-0.220349
NM_001128221.2	mir199a	-0.059704	-0.059704
NM_001128221.2	mir204	-0.186479	-0.186479
NM_001128221.2	mir223	-0.167349	-0.167349
NM_001128221.2	mir7	-0.272696	-0.272696
NM_001128228.2	mir1	-0.056756	-0.056756
NM_001128228.2	mir124	-0.022450	-0.022450
NM_001128228.2	mir199a	-0.257207	-0.257207
NM_001128228.2	mir205	-0.044730	-0.044730
NM_001128309.1	mir124	-0.220825	-0.220825
NM_001128309.1	mir139	-0.255201	-0.255201
NM_001128309.1	mir143	-0.071769	-0.071769
NM_001128309.1	mir155	-0.418558	-0.418558
NM_001128309.1	mir182	-0.273969	-0.273969
NM_001128309.1	mir199a	-0.058278	-0.058278
NM_001128309.1	mir7	-0.055983	-0.055983
NM_001128430.1	let7	-0.435988	-0.435988
NM_001128430.1	lsy6	-0.029718	-0.029718
NM_001128430.1	mir1	-0.077218	-0.077218
NM_001128430.1	mir124	-0.613820	-0.613820
NM_001128430.1	mir143	-0.047908	-0.047908
NM_001128430.1	mir155	-0.155702	-0.155702
NM_001128430.1	mir199a	-0.174217	-0.174217
NM_001128430.1	mir7	-0.025041	-0.025041
NM_001128631.2	mir124	-0.503988	-0.503988
NM_001128631.2	mir139	-0.077343	-0.077343
NM_001128631.2	mir143	-0.270753	-0.270753
NM_001128631.2	mir199a	-0.026835	-0.026835
NM_001128631.2	mir205	-0.067961	-0.067961
NM_001128631.2	mir7	-0.065325	-0.065325
NM_001128827.2	mir1	-0.473709	-0.473709
NM_001128827.2	mir124	0.031367	0.000000
NM_001128827.2	mir204	-0.153394	-0.153394
NM_001128833.1	lsy6	-0.086385	-0.086385
NM_001128833.1	mir1	-0.419055	-0.419055
NM_001128833.1	mir124	0.004673	0.000000
NM_001128833.1	mir137	-0.286928	-0.286928
NM_001128833.1	mir139	-0.083471	-0.083471
NM_001128833.1	mir143	-0.037774	-0.037774
NM_001128833.1	mir144	-0.003066	-0.003066
NM_001128833.1	mir182	0.042793	0.000000
NM_001128833.1	mir199a	-0.021326	-0.021326
NM_001128833.1	mir204	-0.038572	-0.054268
NM_001128833.1	mir216b	-0.314346	-0.314346
NM_001128833.1	mir223	-0.341262	-0.341262
NM_001128833.1	mir7	-0.250944	-0.275657
NM_001128855.2	mir143	-0.031820	-0.031820
NM_001128855.2	mir216b	-0.074608	-0.074608
NM_001128855.2	mir7	-0.026862	-0.026862
NM_001129729.2	let7	-0.136997	-0.136997
NM_001129729.2	mir124	-0.083550	-0.083550
NM_001129729.2	mir139	-0.047179	-0.047179
NM_001129765.1	mir7	-0.078257	-0.078257
NM_001129819.2	mir1	-0.034013	-0.034013
NM_001129819.2	mir124	-0.055818	-0.055818
NM_001129819.2	mir199a	-0.111272	-0.111272
NM_001130028.1	mir124	-0.016003	-0.016003
NM_001130028.1	mir143	-0.077114	-0.077114
NM_001130028.1	mir144	-0.075642	-0.075642
NM_001130028.1	mir205	-0.200033	-0.200033
NM_001130041.1	mir124	-0.624959	-0.624959
NM_001130041.1	mir143	-0.073244	-0.073244
NM_001130041.1	mir153	-0.354381	-0.354381
NM_001130041.1	mir182	-0.101566	-0.101566
NM_001130041.1	mir7	-0.074523	-0.074523
NM_001130043.1	mir1	-0.167078	-0.167078
NM_001130043.1	mir137	-0.320522	-0.320522
NM_001130043.1	mir144	-0.069904	-0.069904
NM_001130043.1	mir182	-0.022958	-0.022958
NM_001130060.1	let7	-0.279416	-0.279416
NM_001130060.1	lsy6	-0.189001	-0.189001
NM_001130060.1	mir1	-0.278991	-0.278991
NM_001130060.1	mir124	-0.562093	-0.595936
NM_001130060.1	mir137	-0.141674	-0.141674
NM_001130060.1	mir139	-0.064606	-0.064606
NM_001130060.1	mir143	-0.173918	-0.173918
NM_001130060.1	mir144	-0.107657	-0.107657
NM_001130060.1	mir153	-0.238256	-0.238256
NM_001130060.1	mir155	-0.069394	-0.069394
NM_001130060.1	mir204	-0.031662	-0.046773
NM_001130060.1	mir223	-0.076454	-0.076454
NM_001130060.1	mir7	-1.609062	-1.609062
NM_001130079.2	mir1	-0.180256	-0.180256
NM_001130079.2	mir204	0.016437	0.000000
NM_001130082.2	lsy6	-0.005132	-0.005132
NM_001130082.2	mir139	-0.066486	-0.066486
NM_001130082.2	mir144	-0.041348	-0.041348
NM_001130082.2	mir199a	-0.194123	-0.194123
NM_001130082.2	mir223	-0.371834	-0.371834
NM_001130089.1	mir204	-0.106347	-0.106347
NM_001130100.1	mir199a	0.023782	0.000000
NM_001130100.1	mir7	0.007550	-0.037987
NM_001130102.2	mir1	-0.303266	-0.303266
NM_001130102.2	mir155	-0.314122	-0.314122
NM_001130410.1	mir199a	-0.072881	-0.072881
NM_001130517.2	mir143	-0.176206	-0.176206
NM_001130524.1	mir124	0.017988	0.000000
NM_001130524.1	mir139	0.051601	-0.020000
NM_001130524.1	mir182	-0.098489	-0.098489
NM_001130524.1	mir7	-0.350279	-0.350279
NM_001130688.1	mir139	-0.249793	-0.249793
NM_001130721.1	mir1	-0.052440	-0.052440
NM_001130721.1	mir137	-0.089801	-0.089801
NM_001130721.1	mir139	-0.281921	-0.281921
NM_001130721.1	mir143	-0.163739	-0.163739
NM_001130721.1	mir155	-0.210906	-0.210906
NM_001130721.1	mir182	-0.170671	-0.170671
NM_001130721.1	mir204	-0.644455	-0.644455
NM_001130721.1	mir7	0.010228	0.000000
NM_001130823.2	mir153	-0.144533	-0.144533
NM_001130823.2	mir155	-0.135100	-0.135100
NM_001130842.1	let7	-0.082883	-0.082883
NM_001130842.1	mir124	-0.001928	-0.001928
NM_001130842.1	mir144	-0.047436	-0.047436
NM_001130842.1	mir153	-0.448063	-0.448063
NM_001130842.1	mir182	-0.201553	-0.201553
NM_001130842.1	mir204	-0.268477	-0.268477
NM_001130842.1	mir205	-0.035577	-0.035577
NM_001130842.1	mir216b	-0.110335	-0.110335
NM_001130842.1	mir223	-0.084801	-0.084801
NM_001130842.1	mir7	-0.200631	-0.200631
NM_001130850.1	mir139	-0.127000	-0.127000
NM_001130850.1	mir144	-0.065781	-0.065781
NM_001130850.1	mir155	-0.492388	-0.492388
NM_001130850.1	mir182	-0.104053	-0.104053
NM_001130850.1	mir205	-0.291734	-0.291734
NM_001130850.1	mir216b	-0.192886	-0.192886
NM_001130850.1	mir223	-0.335277	-0.335277
NM_001130955.1	mir1	-0.286333	-0.330123
NM_001130955.1	mir137	-0.575322	-0.575322
NM_001130955.1	mir182	0.041339	0.000000
NM_001130955.1	mir199a	0.050915	0.000000
NM_001130955.1	mir204	0.001896	0.000000
NM_001130963.1	let7	-0.409122	-0.409122
NM_001130963.1	lsy6	-0.063185	-0.063185
NM_001130963.1	mir1	-0.069841	-0.069841
NM_001130963.1	mir124	-0.568326	-0.568326
NM_001130963.1	mir139	-0.081558	-0.081558
NM_001130963.1	mir143	-0.281158	-0.281158
NM_001130963.1	mir153	-0.072339	-0.072339
NM_001130963.1	mir155	-0.468392	-0.504074
NM_001130963.1	mir182	-0.063858	-0.063858
NM_001130963.1	mir199a	-0.018353	-0.018353
NM_001130963.1	mir204	-0.144261	-0.144261
NM_001130963.1	mir205	-0.086881	-0.086881
NM_001130963.1	mir216b	-0.144240	-0.144240
NM_001130963.1	mir7	-0.055051	-0.055051
NM_001130971.1	mir139	-0.004308	-0.020000
NM_001130971.1	mir199a	-0.349759	-0.349759
NM_001130971.1	mir204	-0.251424	-0.251424
NM_001130971.1	mir223	-0.026353	-0.026353
NM_001131009.1	mir124	-1.005278	-1.005278
NM_001131009.1	mir153	-0.140834	-0.140834
NM_001131009.1	mir155	-0.144379	-0.144379
NM_001131009.1	mir216b	-0.193425	-0.193425
NM_001131025.1	mir124	-0.009214	-0.009214
NM_001131025.1	mir137	-0.063090	-0.063090
NM_001131025.1	mir143	-0.115300	-0.115300
NM_001131025.1	mir216b	-0.212109	-0.212109
NM_001134225.1	mir1	-0.028904	-0.028904
NM_001134225.1	mir124	-0.014779	-0.014779
NM_001134225.1	mir137	-0.170710	-0.170710
NM_001134225.1	mir139	-0.029240	-0.029240
NM_001134225.1	mir143	-0.104462	-0.104462
NM_001134225.1	mir144	-0.080442	-0.080442
NM_001134225.1	mir155	-0.202241	-0.202241
NM_001134225.1	mir182	-0.082995	-0.082995
NM_001134225.1	mir204	-0.387737	-0.387737
NM_001134225.1	mir205	-0.107614	-0.142738
NM_001134225.1	mir216b	-0.234358	-0.234358
NM_001134225.1	mir223	-0.522032	-0.522032
NM_001134231.1	mir137	-0.578611	-0.578611
NM_001134321.1	lsy6	-0.088354	-0.088354
NM_001134321.1	mir124	-0.486157	-0.486157
NM_001134338.2	lsy6	-0.032184	-0.032184
NM_001134338.2	mir124	-0.058533	-0.058533
NM_001134338.2	mir139	-0.050363	-0.050363
NM_001134338.2	mir143	-0.132013	-0.167930
NM_001134338.2	mir153	-0.286495	-0.286495
NM_001134338.2	mir182	-0.034399	-0.034399
NM_001134338.2	mir199a	-0.151222	-0.151222
NM_001134338.2	mir204	-0.093410	-0.103313
NM_001134338.2	mir205	-0.098908	-0.098908
NM_001134367.3	let7	-0.014234	-0.014234
NM_001134367.3	lsy6	-0.124812	-0.124812
NM_001134367.3	mir1	-0.015045	-0.057965
NM_001134367.3	mir124	0.044237	0.000000
NM_001134367.3	mir137	-0.407429	-0.407429
NM_001134367.3	mir143	-0.198589	-0.198589
NM_001134367.3	mir144	-0.054858	-0.054858
NM_001134367.3	mir182	-0.287992	-0.291630
NM_001134367.3	mir199a	0.000266	-0.020000
NM_001134367.3	mir216b	-0.186375	-0.186375
NM_001134367.3	mir223	-0.049197	-0.049197
NM_001134367.3	mir7	-0.164523	-0.164523
NM_001134381.1	mir1	-0.385661	-0.385661
NM_001134381.1	mir124	-0.260746	-0.286289
NM_001134381.1	mir137	-0.066446	-0.066446
NM_001134381.1	mir139	-0.173414	-0.173414
NM_001134381.1	mir143	-0.101986	-0.101986
NM_001134381.1	mir144	-0.248711	-0.248711
NM_001134381.1	mir182	-0.045338	-0.047862
NM_001134381.1	mir199a	-0.184753	-0.199500
NM_001134381.1	mir204	-0.146673	-0.146673
NM_001134381.1	mir223	-0.079973	-0.079973
NM_001134381.1	mir7	0.040087	-0.010000
NM_001134389.1	mir124	-0.068197	-0.068197
NM_001134389.1	mir139	-0.151310	-0.151310
NM_001134396.1	mir1	-0.058489	-0.058489
NM_001134396.1	mir124	-0.253816	-0.253816
NM_001134396.1	mir216b	-0.257181	-0.257181
NM_001134420.1	mir144	-0.077667	-0.077667
NM_001134420.1	mir199a	-0.210994	-0.210994
NM_001134420.1	mir204	-0.269567	-0.269567
NM_001134420.1	mir216b	-0.100264	-0.100264
NM_001134420.1	mir223	-0.195436	-0.195436
NM_001134420.1	mir7	-0.040902	-0.040902
NM_001134439.1	lsy6	-0.103573	-0.103573
NM_001134439.1	mir1	-0.034791	-0.034791
NM_001134439.1	mir124	-0.006829	-0.010000
NM_001134439.1	mir137	-0.252540	-0.252540
NM_001134439.1	mir139	-0.080281	-0.080281
NM_001134439.1	mir143	-0.154121	-0.154121
NM_001134439.1	mir199a	-0.035251	-0.035251
NM_001134439.1	mir205	-0.166074	-0.166074
NM_001134445.1	lsy6	-0.172156	-0.172156
NM_001134445.1	mir1	-0.157818	-0.157818
NM_001134445.1	mir124	-0.072531	-0.072531
NM_001134445.1	mir139	-0.227686	-0.227686
NM_001134445.1	mir143	-0.580579	-0.580579
NM_001134445.1	mir144	-0.186957	-0.186957
NM_001134445.1	mir153	-0.062673	-0.062673
NM_001134445.1	mir155	-0.279380	-0.279380
NM_001134445.1	mir182	-0.214294	-0.214294
NM_001134445.1	mir204	0.001317	0.000000
NM_001134445.1	mir205	-0.097574	-0.097574
NM_001134445.1	mir216b	-0.339747	-0.339747
NM_001134445.1	mir223	-0.542963	-0.542963
NM_001134445.1	mir7	-0.046593	-0.046593
NM_001134470.1	lsy6	-0.168616	-0.168616
NM_001134470.1	mir124	-0.563617	-0.563617
NM_001134470.1	mir137	-0.635536	-0.635536
NM_001134470.1	mir139	-0.305972	-0.305972
NM_001134470.1	mir144	-0.569518	-0.569518
NM_001134470.1	mir153	-0.104464	-0.104464
NM_001134470.1	mir155	-0.476570	-0.476570
NM_001134470.1	mir182	-0.428222	-0.428222
NM_001134470.1	mir199a	-0.086110	-0.086110
NM_001134470.1	mir216b	-0.140157	-0.140157
NM_001134470.1	mir223	-0.334469	-0.334469
NM_001134470.1	mir7	-0.027449	-0.027449
NM_001134473.2	let7	-0.119088	-0.119088
NM_001134473.2	lsy6	-0.105680	-0.109612
NM_001134473.2	mir1	-0.040224	-0.040224
NM_001134473.2	mir124	-0.005874	-0.005874
NM_001134473.2	mir137	0.021262	-0.020000
NM_001134473.2	mir139	-0.102890	-0.102890
NM_001134473.2	mir144	-0.070892	-0.070892
NM_001134473.2	mir182	-0.027800	-0.027800
NM_001134473.2	mir199a	0.052520	-0.094892
NM_001134473.2	mir204	-0.044764	-0.088066
NM_001134473.2	mir205	-0.157058	-0.157058
NM_001134473.2	mir223	-0.036546	-0.036546
NM_001134473.2	mir7	-0.108111	-0.153011
NM_001134479.1	lsy6	-0.066103	-0.066103
NM_001134479.1	mir153	-0.093011	-0.093011
NM_001134479.1	mir204	-0.284624	-0.284624
NM_001134484.1	mir204	-0.058799	-0.058799
NM_001134484.1	mir223	-0.326690	-0.326690
NM_001134493.1	mir7	-0.294596	-0.294596
NM_001134672.1	lsy6	-0.063882	-0.063882
NM_001134672.1	mir144	-0.090526	-0.090526
NM_001134672.1	mir223	-0.225377	-0.225377
NM_001134693.1	lsy6	-0.358208	-0.358208
NM_001134693.1	mir7	-0.646072	-0.646072
NM_001134758.3	mir124	-0.020440	-0.020440
NM_001134758.3	mir199a	0.012148	0.000000
NM_001134758.3	mir7	-0.032181	-0.032181
NM_001134774.1	mir1	-0.067208	-0.067208
NM_001134774.1	mir139	-0.208577	-0.208577
NM_001134774.1	mir143	-0.328822	-0.328822
NM_001134774.1	mir153	-0.057769	-0.057769
NM_001134774.1	mir7	0.016251	0.000000
NM_001134877.1	mir199a	-0.043152	-0.043152
NM_001134999.1	mir1	-0.217310	-0.217310
NM_001134999.1	mir124	-0.166715	-0.166715
NM_001134999.1	mir153	-0.371420	-0.371420
NM_001134999.1	mir155	-0.088836	-0.088836
NM_001134999.1	mir205	-0.128264	-0.128264
NM_001135041.2	mir1	-0.075374	-0.075374
NM_001135041.2	mir7	-0.001738	-0.001738
NM_001135153.1	mir1	-0.168334	-0.168334
NM_001135153.1	mir137	-0.064382	-0.064382
NM_001135153.1	mir139	-0.126117	-0.126117
NM_001135153.1	mir155	-0.116090	-0.116090
NM_001135153.1	mir199a	-0.036905	-0.036905
NM_001135153.1	mir204	-0.095422	-0.095422
NM_001135153.1	mir216b	-0.218578	-0.218578
NM_001135153.1	mir223	-0.419732	-0.419732
NM_001135153.1	mir7	0.003230	-0.010000
NM_001135167.1	mir1	-0.184632	-0.184632
NM_001135167.1	mir144	-0.110790	-0.110790
NM_001135167.1	mir199a	-0.050004	-0.050004
NM_001135175.1	mir124	-0.044287	-0.044287
NM_001135175.1	mir216b	-0.248510	-0.248510
NM_001135189.1	lsy6	-0.231643	-0.231643
NM_001135189.1	mir1	-0.245220	-0.245220
NM_001135189.1	mir124	-0.166144	-0.178785
NM_001135189.1	mir139	-0.071313	-0.071313
NM_001135189.1	mir143	-0.194429	-0.194429
NM_001135189.1	mir144	-0.400299	-0.400299
NM_001135189.1	mir153	-0.347834	-0.347834
NM_001135189.1	mir155	-0.187889	-0.187889
NM_001135189.1	mir182	-0.007656	-0.007656
NM_001135189.1	mir204	-0.051823	-0.051823
NM_001135189.1	mir205	-0.056994	-0.056994
NM_001135189.1	mir216b	-0.275749	-0.275749
NM_001135189.1	mir223	-0.069502	-0.069502
NM_001135189.1	mir7	-0.086745	-0.109677
NM_001135190.1	mir139	-0.066834	-0.066834
NM_001135190.1	mir204	0.025380	0.000000
NM_001135212.1	mir144	-0.256112	-0.256112
NM_001135214.2	let7	-0.088280	-0.088280
NM_001135214.2	lsy6	-0.011903	-0.011903
NM_001135214.2	mir124	-0.246974	-0.262877
NM_001135214.2	mir137	-0.601000	-0.601000
