transcript	occ	occ_init	pred
NM_001388.4	0.0786337072130765	0.03698126744717728	-0.06706062242947301
NM_001398.2	0.05249070011388339	0.022299923934585797	-0.05025009167370407
NM_001404.4	0.04968559088026732	0.020221494335748512	-0.04924025859918966
NM_001407.2	1.057872034108554	0.21448109896833994	-0.7342980438456908
NM_001408.2	0.72396750052792	0.2070040129746519	-0.5133659128199793
NM_001414.3	0.4709774941826381	0.04625906883511111	-0.5285599059123773
NM_001416.3	0.15759637716786656	0.05640917472542873	-0.1511904367138446
NM_001417.6	0.3721321082204105	0.1699693234845813	-0.24342435987699934
NM_001423.2	1.1243684510078904	0.17327381840735087	-0.8289090696389075
NM_001425.2	0.024625505657959013	0.017430253606992942	-0.012308792470701973
NM_001428.3	0.05106588905249611	0.019508683205830227	-0.05271041400904649
NM_001429.3	0.5396253561068693	0.2027044135326406	-0.3644371376486438
NM_001430.4	0.4948833638982039	0.14835856179800538	-0.39659957618652564
NM_001436.3	0.11732191291266689	0.013060675777486085	-0.16620916509260777
NM_001440.3	0.48266780389709873	0.21382302255896712	-0.29701935020509485
NM_001450.3	0.07447021990902632	0.033957878214117984	-0.06560341223223022
NM_001452.1	0.057172952469040327	0.032752075719689806	-0.04013803631615394
NM_001457.3	0.8604042709887644	0.17513579167381527	-0.6563258809778105
NM_001469.4	0.07364732267724147	0.046708279363467664	-0.04319769044858986
NM_001481.2	0.171445205728816	0.08498283274975105	-0.12515289115039538
NM_001487.3	0.007706443345698327	0.004186861093133359	-0.0061802753651947935
NM_001493.2	0.3653728058970499	0.09276834276621704	-0.34738350276779917
NM_001497.3	1.2256415178496798	0.16819057279131908	-0.8940999724910781
NM_001500.3	0.04740909150404463	0.014654207464969952	-0.05510368748017226
NM_001514.5	0.549829872211346	0.05148917772365694	-0.5934758311280688
NM_001519.3	0.09299831413102426	0.05095708780487777	-0.06617670947432223
NM_001520.3	1.0112910090987448	0.10180930773852766	-0.8615897902084519
NM_001527.3	0.2790460985643311	0.044293219350241095	-0.3265746401185592
NM_001532.2	0.17574227398637318	0.09267374570155833	-0.11919299489370719
NM_001536.5	0.03880278064511175	0.017430253606992942	-0.03612703919321544
NM_001540.3	0.021631279116808733	0.011847772149481794	-0.0168603464308616
NM_001543.4	1.153058775680509	0.4216269613518131	-0.555288386558673
NM_001545.2	0.02567865431581919	0.008778367537264138	-0.029101847336524996
NM_001548.4	0.19633921387887077	0.0550519996542756	-0.20571312043531811
NM_001551.2	0.07312008824211105	0.019939290413338306	-0.08722672919009669
NM_001553.2	0.0777268924704961	0.043887036739253316	-0.054213546995316275
NM_001567.3	0.16748235798799174	0.06612787005334875	-0.1492512295784849
NM_001568.2	0.083236546083405	0.026991151782463238	-0.09097825891502836
NM_001570.3	0.37927924356788734	0.12018250241960889	-0.32132185122331575
NM_001571.5	0.0739212916119751	0.02921892744289385	-0.0727055955321477
NM_001587.3	0.6916715512042468	0.22532086868549714	-0.46446874197181365
NM_001610.3	0.2509557166360968	0.07869816013410223	-0.23760948194796291
NM_001614.3	0.16045430242557465	0.049469518196764456	-0.16640269038964817
NM_001619.3	0.17600997000932941	0.07365991757648949	-0.14895808310490738
NM_001626.5	0.22285012807212293	0.08777407347850667	-0.18846065232992554
NM_001627.3	1.0508282147115173	0.22592191438407602	-0.7153464125011798
NM_001628.3	0.039708273242857826	0.01595455489081458	-0.040172475204950334
NM_001640.3	0.0443975946726004	0.021973377687427034	-0.03758311222509119
NM_001641.3	0.40055365282638816	0.03517135092365796	-0.47640790818271705
NM_001654.4	0.3013886859411623	0.07498220994480982	-0.3034899946347753
NM_001659.2	2.357252731326883	0.2959897314376007	-1.2232237133383805
NM_001662.3	0.04190175467013707	0.025773973897800877	-0.02699919356419553
NM_001665.3	0.09007161239360449	0.034830505318527105	-0.08830296539530127
NM_001667.3	0.03885797750161336	0.014639012878237366	-0.041034684795832346
NM_001685.4	0.037504565545090005	0.020904303570208015	-0.02800752695662942
NM_001686.3	0.13244579231308537	0.03304249192710907	-0.1541113679705508
NM_001687.4	0.02453981002357894	0.01045215178510401	-0.02424688500391803
NM_001689.4	0.05226752713873312	0.018113062841452445	-0.057060159905235504
NM_001694.3	0.283189677117247	0.03318107472122312	-0.3499309668773384
NM_001696.3	0.08435102780311472	0.0348305053185271	-0.07951219037892379
NM_001697.2	0.04555722480969443	0.020904303570208012	-0.041316311980193136
NM_001707.3	0.48092270486606997	0.06674275270166244	-0.5050884124200925
NM_001711.5	0.2977721055999464	0.10449151595558133	-0.25412108260915744
NM_001722.2	0.08554642200309809	0.054339188524357325	-0.04927280418517925
NM_001724.4	0.15257993565324524	0.07384787173018754	-0.11646903199446476
NM_001730.4	0.43615277252818374	0.1647779957341057	-0.31670969367708546
NM_001731.2	0.05899470385448456	0.0348305053185271	-0.03958914393685901
NM_001734.4	0.5323226799239601	0.08148749617941271	-0.5300032800158174
NM_001743.5	0.8751276919519024	0.05611942019335779	-0.8423013886824267
NM_001747.3	0.04516094256595693	0.010403444631877864	-0.058796074101729476
NM_001749.3	0.1294130397870069	0.04759931147714813	-0.12563700904044445
NM_001752.3	0.23917364661918789	0.0878863930825528	-0.20883320909229464
NM_001757.3	0.0860385471092089	0.03343488495414931	-0.08444851942918058
NM_001769.3	0.16699348465084138	0.03323193549961601	-0.20223959216375015
NM_001780.5	0.017310850340272656	0.01324339251385958	-0.007027200881390409
NM_001785.2	0.1611108819775112	0.034830505318527105	-0.19147943044593183
NM_001788.5	0.3918439056849611	0.1455483565739722	-0.2981325780612806
NM_001792.4	0.24234257610526194	0.11730122188559167	-0.1686085834826726
NM_001798.4	0.7178251782894289	0.10679693080845275	-0.6478998156721096
NM_001802.1	0.7550373204321755	0.12375407483666316	-0.6515453608275971
NM_001813.2	0.6134715265469921	0.12391941985031145	-0.5377302046726091
NM_001814.5	0.06905185682913262	0.03206926648523031	-0.06024043435351894
NM_001823.4	0.027067839538040893	0.011164962915022291	-0.02729537273965037
NM_001826.2	0.16336585740660195	0.041095796010497745	-0.18417027695371863
NM_001827.2	0.06892251415520449	0.02996083499093424	-0.06358217844695249
NM_001831.3	0.047666251101884424	0.018825873971370723	-0.048335446071505764
NM_001834.3	0.054111784395498526	0.02827216902575568	-0.0427354360940746
NM_001846.3	0.23625301015696393	0.06672722105623789	-0.2382085703273285
NM_001848.2	0.11857222768338775	0.0703738217669725	-0.0732810190118455
NM_001862.2	0.023020015124307083	0.011847772149481796	-0.019230741697547554
NM_001863.4	0.030421275191598755	0.01811306284145244	-0.02093991330999139
NM_001866.2	0.15006234284345996	0.08566564198421056	-0.09457613282129748
NM_001873.3	0.16326863590421847	0.07176944213135025	-0.13455073524017785
NM_001876.3	0.7184535026795555	0.19962300273754863	-0.5186991436787951
NM_001895.3	0.47893371536813534	0.1270749249001097	-0.4117686222450281
NM_001897.4	0.3598929620870092	0.10506851890863363	-0.3228988809844222
NM_001901.2	0.13756031761556983	0.06515258924479943	-0.10900833272595092
NM_001904.3	0.3297724738218296	0.044414415692414104	-0.38483575337800247
NM_001908.4	0.13291590241971832	0.07732192169340266	-0.08319027120322026
NM_001909.4	0.056789618591218144	0.030007810218976923	-0.044133105029921356
NM_001914.3	0.06815960614071138	0.0315744573101508	-0.059660078409112714
NM_001916.4	0.012531469331690597	0.008373722186266717	-0.007243568396895671
NM_001919.3	0.019370057974561903	0.008131335392481707	-0.019468612385724088
NM_001923.4	0.2670051695720731	0.09084814550098542	-0.23838116722730193
NM_001924.3	0.09974660394220175	0.04228142234469606	-0.09062170899721596
NM_001928.3	0.0019261120840281907	0.0013956203643777862	-0.0009385873307564069
NM_001930.3	0.18527193315486853	0.014142897187762826	-0.25946217978755715
NM_001933.4	0.25783654110350956	0.131492812857687	-0.16702225740773763
NM_001943.4	0.5170810980214656	0.22035151960551963	-0.3210200852948784
NM_001949.4	1.1322925804996617	0.2702483668608649	-0.7099485833277133
NM_001950.3	0.11071509776236883	0.06966101063705418	-0.06282045652855472
NM_001958.3	0.026235693483291134	0.008373722186266717	-0.030754061200376364
NM_001961.3	0.18618922362775275	0.05297357005543832	-0.1956313467088091
NM_001975.2	0.2743575950655591	0.10161395133171562	-0.23087691402835367
NM_001984.1	0.06457122528269911	0.026486785027719163	-0.06254917511353247
NM_001985.2	0.0044672816698708515	0.0027912407287555723	-0.002955092793279693
NM_001988.3	0.11144094172104514	0.0627429126060828	-0.07488207976857997
NM_001990.3	2.065391401257982	0.41556846716040635	-0.9876893544302868
NM_001991.4	0.45920078050754903	0.1446116012607092	-0.36758250398813885
NM_001993.4	0.19523787835470924	0.06604837818629854	-0.1866424468813892
NM_001997.4	0.001452277597609327	0.0013956203643777862	-0.00010028442570274125
NM_001999.3	0.7547405283169497	0.1984430588643061	-0.5481583954570753
NM_002013.3	0.052708820470723686	0.02222280580421839	-0.0507357471948119
NM_002014.3	0.527630497891979	0.11736894737694555	-0.4715768418914682
NM_002018.3	0.11251536334064569	0.058647942978194714	-0.08303257575654088
NM_002026.3	1.4996258695544629	0.11750771893773965	-1.1083630836410103
NM_002046.5	0.0539886371773187	0.016880907437398812	-0.06197174769332284
NM_002076.3	0.7592203056424155	0.31808733285931223	-0.40570597253427604
NM_002077.3	0.9615533359091174	0.24159610253228153	-0.6387986904844488
NM_002079.2	0.07673292243338399	0.03554331644844538	-0.06649368714798636
NM_002080.3	0.16291178353201816	0.08281837929741662	-0.11681774405066045
NM_002081.2	0.20307003039138283	0.08011316242215821	-0.1748178557296487
NM_002086.4	0.39824442556493683	0.19345428652017563	-0.23943421439603507
NM_002087.3	0.09069281132287206	0.04180860714041604	-0.07765858419140954
NM_002095.4	0.12698708469205025	0.06305308885438128	-0.09715762973868805
NM_002106.3	0.1251833590298388	0.041956190681284464	-0.1287911130076712
NM_002111.8	0.6285170594329873	0.14281332562519317	-0.5233192896587164
NM_002114.3	1.075097511609391	0.16683222723679103	-0.808064964568376
NM_002130.7	0.46476665023539254	0.10943800206753627	-0.42395529835367796
NM_002133.2	0.11342710549046761	0.05294356815997954	-0.09359080022750595
NM_002139.3	0.1354937956249206	0.05235926748779123	-0.12661538105441716
NM_002140.4	1.0611845606695487	0.131101819292415	-0.849696017341978
NM_002157.2	0.24470351735621998	0.04518444537303744	-0.2834971023841295
NM_002158.3	1.2252197145017047	0.4520150934569929	-0.5660865010197784
NM_002160.3	0.3542249532291518	0.10888705167919949	-0.3110470962033071
NM_002161.5	0.4592183141424675	0.10259902047786543	-0.42875932468498423
NM_002165.3	0.037398298194236054	0.02577397389780088	-0.019533111283101354
NM_002167.4	0.07108240819318665	0.028909664508832394	-0.068764108614935
NM_002168.3	0.04419146094494905	0.027882405392096944	-0.027202549261226984
NM_002178.2	0.021969653167572496	0.011847772149481796	-0.01743842572996825
NM_002180.2	0.20228841519753	0.08074914251768045	-0.17281017539322058
NM_002182.3	1.4539170834916424	0.38781604812448817	-0.7517039215467777
NM_002184.3	1.8695434103207598	0.4273549729428226	-0.8983051937996324
NM_002201.5	0.02584766512464868	0.01811306284145244	-0.013209950881883772
NM_002204.3	0.3044587868473284	0.1297146401220596	-0.22479251036354794
NM_002208.4	0.0908135154571072	0.04592656912348842	-0.07106348495353446
NM_002214.2	1.589839762527185	0.5726574029699099	-0.6393509009960144
NM_002221.3	0.4590165791768023	0.19573963939730313	-0.29769057882917227
NM_002224.3	0.19954555648832545	0.10354786383579956	-0.13444811104711757
NM_002226.4	0.19836326943821764	0.08709126424404716	-0.15787620575105107
NM_002227.3	0.5495349480127504	0.20367379708588287	-0.37211558248551363
NM_002230.2	0.2953254916157226	0.13706631861554217	-0.20366580451784183
NM_002237.3	0.08309218290467842	0.0445998478691716	-0.06137262353460596
NM_002245.3	0.13917329207080084	0.06856230029025001	-0.10589749035371715
NM_002250.2	0.2920517461584615	0.03046875594560444	-0.36489851024721304
NM_002273.3	0.07278603900528766	0.04807389783238668	-0.039609780625090824
NM_002291.2	0.5376045262177293	0.06915575931322593	-0.5541147295647687
NM_002292.3	0.09728035844441059	0.04804216713449255	-0.07743253467525052
NM_002300.7	0.03195798576165585	0.015351824008155652	-0.02828230754973256
NM_002305.3	0.0147048448215746	0.0027912407287555723	-0.020818194211948533
NM_002306.3	0.07113942580742946	0.01724525347102947	-0.08873874107200934
NM_002318.2	0.2762692837657535	0.12009114250364285	-0.2057559143336496
NM_002332.2	0.1798739344677501	0.09235065667907674	-0.12525864366177883
NM_002334.3	0.38012852018267596	0.16927962999787288	-0.252874909632503
NM_002336.2	1.1620153522336973	0.46234019989868663	-0.519997382541598
NM_002337.3	0.07029767691088656	0.029960834990934236	-0.06575411223987965
NM_002342.2	0.13310631717011484	0.05294331730842084	-0.12224630847369486
NM_002345.3	0.15194925050347383	0.06125311544353193	-0.13554569583530401
NM_002355.3	0.08122700719770125	0.05154794779560175	-0.04712364973103364
NM_002356.6	0.8723197119318912	0.06784748699105686	-0.8215979825738954
NM_002357.3	1.6820711750010535	0.27041777038917525	-0.9905491220936344
NM_002358.3	0.11933423445561957	0.04807389783238668	-0.11020925613666838
NM_002360.3	0.2858203719426448	0.103778704825663	-0.24121533813338264
NM_002370.3	0.025364262089634892	0.014639012878237366	-0.018380049192638862
NM_002388.4	0.10929253421657023	0.050895140456601026	-0.09079288035774434
NM_002393.4	1.2390921643593178	0.5550028795671507	-0.47722057132601725
NM_002394.5	0.04666779635935512	0.02301273506450408	-0.03953687240829982
NM_002396.4	0.1661013541950501	0.07595630322448364	-0.1318719921865262
NM_002402.3	0.39981167040506704	0.14210035626610085	-0.3113122700515216
NM_002413.4	0.04162587352220992	0.028565214626556448	-0.021818191228698082
NM_002415.1	0.01396297022257939	0.01045215178510401	-0.006097846604951239
NM_002419.3	0.14026698770570145	0.03974886799636384	-0.15410767031306505
NM_002430.2	0.9463340255401788	0.2041058729491579	-0.676452029869494
NM_002431.3	0.05472807862568334	0.026486785027719152	-0.04675409902427842
NM_002434.3	0.004086559592144651	0.0027912407287555723	-0.0022845930461291714
NM_002435.2	0.20133269330218762	0.069451731716077	-0.189251643692577
NM_002437.4	0.06321283564322787	0.04249141637487554	-0.03362035388848564
NM_002439.4	0.4116922409881814	0.1305180371222351	-0.34011944101011676
NM_002444.2	0.4260047044637473	0.1619537086097409	-0.3103919991548123
NM_002448.3	0.17821183355417272	0.06060447921632798	-0.17263247713580476
NM_002454.2	0.25547426441547855	0.12750425102008545	-0.16989730580965104
NM_002461.2	0.005698851959407093	0.004186861093133359	-0.002659689403228971
NM_002466.3	0.07520697389197101	0.04320422750479381	-0.05140095123549647
NM_002468.4	0.5730281412648113	0.20078518315496424	-0.3967746347360272
NM_002475.4	0.030014621998873902	0.020904303570208012	-0.015467717368328707
NM_002484.3	0.0532274644337785	0.029278025756474722	-0.03960449380355672
NM_002485.4	0.1064352205140902	0.041155799801415295	-0.10251496808107159
NM_002489.3	0.03504438603768109	0.016717442477074657	-0.031095561614701953
NM_002491.2	0.01877367877978223	0.013243392513859581	-0.009542452093511303
NM_002492.3	0.051674573216836855	0.015975244798426748	-0.05977898936175256
NM_002494.3	0.03238693610301439	0.015321822112696871	-0.029054196165214652
NM_002496.3	0.013912786819671633	0.006978101821888931	-0.012081754992748875
NM_002497.3	0.3690197009438511	0.10112419648427194	-0.3386505881756983
NM_002501.3	0.4368782015304157	0.20966584114562223	-0.257627657453201
NM_002508.2	0.7679951915612457	0.2271826773564916	-0.5211397675228743
NM_002513.2	0.05535875506604148	0.03203926458977153	-0.03840711789797448
NM_002514.3	0.2970710042791111	0.11453820445771065	-0.23837951801037105
NM_002522.3	0.978487757972466	0.2761229929381345	-0.6078521416197169
NM_002528.6	0.004251523890160166	0.0027912407287555723	-0.002575171243558814
NM_002533.3	0.09728730203418615	0.03492589009357025	-0.09912277405429992
NM_002536.2	0.35279329808526483	0.15265831868257	-0.24642260062634552
NM_002539.2	0.07545462293464042	0.024569623787905424	-0.08298247401159774
NM_002541.3	0.3314911062008652	0.10621279081226778	-0.28994924279969925
NM_002546.3	0.4214084505342341	0.10588713631995912	-0.3861662723343021
NM_002553.3	0.2300503676972766	0.0717869362065588	-0.22242722825176814
NM_002567.3	0.07979464401747066	0.04249141637487553	-0.05973306232352664
NM_002568.3	0.7835577638069453	0.0652571723010472	-0.7618977561363771
NM_002569.3	0.31126730940225955	0.09686056042289243	-0.28115653550201347
NM_002573.3	0.05272359731779251	0.022299923934585804	-0.05062808035531365
NM_002582.3	0.6853101534530266	0.10814089008682945	-0.620194151695104
NM_002585.3	0.9137237475640608	0.18741576373596064	-0.6765991225317989
NM_002593.3	0.03526639344895491	0.017595243283169748	-0.029954748092496937
NM_002595.4	0.4903363906797646	0.16493258997626362	-0.3692798201864944
NM_002609.3	0.43814281086024826	0.1438007491216115	-0.34792354735033615
NM_002612.3	0.43655306406279504	0.23681771560142512	-0.2227891979410599
NM_002616.2	0.2554964377633531	0.08262238304285892	-0.23707725184278036
NM_002617.3	0.14268150935625	0.05920885885195018	-0.12578533888925827
NM_002622.4	1.2489655607374341	0.1071598567155869	-0.9941423380336611
NM_002626.5	0.04221128401048425	0.02022149433574851	-0.03697688825423359
NM_002627.4	0.08414583924568195	0.03552562758277596	-0.07803442372040822
NM_002633.2	0.307458175328017	0.11900056095756446	-0.24381745847231123
NM_002634.3	0.1870307441864193	0.09802777465135494	-0.126221210327347
NM_002646.3	1.0291599151552573	0.20908505698045254	-0.7233910490000588
NM_002648.3	0.5446174716119985	0.10764672697582017	-0.5014057320186421
NM_002653.4	0.058116455466630884	0.026486785027719152	-0.052219556171516385
NM_002657.3	1.2101312796333425	0.10841725989406002	-0.97061074433034
NM_002660.2	0.5292163624255658	0.1010036348660829	-0.49735714350950355
NM_002663.4	0.29199451978467544	0.09391443067072103	-0.26335046814273544
NM_002668.2	0.8161132161740512	0.05990839878253873	-0.7943201543669939
NM_002676.2	0.032106186542728773	0.020904303570208015	-0.01898530916655749
NM_002689.3	0.17129428055343274	0.04576040252291527	-0.1873331731771528
NM_002691.3	0.2968661049615092	0.020950140720474	-0.3866637696616669
NM_002692.3	0.05887198000937716	0.032532040772417295	-0.04324058236943624
NM_002695.3	0.07833177322497677	0.03622612568290488	-0.06784860332700107
NM_002696.2	0.1783126068014149	0.02222407092192479	-0.23623295064676886
NM_002697.3	3.2555172615899517	1.0091380190976642	-0.8872231387330696
NM_002705.4	0.22753956596282857	0.1132920296742495	-0.15597510430843303
NM_002715.2	0.18060123360793523	0.06551061692086751	-0.1680187582952437
NM_002720.2	0.13530130795100193	0.04946951819676447	-0.13104293024357322
NM_002726.4	0.13516542447535557	0.05953463378889583	-0.11456266359102527
NM_002731.3	2.3192175589612973	0.29278697070602444	-1.2138491100616693
NM_002735.2	0.09638228128956967	0.04946951819676447	-0.07374143813844238
NM_002740.5	1.2423409827899647	0.2723883758787765	-0.7702599472089806
NM_002746.2	0.607505647137495	0.03944916665960597	-0.6637519252046667
NM_002764.3	0.2752631160516271	0.10933257957394933	-0.2204195999775592
NM_002766.2	0.12703709862051826	0.06485273459383442	-0.09436206663741258
NM_002768.4	0.34673996691334236	0.11091136546327769	-0.2998520723503877
NM_002775.4	0.06318324286717306	0.032752075719689806	-0.04977431702860434
NM_002790.3	0.09749144883545036	0.037621746047282675	-0.09493716734704392
NM_002793.3	0.13546261010268218	0.006841892854656269	-0.20334787587025518
NM_002795.3	0.007258772092263507	0.005582481457511145	-0.0029410584180391205
NM_002796.2	0.08095204975451947	0.021617114700126297	-0.0965818710999535
NM_002798.2	0.01807432900777496	0.011164962915022291	-0.011950731469124325
NM_002799.3	0.0278052788555448	0.013956203643777865	-0.023698146501212144
NM_002801.3	0.0030483244387743184	0.0013956203643777862	-0.0029211948061015846
NM_002804.4	0.020265594953978547	0.009769342550644504	-0.018142559864952282
NM_002805.5	0.04289144042029343	0.018825873971370723	-0.040492680352115215
NM_002807.3	0.06249402742331786	0.0323905933786096	-0.0492804011341185
NM_002808.4	0.09652444524594893	0.028988662620968213	-0.10793797196200308
NM_002809.3	0.08344238058077455	0.0397972104897246	-0.06984263470982353
NM_002810.2	0.05371012530860304	0.025091164663341374	-0.047474433404024866
NM_002811.4	0.11856265779420556	0.032752075719689806	-0.13444925258855323
NM_002813.6	0.03270793077299225	0.020904303570208012	-0.019995034412042013
NM_002824.5	0.11792875359844131	0.05362637739443904	-0.09911153185143493
NM_002826.4	0.6868822769674524	0.11297061782032673	-0.6142874500983628
NM_002827.3	1.4166111558812207	0.2121983294700004	-0.937112045072422
NM_002840.4	1.1592648403667107	0.1681003223925733	-0.8564187710485401
NM_002843.3	1.2717699366969246	0.3179452111481607	-0.7333595535096034
NM_002860.3	0.6621906194547132	0.09247683314170667	-0.6251048739244579
NM_002862.3	0.24281756032632848	0.13376954171205602	-0.14529756300503183
NM_002863.4	0.3842355737334243	0.06617315485692575	-0.4088525446248743
NM_002880.3	0.537736644982185	0.0880268932377027	-0.5248443795260153
NM_002881.2	0.3221096633248083	0.14987530172500124	-0.2162573342475477
NM_002883.3	0.11506999510077003	0.06758258103821692	-0.07254630909161831
NM_002887.3	0.04962275282400124	0.02232992583004458	-0.045532495282381964
NM_002896.3	0.19433434878870226	0.05852604961749069	-0.19747090348292057
NM_002897.4	0.5189061144503463	0.20420641260972594	-0.3435186338495798
NM_002901.2	0.09344141487813208	0.062000099580705764	-0.04904018134026911
NM_002911.3	0.3405048691915902	0.1005315484591733	-0.3084885054880562
NM_002915.3	0.31728041849139427	0.13373953981659725	-0.23366693374624176
NM_002918.4	0.19361177103955848	0.09078160956511512	-0.1459644286058426
NM_002923.3	0.10707577295601162	0.051547947795601755	-0.08643089347076051
NM_002936.4	0.02438694795617591	0.014639012878237366	-0.01671912807373725
NM_002945.3	0.8288415866076416	0.10280380671644733	-0.7369640122542316
NM_002946.4	0.09392382959705484	0.04807389783238667	-0.07228838459170148
NM_002949.3	0.014967739391012256	0.005582481457511145	-0.016356214464074308
NM_002950.3	0.09862039838282853	0.046708279363467664	-0.08164174077017822
NM_002952.3	0.010518049142933448	0.004186861093133359	-0.011090068721168276
NM_002953.3	0.22313968200639414	0.11078680854301079	-0.15410596879265825
NM_002960.1	0.029881226995694468	0.018113062841452445	-0.020030270648637036
NM_002966.2	0.027553404085778672	0.011847772149481796	-0.026929781006933853
NM_002967.3	0.027642380673652177	0.01674744437253344	-0.01860094511540059
NM_002969.5	0.027803257047455076	0.013243392513859581	-0.024929799838504137
NM_002970.3	0.41202934226512855	0.04238963407441089	-0.4762564538756934
NM_002972.3	0.4380595150890963	0.04452385538198976	-0.49907266012823426
NM_002982.3	0.9375769555110949	0.04260054750531317	-0.9068514085185052
NM_003000.2	0.07249227119583328	0.020904303570208012	-0.08458761060386835
NM_003002.3	0.275050818560567	0.1065699455544186	-0.22428064657438215
NM_003010.3	0.4871176138418288	0.23813214803326144	-0.27047137810299593
NM_003016.4	0.6719798694301674	0.16735135822779595	-0.5249814541170923
NM_003021.3	0.11811467458267202	0.05015232743122397	-0.10502924024211162
NM_003022.2	1.2039054989689522	0.16934581709001617	-0.8802994676313987
NM_003025.3	0.9155672545264357	0.058673820181083455	-0.8659088072036246
NM_003040.3	0.07961151786510798	0.03961442808626191	-0.0642069227049642
NM_003046.5	1.5903154979308853	0.4188572881933978	-0.7850181553354609
NM_003047.4	0.44965351597483616	0.14716187333600622	-0.35460886239564615
NM_003064.3	0.019239180677319185	0.01045215178510401	-0.015192588580458452
NM_003068.4	0.9144482060939448	0.14242505925947085	-0.7388702839189736
NM_003070.4	0.5118413505037346	0.11938555832268581	-0.45404397163856475
NM_003074.3	2.0119242589853688	0.2722500178870324	-1.1254064911989925
NM_003086.3	0.06695611244621705	0.03559051014880131	-0.051027412495002616
NM_003087.2	0.13336763044514985	0.015852119164204204	-0.18467296414695392
NM_003088.3	0.1491959103838969	0.06410853107500183	-0.12713033281222813
NM_003089.5	0.05962116961515894	0.025863648125364114	-0.05569378896783158
NM_003090.3	0.026596881139739608	0.013243392513859583	-0.022887660877579204
NM_003091.3	0.03418726773291185	0.027169594262178662	-0.011810030165357754
NM_003094.3	0.05922185693746717	0.025773973897800877	-0.05520495473080006
NM_003098.2	0.22845316989861092	0.04555584524271958	-0.2625765712726335
NM_003110.5	1.013353868945775	0.120676384173691	-0.8349368446767524
NM_003115.4	0.25239657412058236	0.08264044050460156	-0.23325736417819604
NM_003124.4	0.06581709800382718	0.0348305053185271	-0.05048856125329267
NM_003131.3	0.33973348350099786	0.14371813349735837	-0.24462920513591146
NM_003132.2	0.028169474068666725	0.014639012878237366	-0.023132171167299573
NM_003134.5	0.20154566448503533	0.05152492009255287	-0.2182595130695863
NM_003136.3	0.15301768283222658	0.0582321175846303	-0.14188478104831423
NM_003139.3	0.19545863894626056	0.11007399741309244	-0.11934249480201672
NM_003142.4	0.1845595504636844	0.03135645535531202	-0.22914818376310842
NM_003143.2	0.05900425559633497	0.025773973897800877	-0.054855481095346215
NM_003145.3	0.07734977632747032	0.03135645535531202	-0.07446994237128947
NM_003146.2	0.04525418510641051	0.03206926648523031	-0.02189534247158404
NM_003149.2	0.942353713374689	0.189498935571552	-0.6930239161686805
NM_003152.3	0.10005030045272278	0.059318422018365916	-0.0633455551206345
NM_003153.4	0.7382321041096251	0.09837143576066211	-0.6763489113009624
NM_003156.3	0.33887511215443905	0.13270087839570754	-0.2593784524722713
NM_003157.4	0.368761212680288	0.1219217695625743	-0.3075626542740937
NM_003164.4	0.09472407239444583	0.04599546823354938	-0.07690885770399886
NM_003165.3	0.5201248574327354	0.15532425058620067	-0.4104307336427728
NM_003169.3	0.11171086946562625	0.06352012160000184	-0.07404168844487953
NM_003171.4	0.07087480394443053	0.02737211266433414	-0.07103553719697323
NM_003172.3	0.08560641458247856	0.01222734850288819	-0.11995433132629466
NM_003173.3	0.1666368507440953	0.059531282772834794	-0.15862548757750242
NM_003181.3	0.10545594152110456	0.05018232932668274	-0.08623520130265136
NM_003184.3	1.0393002821534796	0.18402116610152486	-0.7627153271179667
NM_003185.3	0.4410133317671644	0.09914070950129898	-0.4160042274891539
NM_003193.4	0.06946734950616354	0.04112579790595652	-0.045806018065117485
NM_003198.2	0.0588538308311781	0.03332043484555117	-0.04188965081262365
NM_003201.2	0.18699563559853924	0.08182977583498435	-0.15096336336410807
NM_003203.4	0.5335202988830605	0.08326851075459184	-0.5283382028311274
NM_003211.4	1.035601714792783	0.15624136364480415	-0.7982737034194941
NM_003223.2	0.4912566666110592	0.05840478759831044	-0.5282509968959689
NM_003242.5	0.8997007009663206	0.2553815490774669	-0.5804198283561213
NM_003243.4	1.5622050367203764	0.27246059903734177	-0.9332472239147794
NM_003246.3	1.4905945565137646	0.18870528907719025	-1.0045462004417778
NM_003254.2	0.049443612309153985	0.027882405392096944	-0.035807622106055086
NM_003258.4	0.07090746700613262	0.043887036739253316	-0.043522321989092255
NM_003289.3	0.16956547900951524	0.0346533481988401	-0.20337511115579365
NM_003292.2	0.22743193276161716	0.07789451585210282	-0.20955494948450176
NM_003295.3	0.12227496245003201	0.057813238487572395	-0.09870789163054824
NM_003299.2	0.9306667512093324	0.03666415459932428	-0.9120794165321593
NM_003302.2	0.08014020934488175	0.038334557177200954	-0.06715282724571153
NM_003310.3	0.11197541307267705	0.04320422750479381	-0.10736839584106296
NM_003311.3	0.037015753517228134	0.01811306284145244	-0.03198124441656966
NM_003313.3	0.22889503832125133	0.03603940475730035	-0.27888151499683345
NM_003314.2	0.19927912842574974	0.057364345075313905	-0.20584347110523837
NM_003315.3	0.0480400331682751	0.01577666951147145	-0.054196439195249135
NM_003318.4	0.21045844200700942	0.07169801000022327	-0.19756969629471788
NM_003321.4	0.039048137175872036	0.022299923934585797	-0.028187285453152515
NM_003325.3	0.1431779686312606	0.06951909540833537	-0.1100676548606562
NM_003329.3	0.3710234378639642	0.014640358625606123	-0.48019267563469514
