transcript	occ	occ_init	pred
NM_001493.2	0.41367016858285666	0.12399413524002179	-0.4263833762610242
NM_001497.3	1.5612756852733811	0.23489185926274392	-1.1061999330405836
NM_001500.3	0.05546023839600081	0.019198300121682662	-0.07919203200283878
NM_001514.5	0.4483733972911677	0.0687959542176914	-0.5739542947297254
NM_001519.3	0.12383835247799564	0.06879595421769137	-0.10653970980326172
NM_001520.3	1.053783741595085	0.12778484996933412	-0.9887789454539887
NM_001527.3	0.38502376232315755	0.05979598399252945	-0.5168306760142881
NM_001532.2	0.23708826681740647	0.12519249491138054	-0.18642712777170822
NM_001536.5	0.05099656284726713	0.022597743420522898	-0.062079474650152275
NM_001540.3	0.028604609196138997	0.01579885682284242	-0.028908213748460025
NM_001543.4	1.4572738288346445	0.5740781916657663	-0.6353774866376221
NM_001545.2	0.02955312881318641	0.010198329896520718	-0.04392690972894156
NM_001548.4	0.2600446194309684	0.07389511916595175	-0.3193875806554561
NM_001551.2	0.07646957508283443	0.022597743420522898	-0.11466291741248849
NM_001553.2	0.10574108800396116	0.060297345970590784	-0.0902581516090204
NM_001567.3	0.2206691205412794	0.08598880642712861	-0.23566302544663292
NM_001568.2	0.10333952054926916	0.03449579496646374	-0.14080805453393289
NM_001570.3	0.48966285404458093	0.16239073548338703	-0.4454333613468797
NM_001571.5	0.09379606603906865	0.0383966002433653	-0.11390174279117142
NM_001587.3	0.8249960369506727	0.30268508952431267	-0.5434449355030103
NM_001610.3	0.3671887556888191	0.11159472171601958	-0.39209326604094397
NM_001614.3	0.2168566310583815	0.06709623256827126	-0.2676929452679938
NM_001619.3	0.19506131242000604	0.09529450291511585	-0.17672912933283907
NM_001626.5	0.3052045992926809	0.12059469194118153	-0.29340362810291987
NM_001627.3	1.3502402686668233	0.31608722700443753	-0.8768805111006243
NM_001628.3	0.05014779893965911	0.020898021771102778	-0.06411957555387551
NM_001640.3	0.05501663623127635	0.027195546390721914	-0.06024811781648873
NM_001641.3	0.4063205095983317	0.04619821079716849	-0.5716167411573432
NM_001654.4	0.3965866724653198	0.1037931111622164	-0.44348329856790303
NM_001659.2	2.599552277394463	0.40998773453295884	-1.2907467150137828
NM_001662.3	0.05773550944800236	0.035498518922586424	-0.0475822763683527
NM_001665.3	0.12232269251845007	0.04789793244658861	-0.14737417115558393
NM_001667.3	0.05055223504172549	0.01919830012168266	-0.06883346059989186
NM_001685.4	0.04879665451751804	0.028198270346844606	-0.044854245891500444
NM_001686.3	0.1296639436641663	0.041796043542205535	-0.17390421130297506
NM_001687.4	0.03325191600111983	0.014099135173422301	-0.043096556095455776
NM_001689.4	0.07147733333995804	0.024798827048004363	-0.09962130725643069
NM_001694.3	0.19537950046854455	0.03889796222142665	-0.2929637679414533
NM_001696.3	0.11608742494439957	0.047897932446588604	-0.1358275481221551
NM_001697.2	0.059629918705497865	0.028198270346844603	-0.0676610443434835
NM_001707.3	0.40088845632065806	0.08339645136917503	-0.4883885700396357
NM_001711.5	0.40136459703541566	0.14369379733976576	-0.3760063146224053
NM_001722.2	0.11664343947177075	0.07439648114401308	-0.0818675079069982
NM_001724.4	0.20760196055322155	0.10089502984143756	-0.1860939678790643
NM_001730.4	0.5658978733361656	0.22488916508145926	-0.424040938893294
NM_001731.2	0.08069233477156125	0.047897932446588604	-0.06762859652600142
NM_001734.4	0.5569142925383641	0.10719255446105667	-0.6161276150513699
NM_001743.5	0.7648100435331711	0.07659756477149456	-0.8686127812509854
NM_001747.3	0.06015621663632468	0.013597773195360957	-0.10181362926904909
NM_001749.3	0.16449420335256593	0.06539651091885115	-0.18549867066919368
NM_001752.3	0.3100109011482413	0.1178922463356387	-0.3050059939503492
NM_001757.3	0.1184427580832147	0.04619821079716849	-0.14383789494661559
NM_001769.3	0.17979560914569132	0.043997127169687025	-0.2563165227649119
NM_001780.5	0.02247407050722984	0.017498578472262542	-0.01128765769971378
NM_001785.2	0.21939814392773346	0.04789793244658861	-0.31181418573708036
NM_001788.5	0.5333481829421365	0.20059170001151633	-0.4288523896711437
NM_001792.4	0.32069858892676434	0.156288846579004	-0.2506736296771172
NM_001798.4	0.8234526370422691	0.1453935189891859	-0.7873459086902053
NM_001802.1	0.8584491282490321	0.1689939863658315	-0.7742471937162145
NM_001813.2	0.7691157327337621	0.16378473086998185	-0.7107283500895273
NM_001814.5	0.09006009533366019	0.04179604354220556	-0.09923976547215917
NM_001823.4	0.0329453298690431	0.013597773195360957	-0.04357458368778483
NM_001826.2	0.22180654406332065	0.05689790267175055	-0.2965493548956628
NM_001827.2	0.0934066592748069	0.040597683870846786	-0.10836295332148757
NM_001831.3	0.061856155557829064	0.024297465069943017	-0.08100968167588878
NM_001834.3	0.05759480674397994	0.0337987972731663	-0.051020114814295525
NM_001846.3	0.26658846556272536	0.08749289236131266	-0.30183721523174967
NM_001848.2	0.1603355947057974	0.09529450291511582	-0.11869230164155894
NM_001862.2	0.030754401091769558	0.01579885682284242	-0.033680359416929505
NM_001863.4	0.041504555211533505	0.024798827048004363	-0.03680411163806439
NM_001866.2	0.2084736902016142	0.11939633226982278	-0.15263131504015495
NM_001873.3	0.21936795040399037	0.09699422456453598	-0.21214938976424458
NM_001876.3	0.8672744202490313	0.27278709752804786	-0.6190209833730993
NM_001895.3	0.5435830544943764	0.17239342966467172	-0.48596230917693495
NM_001897.4	0.46500331077248835	0.1350850985450759	-0.4659273947834092
NM_001901.2	0.18975121171619624	0.09239642159433695	-0.17370077023309927
NM_001904.3	0.3456140395341531	0.05759490036504794	-0.4712790632284437
NM_001908.4	0.18139263485556328	0.10649555676775924	-0.1328140818479039
NM_001909.4	0.07709562943947022	0.04009632189278542	-0.07721593192790036
NM_001914.3	0.09574711093936292	0.04449848914774837	-0.10448550092382242
NM_001916.4	0.01525932489445413	0.010198329896520718	-0.011673847340390942
NM_001919.3	0.023816807900448357	0.010198329896520718	-0.031107962434900004
NM_001923.4	0.3589319037875984	0.12129168963447894	-0.3635100248794629
NM_001924.3	0.136593820046307	0.058597624321170674	-0.15073908298057143
NM_001928.3	0.0023455343401561344	0.0016997216494201196	-0.0015273527980076912
NM_001930.3	0.14497661546712942	0.016997216494201196	-0.25643893667185796
NM_001933.4	0.3381422891496429	0.18139339988983366	-0.23134405341912656
NM_001943.4	0.689673859554349	0.30048400589683105	-0.4315048461342029
NM_001949.4	1.4309699703628669	0.3729851296761883	-0.8470780361346901
NM_001950.3	0.1519649132396386	0.09579586489317721	-0.10321280587202028
NM_001958.3	0.03191558028041974	0.010198329896520718	-0.04915887184718237
NM_001961.3	0.24732605016087722	0.06999431388905016	-0.3084469490410424
NM_001975.2	0.3752397651908697	0.14029435404092552	-0.34975541382694086
NM_001984.1	0.08558413179804089	0.03499715694452508	-0.10524571964336926
NM_001985.2	0.005439575735060556	0.0033994432988402393	-0.004797743098684202
NM_001988.3	0.14558019664545083	0.08189236543499095	-0.11928521875350598
NM_001990.3	2.34019976071766	0.5740781916657662	-1.0207221362761536
NM_001991.4	0.674653393928131	0.20179005968287506	-0.5650291981947384
NM_001993.4	0.24364782778625715	0.09069669994491684	-0.26161125244115946
NM_001997.4	0.0017687024495450054	0.0016997216494201196	-0.00016325153366753345
NM_001999.3	0.8888534793063798	0.26247867708393796	-0.6506088827264451
NM_002013.3	0.06819824146001727	0.029897991996264722	-0.08155988374244891
NM_002014.3	0.7225752230884472	0.1611923758120283	-0.6752750890193221
NM_002018.3	0.14627322210100313	0.07679320048673063	-0.13070338304167928
NM_002026.3	1.5483157280459179	0.14868287174043687	-1.2406001197722107
NM_002046.5	0.05413541333281466	0.020396659793041436	-0.07368668390393955
NM_002076.3	1.0277680246371461	0.4337838376248406	-0.5277119287748645
NM_002077.3	1.2791432621018244	0.3340871674547616	-0.8117753576755873
NM_002079.2	0.102580958289725	0.04739657046852727	-0.11141938918593244
NM_002080.3	0.22152800536814016	0.11329444336543973	-0.1845236145025722
NM_002081.2	0.2776821455569325	0.10989500006659947	-0.27471815032296354
NM_002086.4	0.5454810604422526	0.26869065653591023	-0.3374979286910457
NM_002087.3	0.12267163572890658	0.05639654069368921	-0.1300468185616322
NM_002095.4	0.17348023644787106	0.08849561631743535	-0.1543198796654851
NM_002106.3	0.18579251656426732	0.058597624321170674	-0.23532302819708473
NM_002111.8	0.7842892671806099	0.1782751374738762	-0.6989144801433538
NM_002114.3	1.153848933764405	0.21037421309762241	-0.9141973265545302
NM_002130.7	0.8829041366808289	0.1572915705351267	-0.8132240400715693
NM_002133.2	0.15482774790001444	0.07269675949459298	-0.153942334280137
NM_002139.3	0.17812923426339095	0.0704956758671115	-0.1980940823673936
NM_002140.4	1.1119957763878683	0.18649256483809398	-0.9258292089425961
NM_002157.2	0.23685537335005938	0.06029734597059078	-0.31260648386858425
NM_002158.3	1.710626830866078	0.6285793749947994	-0.7085884375660216
NM_002160.3	0.45434767528887077	0.14118698744945898	-0.4429083235158275
NM_002161.5	0.566035255768627	0.13709054645732136	-0.5703334389786974
NM_002165.3	0.05157801755061249	0.035498518922586424	-0.03463164862053436
NM_002167.4	0.09313021785530247	0.03889796222142665	-0.11151579557063157
NM_002168.3	0.05780232179914579	0.0366968785939452	-0.045099113272076954
NM_002178.2	0.029457091084653136	0.01579885682284242	-0.030803293649248185
NM_002180.2	0.2614896627614397	0.10719255446105669	-0.2563683273409076
NM_002182.3	1.7561499951508894	0.5295797025180179	-0.8288132626377637
NM_002184.3	2.25248197543365	0.5888743245324861	-0.9736736492872189
NM_002201.5	0.03540808815744264	0.024798827048004363	-0.023529521774766582
NM_002204.3	0.40855296226192644	0.17648987065680935	-0.3282391538681595
NM_002208.4	0.11044789353301887	0.05879326003640674	-0.10228859442913027
NM_002214.2	2.1224044713497086	0.7902731127848895	-0.7419142314432505
NM_002221.3	0.6304061839334708	0.26988901620726896	-0.4199994705800246
NM_002224.3	0.2498383766793248	0.13288401491759447	-0.1916331236063925
NM_002226.4	0.2686834877958729	0.11839360831370006	-0.24586447224280408
NM_002227.3	0.6607125322517062	0.2700846519225051	-0.4481383343653118
NM_002230.2	0.3769071927639814	0.18819228648751413	-0.26993257041478963
NM_002237.3	0.11044658989182075	0.059795983992529445	-0.10019758169637233
NM_002245.3	0.18642239155429274	0.09409614324375706	-0.16492727686485043
NM_002250.2	0.2812882009975504	0.040597683870846786	-0.4197921491711075
NM_002273.3	0.09816452907555354	0.06539651091885115	-0.06522150324580159
NM_002291.2	0.47327589016017874	0.08598880642712861	-0.5676887479849051
NM_002292.3	0.11965874800854012	0.05999161970776548	-0.11698233066793334
NM_002300.7	0.03890143270982049	0.018696938143621316	-0.044945585609339804
NM_002305.3	0.017869877366363442	0.0033994432988402393	-0.033542725709295174
NM_002306.3	0.09686170427752706	0.02429746506994302	-0.15102588552073049
NM_002318.2	0.377044450987272	0.16459181911086856	-0.3096282373078499
NM_002332.2	0.2173950454886988	0.11218162886172774	-0.18015426199212523
NM_002334.3	0.505068214912499	0.22898560607359694	-0.35408538252992494
NM_002336.2	1.5035250732341636	0.6287750107100354	-0.6061861384887034
NM_002337.3	0.09527194669952713	0.04059768387084679	-0.11198383308287319
NM_002342.2	0.17237329599345794	0.07049567586711149	-0.18843736652694304
NM_002345.3	0.20095724477514146	0.08459481104053376	-0.20720653581467627
NM_002355.3	0.11117289209549625	0.07099703784517283	-0.07852507012645979
NM_002356.6	0.7641731019864556	0.09069669994491683	-0.8401244053794286
NM_002357.3	1.8497636207720214	0.3778886589092126	-1.0448049945969269
NM_002358.3	0.16196289982646642	0.06539651091885115	-0.18116451749360368
NM_002360.3	0.3903726591192392	0.14419515931782714	-0.3616590195327679
NM_002370.3	0.03236643012654314	0.019198300121682662	-0.029488006502832155
NM_002388.4	0.1412209363615202	0.06609350861214856	-0.1434912462578502
NM_002393.4	1.7080647331637537	0.7766753395895286	-0.5753701641888773
NM_002394.5	0.06025407565030421	0.029396630018203376	-0.06629398560608742
NM_002396.4	0.2229598289544459	0.10209338951279633	-0.20794494916438755
NM_002402.3	0.5249577579853916	0.19159172978635436	-0.43460922279714376
NM_002413.4	0.05642798595172663	0.03889796222142665	-0.037423958845828276
NM_002415.1	0.018637517546957347	0.014099135173422301	-0.01038119907687271
NM_002419.3	0.21026051107556754	0.051994373438726274	-0.2887365037175127
NM_002430.2	1.0447468165834914	0.2749881811555294	-0.7449317604486526
NM_002431.3	0.07225581813764628	0.03499715694452507	-0.07857304518743356
NM_002434.3	0.004976268455533295	0.0033994432988402393	-0.0037102099940294186
NM_002435.2	0.22561124367255841	0.08799425433937404	-0.23938848570043425
NM_002437.4	0.08703229202352747	0.058597624321170674	-0.05761986105227365
NM_002439.4	0.5487166738190424	0.1737874250512665	-0.48892416573314346
NM_002444.2	0.5547010355489421	0.22419216738816186	-0.41370840820017296
NM_002448.3	0.24485304446847694	0.083396451369175	-0.27779835434076394
NM_002454.2	0.34293154906205064	0.17309042735796912	-0.251518207433427
NM_002461.2	0.006939719547048513	0.005099164948260359	-0.004312173194872223
NM_002466.3	0.10090122192816345	0.0580962623431093	-0.08560953612126468
NM_002468.4	0.7382067222605505	0.27429118346223197	-0.5112705202675567
NM_002475.4	0.03954626180071758	0.028198270346844603	-0.024959428872124476
NM_002484.3	0.0699804100028655	0.0383966002433653	-0.06651711829881442
NM_002485.4	0.1340454729860416	0.05149301146066493	-0.16108728512236437
NM_002489.3	0.048478146339897055	0.023099105398584244	-0.05559728247786435
NM_002491.2	0.024969408953120116	0.01749857847226254	-0.016901096115135406
NM_002492.3	0.062382884475912594	0.020898021771102778	-0.08976706778254287
NM_002494.3	0.04506617397669917	0.021399383749164124	-0.052136522908139464
NM_002496.3	0.016936945440358932	0.008498608247100598	-0.01946501879102535
NM_002497.3	0.41683107683164033	0.13809327041344405	-0.40461397601983057
NM_002501.3	0.5973255261269567	0.289588678307013	-0.3599024830354641
NM_002508.2	1.0753610051820175	0.3101809738152906	-0.7162641642288076
NM_002513.2	0.07663055482048826	0.04449848914774837	-0.06677562040784119
NM_002514.3	0.3815951314489365	0.1526937675649277	-0.33584970585857427
NM_002522.3	1.2256600569233556	0.38468754550689305	-0.7149294997987422
NM_002528.6	0.005176970582404553	0.0033994432988402393	-0.004181468472134365
NM_002533.3	0.12331928853043682	0.04739657046852723	-0.1502776404709508
NM_002536.2	0.47778645513421814	0.210790029908037	-0.35257827063110114
NM_002539.2	0.08592105567089169	0.031096351667623496	-0.114505708070647
NM_002541.3	0.3793673237691726	0.14048998975616156	-0.3545784743621708
NM_002546.3	0.557632164567312	0.14539351898918587	-0.5470089588935056
NM_002553.3	0.30161116684208356	0.09699422456453594	-0.3330117143332775
NM_002567.3	0.10997110025996022	0.058597624321170674	-0.10179870536975472
NM_002568.3	0.8107096712812534	0.08409344906247242	-0.8916383326158632
NM_002569.3	0.28628359620944244	0.12009332996312021	-0.2679229736890142
NM_002573.3	0.07053050471665709	0.029897991996264722	-0.08631793176261848
NM_002582.3	0.981351150560032	0.15169104360880503	-0.8957566512989336
NM_002585.3	1.0531717686057385	0.2579909646613282	-0.7753956763610315
NM_002593.3	0.042456509137621765	0.022597743420522898	-0.04381285414885222
NM_002595.4	0.5951586757460441	0.22658888673087943	-0.4506358282983418
NM_002609.3	0.536439164590904	0.19618953275655335	-0.4391961228410007
NM_002612.3	0.5956359766548464	0.3267869188790197	-0.3072039435991253
NM_002616.2	0.2880586151472345	0.10398874687745246	-0.3006559264758963
NM_002617.3	0.19628237630522802	0.08169672971975489	-0.2054101297924237
NM_002622.4	1.344560416612252	0.14419515931782712	-1.1392823559132235
NM_002626.5	0.054185257355925096	0.025997186719363137	-0.061177822426768065
NM_002627.4	0.1074779035584216	0.04739657046852726	-0.12073210183600497
NM_002633.2	0.3545189907133779	0.16069101383396692	-0.28767522934329437
NM_002634.3	0.25789732828798717	0.1385946323915054	-0.19331730589976043
NM_002646.3	1.196301200786862	0.28368242511786596	-0.8309199820854635
NM_002648.3	0.5246837828730361	0.14589488096724723	-0.5118694609039145
NM_002653.4	0.07704453868207888	0.03499715694452507	-0.08823834081345995
NM_002657.3	1.1780099632082626	0.1380932704134441	-1.0510460525093908
NM_002660.2	0.7630400958462816	0.13658918447926002	-0.7532466543361551
NM_002663.4	0.34518968082631457	0.1207903276564176	-0.3466540572740825
NM_002668.2	0.7974859178713436	0.07609620279343321	-0.8968084808333249
NM_002676.2	0.042956925251934175	0.028198270346844603	-0.03234088535587737
NM_002689.3	0.24562906410811972	0.0609943436638882	-0.3244112736921926
NM_002691.3	0.3125273383559842	0.025495824741301795	-0.4966024120591446
NM_002692.3	0.07261030943462064	0.0412946815641442	-0.06557007673735314
NM_002695.3	0.10757050240502726	0.04959765409600873	-0.1162172767452249
NM_002696.2	0.20051740684906338	0.029897991996264722	-0.32103921677879066
NM_002697.3	4.34514666843652	1.4069544362337487	-0.9584050796505303
NM_002705.4	0.3053735684909906	0.15339076525822512	-0.2348241566626541
NM_002715.2	0.24308010516872086	0.0901953379668555	-0.26173712079265676
NM_002720.2	0.18376827454166772	0.06709623256827126	-0.2144083683394525
NM_002726.4	0.17690329144794303	0.0784929221361507	-0.17989860783450976
NM_002731.3	2.429360770149446	0.4038858456285757	-1.2401205493409657
NM_002735.2	0.13105742758767155	0.06709623256827127	-0.12318488602599104
NM_002740.5	1.2728644191365046	0.3729851296761883	-0.7578310359415854
NM_002746.2	0.6634346602092377	0.055895178715627866	-0.8217420027743797
NM_002764.3	0.37862816513904163	0.15269376756492772	-0.3321452560796919
NM_002766.2	0.17388282935469568	0.08799425433937404	-0.15598197657304108
NM_002768.4	0.45906171608176016	0.15319512954298908	-0.42713849316041147
NM_002775.4	0.08315522399405868	0.04399712716968701	-0.08088492136390454
NM_002790.3	0.13328505467167	0.05129737574542885	-0.16013016566312832
NM_002793.3	0.16160241514274526	0.008498608247100598	-0.3050035011048967
NM_002795.3	0.008839556396901632	0.0067988865976804785	-0.004760942799956029
NM_002796.2	0.10394380524406521	0.027696908368783257	-0.15700550335954655
NM_002798.2	0.022007352170819946	0.013597773195360957	-0.0191737758709559
NM_002799.3	0.03384994389267568	0.016997216494201196	-0.03777119370684999
NM_002801.3	0.0037112063963505044	0.0016997216494201196	-0.004749517403391715
NM_002804.4	0.02466778658087891	0.011898051545940837	-0.029084206407653523
NM_002805.5	0.05603991711603393	0.02429746506994302	-0.06888622906524725
NM_002807.3	0.07426958872238228	0.03909359793666274	-0.07370181729035372
NM_002808.4	0.12308844992821898	0.03569415463782251	-0.17516516591891262
NM_002809.3	0.10634801669825339	0.05249573541678759	-0.10775904246376265
NM_002810.2	0.07154837624147935	0.03329743529510497	-0.08087324617485939
NM_002811.4	0.1598031305838869	0.043997127169687	-0.22246262804076194
NM_002813.6	0.043217148511722175	0.028198270346844603	-0.03290183724842215
NM_002824.5	0.16364022336525896	0.07489784312207443	-0.164685246228344
NM_002826.4	0.6309814038100444	0.14319243536170445	-0.6231924777138728
NM_002827.3	1.373435357196366	0.2934894835839147	-0.9210384621822669
NM_002840.4	1.296236744054106	0.23118668970107842	-0.9683227094746695
NM_002843.3	1.5802397648990147	0.43517783301143537	-0.8491718216184623
NM_002860.3	0.8094314195116492	0.12519249491138057	-0.8123433478925599
NM_002862.3	0.3302893836591798	0.1820903975831311	-0.2197863548152949
NM_002863.4	0.3631940702607448	0.08189236543499095	-0.4444167682077671
NM_002880.3	0.5510377202835913	0.11399144105873715	-0.5973045666412518
NM_002881.2	0.44069811091213495	0.20839331056531946	-0.3142305378545927
NM_002883.3	0.15563866042406432	0.09189505961627559	-0.11718578604951271
NM_002887.3	0.060395393253988815	0.027195546390721914	-0.07148875888233272
NM_002896.3	0.2642301870455614	0.07949564609227341	-0.31425892850326304
NM_002897.4	0.6873195386856867	0.28109007005991243	-0.456638338172218
NM_002901.2	0.12775858191221204	0.08509617301859515	-0.08096126328607489
NM_002911.3	0.4195893638288067	0.13589218678596263	-0.4118474958341716
NM_002915.3	0.4361437628962339	0.1847928431886739	-0.34716013273171903
NM_002918.4	0.2576584828709902	0.12129168963447898	-0.22438485629840904
NM_002923.3	0.1460564228600259	0.07099703784517286	-0.14203756410480267
NM_002936.4	0.032029238675802756	0.019198300121682662	-0.02874366543687023
NM_002945.3	0.8925409060848223	0.13809327041344405	-0.8543618746395611
NM_002946.4	0.12753474996397546	0.06539651091885114	-0.12027101348570585
NM_002949.3	0.018216752762459758	0.0067988865976804785	-0.02635146094289396
NM_002950.3	0.1291341078554627	0.06099434366388817	-0.13227884525191239
NM_002952.3	0.012803384577687324	0.005099164948260359	-0.01792727107726328
NM_002953.3	0.3012662859047658	0.1499913219593849	-0.23509001890545395
NM_002960.1	0.040855037709082664	0.024798827048004363	-0.03539819476723387
NM_002966.2	0.03692376686096945	0.01579885682284242	-0.04725011349580504
NM_002967.3	0.03365708798316864	0.020396659793041436	-0.02961219244840506
NM_002969.5	0.03689497968845986	0.01749857847226254	-0.043301760780263224
NM_002970.3	0.5560662497768466	0.06029734597059079	-0.7082707930058788
NM_002972.3	0.43708868211036084	0.05439109278144379	-0.5907490334647911
NM_002982.3	0.9679070466026076	0.05859762432117066	-1.0635859788955044
NM_003000.2	0.09496152864438875	0.028198270346844603	-0.13862292262701012
NM_003002.3	0.3792453713340193	0.14759460261666735	-0.3418480398055235
NM_003010.3	0.6680488628567168	0.3289880025065012	-0.37308215606825956
NM_003016.4	0.7726306325029542	0.22979269431448357	-0.6066973621896461
NM_003021.3	0.16298233600071177	0.06929731619575273	-0.17492133262860465
NM_003022.2	1.3204946141450715	0.2370929428902254	-0.973333575130669
NM_003025.3	0.6440488234397308	0.0760962027934332	-0.762197479432609
NM_003040.3	0.09412669932530425	0.04759220618376332	-0.09471686241677489
NM_003046.5	1.80928849769018	0.5869789671678298	-0.79428759834408
NM_003047.4	0.538063185337375	0.19958897605539358	-0.43539671247487816
NM_003064.3	0.02599426431223014	0.014099135173422301	-0.02698355804514275
NM_003068.4	0.7769523348093096	0.18939064615887288	-0.6744234803298802
NM_003070.4	0.6926830759560558	0.16138801152726434	-0.6484476083004291
NM_003074.3	2.230453323297466	0.37758293264638715	-1.200191678898482
NM_003086.3	0.07954358541369186	0.044694124862984436	-0.0721942359865026
NM_003087.2	0.16788261473118948	0.023099105398584244	-0.28228499311231814
NM_003088.3	0.20213550407248357	0.0862945326899539	-0.20574230799189028
NM_003089.5	0.0716459501241686	0.03329743529510496	-0.08107140355637638
NM_003090.3	0.034801529868040394	0.01749857847226254	-0.03871745991424852
NM_003091.3	0.046797924007504356	0.03719824057200655	-0.020743051382641847
NM_003094.3	0.08053278427749481	0.03549851892258643	-0.09412113952853224
NM_003098.2	0.22590074312415775	0.05809626234310933	-0.3003948686042417
NM_003110.5	0.8698693297811652	0.15729157053512674	-0.8031755038978485
NM_003115.4	0.3329043542624411	0.11109335973795824	-0.3485522827418681
NM_003124.4	0.09040206248284206	0.047897932446588604	-0.0868048769168989
NM_003131.3	0.48630772392464083	0.20619222693783798	-0.36932271852027104
NM_003132.2	0.03702073424476216	0.01919830012168266	-0.03970605244588632
NM_003134.5	0.25092015307002175	0.07099703784517286	-0.3117708970193666
NM_003136.3	0.20578706127086846	0.07949564609227344	-0.2250849545084745
NM_003139.3	0.2672767616234666	0.15049268393744625	-0.18599611977762331
NM_003142.4	0.24485965323662817	0.042297405520266895	-0.36283529305066525
NM_003143.2	0.08127137799998083	0.035498518922586424	-0.09559328979248323
NM_003145.3	0.09955164849370655	0.04229740552026688	-0.11656532023563579
NM_003146.2	0.058566008350521614	0.04179604354220556	-0.03560954977153678
NM_003149.2	1.1864436951144195	0.25918932433268693	-0.8601914069107764
NM_003152.3	0.1328967853639957	0.07899428411421207	-0.10241891545998572
NM_003153.4	0.7349856276833154	0.12859193821022075	-0.7437150530754233
NM_003156.3	0.4389754180186463	0.18039067593371091	-0.3577546453891426
NM_003157.4	0.4964972232826359	0.16629154076028863	-0.44624537459460406
NM_003164.4	0.12498611715058701	0.06149570564194953	-0.12366761839395007
NM_003165.3	0.5963959925003303	0.20909030825861688	-0.47925406361964495
NM_003169.3	0.14726020995332714	0.08409344906247242	-0.11787805596433248
NM_003171.4	0.07745475751398735	0.032294711338982277	-0.09500856098983906
NM_003172.3	0.10141640974791052	0.015297494844781077	-0.18021290920110206
NM_003173.3	0.18024893880500406	0.07829728642091467	-0.18587231845766464
NM_003181.3	0.13933698663069627	0.06659487059020992	-0.13910440198423615
NM_003184.3	1.0876020685517735	0.24258337926895782	-0.8214456045719286
NM_003185.3	0.5476073101296313	0.13419246513654248	-0.556691441467289
NM_003193.4	0.09083755858269017	0.054195457066207736	-0.0743099091615731
NM_003198.2	0.0748773857117388	0.04349576519162565	-0.06540230438844025
NM_003201.2	0.25738494311482996	0.11379580534350109	-0.2379055723066739
NM_003203.4	0.5738208093081127	0.10788955215435407	-0.631952339492874
NM_003211.4	1.0140497981624808	0.20909030825861685	-0.823261894415739
NM_003223.2	0.5306474658387784	0.07949564609227344	-0.6427768849378235
NM_003242.5	1.0776800579114991	0.34988602427760396	-0.6649199527749384
NM_003243.4	1.659120942057545	0.37588321099696703	-0.9596211993623507
NM_003246.3	1.5525991735138842	0.25528851905578537	-1.0711802012482865
NM_003254.2	0.0640111803884679	0.03669687859394519	-0.05798834654844674
NM_003258.4	0.09748337671663704	0.06029734597059079	-0.07445120246335404
NM_003289.3	0.2304925680154371	0.04789793244658861	-0.32899517685123986
NM_003292.2	0.28385017207161267	0.09958657962248953	-0.3031250731409839
NM_003295.3	0.1689940050136513	0.07999700807033477	-0.16356982475052811
NM_003299.2	0.9400992526388966	0.050294651789306116	-1.0608296819955385
NM_003302.2	0.10546822501684318	0.050796013767367504	-0.10968635425924286
NM_003310.3	0.14937740533622132	0.0580962623431093	-0.1744605941404113
NM_003311.3	0.049241944350441574	0.024798827048004363	-0.053401846810891454
NM_003313.3	0.3569374095247646	0.05299709739484897	-0.4956024955717442
NM_003314.2	0.254749338580846	0.07779592444285331	-0.3037255569475602
NM_003315.3	0.0623888136622445	0.020898021771102778	-0.08977933858464812
NM_003318.4	0.27358024247577073	0.09379041698093177	-0.2996439881232207
NM_003321.4	0.052314052079709496	0.029897991996264722	-0.048538081302633596
NM_003325.3	0.18028017878929964	0.09089233566015288	-0.16100222978403197
NM_003329.3	0.4042970685297227	0.01919830012168266	-0.6287208043004975
NM_003331.4	0.263789271194245	0.08019264378557087	-0.31222290768245303
NM_003334.3	0.367918802454203	0.0993909439072535	-0.41620813434827797
NM_003336.3	0.20736966810229351	0.02089802177110278	-0.3521779254087909
NM_003339.2	0.3893126956980845	0.15269376756492772	-0.34542180031644154
NM_003343.5	0.42701273788503497	0.18699392681615534	-0.33281978044268745
NM_003348.3	0.15944329560911621	0.07099703784517286	-0.16537864615380632
NM_003350.2	0.20738774658074668	0.09579586489317721	-0.19557516752541568
NM_003352.4	0.22451074428329088	0.12449549721808313	-0.16840161963247252
NM_003355.2	0.318645704630721	0.10819527841717935	-0.33491659876601676
NM_003362.3	0.1960254155396334	0.09969667017007879	-0.16979988577719599
NM_003364.3	0.043569224486063644	0.019198300121682662	-0.05390806102036549
NM_003365.2	0.09251571915145428	0.016997216494201196	-0.15913229718714011
NM_003366.3	0.157190773275901	0.07389511916595173	-0.15561368003366663
NM_003370.3	0.6913412313798227	0.06879595421769137	-0.8204519057903197
NM_003372.6	0.3187438549973049	0.1565945728418293	-0.24750436164552658
NM_003375.4	0.1339445440202013	0.0422974055202669	-0.1805671643540103
NM_003377.4	0.048279639502145824	0.024798827048004363	-0.05135251241545874
NM_003380.3	0.15779898924813876	0.07049567586711147	-0.16356079491364703
NM_003400.3	0.43789641426901366	0.19248436319488782	-0.3365826091852768
NM_003405.3	0.11254582185048093	0.05469681904426907	-0.11480782797596659
NM_003407.3	0.25235422727984674	0.09409614324375706	-0.2680052171111117
