transcript	occ	occ_init	pred
NM_001142291.2	0.3734379421338899	0.14207474482820034	-0.2835898228369952
NM_001142293.1	0.1798652176941961	0.07136843118014714	-0.1577601514013652
NM_001142299.1	0.06730954895836767	0.030246563831154646	-0.060547320626034115
NM_001142300.1	0.43602212226021375	0.1809635079389591	-0.2945992352284419
NM_001142307.1	0.38785247967742476	0.09877845242623733	-0.3621795157053316
NM_001142327.1	0.661595501329608	0.09770681346617073	-0.616678537960567
NM_001142350.2	0.03450924683948141	0.014145881010951452	-0.03464275359551307
NM_001142354.2	0.5378632219724729	0.15658750237492713	-0.4249113092303838
NM_001142356.1	0.09041124537716828	0.03906399517952022	-0.08177235130718843
NM_001142364.1	0.07608161851237193	0.019288230051439235	-0.09298404362575666
NM_001142392.2	0.045145312819466155	0.02113815104793983	-0.040239780127500555
NM_001142434.1	0.43280900595059596	0.16743464685071457	-0.3097182893196998
NM_001142451.1	0.03903769904176643	0.015080341645215382	-0.04056996804594933
NM_001142464.2	0.07491998864723926	0.02472422798494612	-0.08188259722843944
NM_001142469.1	0.2433470391322289	0.0746204191697249	-0.23459350578814944
NM_001142471.1	0.07481076073385205	0.02846352512541605	-0.07537514338151466
NM_001142483.1	0.26493904932633616	0.11699740424015061	-0.1967083751321615
NM_001142497.2	0.20767272392700983	0.06656043491392413	-0.2020845859675104
NM_001142500.1	0.01800012027512143	0.005830366899056783	-0.021148778938266166
NM_001142502.1	0.36113948578111066	0.046560897439494466	-0.4158220029225579
NM_001142522.2	0.21755828637021465	0.0811342703568687	-0.1919554065769601
NM_001142547.1	0.02191950877163614	0.014660672118919343	-0.012476000294685322
NM_001142548.1	0.17632466941336394	0.03192723834907082	-0.2171204343186018
NM_001142551.1	0.7033806140830234	0.14040269688999646	-0.5876466330570231
NM_001142555.2	0.049182609394808535	0.02637338718865455	-0.03793650235076812
NM_001142557.1	0.2108227275719759	0.0722622466464637	-0.1971524063885084
NM_001142593.2	0.5262653298957887	0.06348005908821967	-0.5527748303127895
NM_001142596.1	0.2322477647822413	0.0912809725048996	-0.19497024974463878
NM_001142604.1	0.38696495843436524	0.11988922854964916	-0.3298696632747327
NM_001142605.1	0.16353616661985074	0.06017120028479622	-0.1533434626157676
NM_001142616.1	0.2941426878362038	0.10449051366209201	-0.24989986289042915
NM_001142623.1	0.1664130152404052	0.04874576764045552	-0.17578066643406803
NM_001142641.1	0.19142146104876323	0.03260379524775577	-0.23618427664657446
NM_001142643.2	0.4597680966781693	0.04902152668950716	-0.5131455334924032
NM_001142646.2	0.07348105292955473	0.038070612633409134	-0.05719215552578709
NM_001142677.1	0.007881535454157415	0.003918782928470612	-0.006959042449247596
NM_001142678.1	0.8042786052605337	0.28907053899309515	-0.4726689731650853
NM_001142725.1	0.4382525574406644	0.14806111400795294	-0.3420281092084107
NM_001142799.2	0.03165993018739536	0.01970293530119877	-0.02029351716995232
NM_001142928.1	0.06326664855149707	0.026439897904181005	-0.060549505510080065
NM_001142936.1	0.10601898387209165	0.04235273002632181	-0.09991607360154431
NM_001142964.1	0.39786807762768006	0.1849447554427414	-0.25034768351571024
NM_001143681.1	0.04618641051545743	0.028383066158670013	-0.02963360572522635
NM_001143682.1	0.14519258093884976	0.07592267741057718	-0.10284979466888033
NM_001143762.1	0.04586052120722708	0.022013230927120885	-0.039918528890578266
NM_001143782.1	0.22392111377610488	0.08158666670000714	-0.19936689634956822
NM_001143819.2	0.531685010254314	0.1474012213241763	-0.43212462509300265
NM_001143820.1	1.5173803494029898	0.2829586222862157	-0.8994559414763708
NM_001143827.2	0.8636650778097326	0.1503581408689963	-0.6927319934068076
NM_001143839.3	0.29515706686124876	0.10748956954828279	-0.24660251697830124
NM_001143852.1	0.5291579427634768	0.1107417036569593	-0.4827562735896841
NM_001143853.1	0.15495781325930819	0.04300740992564247	-0.16937938760422067
NM_001143886.1	0.7234558318701146	0.2555151496436127	-0.45191389395269727
NM_001143887.1	0.18301353193863096	0.07942611396941607	-0.1493749832939479
NM_001143890.2	0.3607505069501849	0.07209195618200567	-0.3744059874486934
NM_001143971.1	0.6737628834530762	0.12481170589781128	-0.58638833597827
NM_001143984.1	0.020308385955204178	0.009183838666105176	-0.019237643313622828
NM_001143985.1	0.04612534448782134	0.02347139213287024	-0.037865870518178364
NM_001144001.1	0.48728980766587937	0.22477503231899504	-0.28743715884201965
NM_001144012.2	0.44608533261418876	0.07683983866308215	-0.45527224151008283
NM_001144027.2	0.5518249473726636	0.08370385595574859	-0.5442128536474564
NM_001144062.1	0.19903937326118978	0.07256756640354597	-0.1813385354727851
NM_001144063.1	0.07541558926118465	0.030472419902330974	-0.07293454863189759
NM_001144072.1	0.11814710975984305	0.055740547575325254	-0.09601215378684702
NM_001144073.1	0.41828114213106826	0.10148236142320777	-0.3895877725585014
NM_001144755.2	1.3323607909004378	0.2126270823872522	-0.8930804227758943
NM_001144758.2	0.27066577638729794	0.10879241596599504	-0.21572679510865939
NM_001144772.1	0.2244185934341147	0.09106646914194212	-0.18541091563421466
NM_001144827.1	0.19918499097875766	0.0758784726668303	-0.17633803484353539
NM_001144831.1	0.0671630009869544	0.028235402422135233	-0.0637077427049391
NM_001144877.2	2.056925479452358	0.45922252636492394	-0.9408437599814012
NM_001144912.1	0.0820980577947903	0.023617275721812395	-0.09494612155202214
NM_001144929.1	0.19341188281456498	0.10517125402878547	-0.12394707232787042
NM_001144932.2	0.09835006311526892	0.03315212923491217	-0.10369794658075134
NM_001144942.1	0.2003486341463256	0.0470781456883808	-0.22394972875145586
NM_001144950.1	0.07798466441469937	0.029143185536757196	-0.07918744250646514
NM_001144995.1	0.3020062358780723	0.13986195871851426	-0.20743189617458577
NM_001145000.2	1.4007197815464385	0.38690078470328826	-0.7259440889072102
NM_001145023.1	0.031199870391012154	0.01905897908751018	-0.020624973393620107
NM_001145025.1	0.1332562370174419	0.012054552657817338	-0.19108906762422545
NM_001145036.1	0.17830554549746178	0.06606602059425905	-0.16404644725189815
NM_001145049.1	0.17187856058005516	0.06229896072081937	-0.1613463689089054
NM_001145114.1	0.09259017042671192	0.04180099180015555	-0.08056708886300565
NM_001145138.1	0.1130248632363381	0.05963806371625052	-0.08219584210906052
NM_001145145.1	0.052805582772163795	0.024074688332549644	-0.047736258907020504
NM_001145157.1	0.3171390203480309	0.11926547995363841	-0.2544827213724517
NM_001145159.2	0.10263589051634009	0.055660916829866416	-0.07312376441229128
NM_001145160.1	1.5053346901436597	0.15030375851711314	-1.064094642606661
NM_001145165.1	0.020390929786383894	0.008914841097290639	-0.01984880207737834
NM_001145167.1	0.2540975691162969	0.09895763925976407	-0.21040175140979567
NM_001145206.1	1.7535301928221219	0.4319266862888275	-0.8448463137904928
NM_001145260.1	0.5122790637339477	0.1561898712803695	-0.4019609281487546
NM_001145264.1	0.01458802056707402	0.008730499176517751	-0.010183526613472799
NM_001145306.1	3.354819194622198	0.9635351699380961	-0.942318150913439
NM_001145416.1	0.01191404509293163	0.0056838579227223365	-0.010885564571950331
NM_001145417.1	0.6840497217078374	0.157208531750366	-0.5486775815142354
NM_001145426.1	0.12771925418614877	0.06211140889240778	-0.09972135511599746
NM_001145432.1	0.13505150530900173	0.04982563063679394	-0.1301046597554189
NM_001145437.1	0.17692993514320585	0.07910432047877707	-0.14169331365168672
NM_001145443.2	0.7421094605186234	0.1596319035084883	-0.590807997662441
NM_001145463.1	0.24387504750180442	0.01600270281459941	-0.33159777686887504
NM_001145468.3	0.6110658442536657	0.16409778698267397	-0.4788837672030555
NM_001145548.1	0.18511672318654554	0.08884888236078073	-0.1376394443892868
NM_001145662.1	0.22601465179977506	0.08744248521085207	-0.19298591901409748
NM_001145678.1	1.5491335498591534	0.3375079177045353	-0.8521501305998926
NM_001145725.1	0.11948485225706669	0.03975683930485506	-0.12412161363302518
NM_001150.2	0.1598892721043909	0.0514517481560227	-0.16239357325813158
NM_001154.3	0.15360785706330454	0.060911406286034565	-0.138408215547964
NM_001159.3	0.5830370607678749	0.13963041280950392	-0.48893623129009867
NM_001183.5	0.08936656863429829	0.03945854421406447	-0.07951906913768111
NM_001190.3	0.08885242208371022	0.027440988589573154	-0.09886217130561568
NM_001198800.2	0.4065686032729442	0.09703377410586454	-0.38429850192268716
NM_001207058.1	0.44247585698215564	0.08889202881359691	-0.4330453539445587
NM_001211.5	0.47229547501496366	0.07933467780975977	-0.47701292783775395
NM_001212.3	0.07010454019967727	0.03045173155102587	-0.06462258014523166
NM_001235.3	0.12937651141920645	0.046997246020153156	-0.1265699294620442
NM_001239.3	0.19531028272176607	0.02845254187830275	-0.2483099167761458
NM_001240.3	0.13487677612815732	0.033345668662205806	-0.1570900800563653
NM_001243689.1	0.6727492262140765	0.07134608504284042	-0.666422891629479
NM_001255.2	0.2147047814952686	0.015269273576922877	-0.2960674332645106
NM_001257.4	0.37618229380519497	0.14499104065662835	-0.28239001670022357
NM_001261.3	0.34091986199671104	0.020670567695187273	-0.4370755538525233
NM_001265577.1	0.22092790498243275	0.09791915794739019	-0.170557069713426
NM_001267580.1	0.2823685798785119	0.09485198995726034	-0.2506103115234295
NM_001270.2	0.5154969986125739	0.12445348594296643	-0.45004410664286054
NM_001278556.1	0.8340146088227023	0.025005061869044796	-0.8648243331995284
NM_001281.2	0.0605187803644991	0.021426224901182966	-0.06469029472197382
NM_001281453.1	0.0377305822651367	0.025918268195993174	-0.019841078461214315
NM_001281742.1	0.03285764907052377	0.014330235866092843	-0.03155822357313902
NM_001283.3	0.7398602079072513	0.055019660777178236	-0.7453367712466792
NM_001284.3	0.8757607790508349	0.057709760641906534	-0.8401781612097085
NM_001286.3	0.6117854966264772	0.22173942794470536	-0.4032601688581525
NM_001287491.1	2.1117818277501508	0.48604955440144526	-0.9356696402826759
NM_001288616.1	0.28788530024651976	0.10102833225361128	-0.24777357581982737
NM_001291722.1	1.4879536382347756	0.2891135671161818	-0.8779690683074683
NM_001293.2	0.15029817123081365	0.05650398628311398	-0.14086555159625005
NM_001294.3	0.05370144164212691	0.023540684903187184	-0.05009787653086803
NM_001294335.1	0.07945933347720713	0.039989464234317894	-0.06334867583229162
NM_001300.5	0.8597310794246171	0.20896190736703582	-0.6110777264622504
NM_001303.3	0.6735640503308461	0.13458987733041808	-0.5721224061016578
NM_001304808.1	0.3129776887474512	0.11764777471166302	-0.2521184001707104
NM_001308147.1	0.20712563715804705	0.06395350518621687	-0.20552084734271808
NM_001311.4	0.0064823624244595215	0.0032784262234774406	-0.005636561233245149
NM_001312.3	0.026671329195387446	0.01754721047118982	-0.01557976888348031
NM_001321.2	0.08182861197460038	0.02705825980090422	-0.08868540994998059
NM_001322934.1	0.04878027534004101	0.01850921548114372	-0.05070033906242789
NM_001325.2	0.12767209811671434	0.024588357726426275	-0.16150112635932096
NM_001326.2	0.4485201247652936	0.06233753443416214	-0.4805876393981213
NM_001336.3	0.07748279758305152	0.03118535316441696	-0.074965134921449
NM_001344.3	0.05602301743082489	0.020081145971965846	-0.059762222476664545
NM_001348.2	0.10133208270922799	0.019011997206053025	-0.13217590437931864
NM_001349.3	0.30297522342960276	0.07090469118566929	-0.31172894019363595
NM_001358.2	1.1371015590643112	0.08193093360486835	-0.9687792468526437
NM_001359.1	0.04209145717416044	0.019349553589363983	-0.03827382599769272
NM_001375.2	0.12951190072077862	0.05087061284734449	-0.12044116123962864
NM_001376.4	0.7764049645741935	0.1560286956769676	-0.6217308718670115
NM_001378.2	0.1486522078197379	0.06912348143373105	-0.11840891322687223
NM_001380.4	0.6387545401448118	0.17076917358129823	-0.49305618656486194
NM_001382.3	0.10369515996626383	0.05012540155333089	-0.0836925232221241
NM_001383.4	0.38651445546437563	0.05000380878826765	-0.43726678228970867
NM_001386.5	0.7320584482999273	0.20108934784285534	-0.5273359942382505
NM_001387.2	1.1145652674515338	0.2399648481981487	-0.7364364419426797
NM_001388.4	0.07976599210532065	0.043251444390754075	-0.05843520703333974
NM_001398.2	0.03459389224397174	0.019155697773738302	-0.026149472681115116
NM_001404.4	0.03295969558017475	0.0200650391131775	-0.021854225344173757
NM_001407.2	0.8540296843136581	0.1623175395458205	-0.6693444324948495
NM_001408.2	0.4198407501154216	0.1483916798794364	-0.32301385573085295
NM_001414.3	0.36212073795557664	0.061995640427372725	-0.39189872091287997
NM_001416.3	0.10688299790650219	0.04910457373931472	-0.09012369224646974
NM_001417.6	0.3976037798311802	0.16882996908767908	-0.27183772405369855
NM_001423.2	1.02962054424017	0.13120879426088627	-0.8299235539801603
NM_001425.2	0.009088023644370342	0.004893752126245868	-0.007351538084051586
NM_001428.3	0.060501368209545575	0.02494238958791046	-0.058669516353696854
NM_001429.3	0.6132671851365573	0.19127184553233095	-0.44409106629776063
NM_001430.4	0.4792929874364013	0.15945204873925328	-0.3662974640439221
NM_001436.3	0.09357505585063253	0.010925926860254547	-0.13441801652725022
NM_001440.3	0.5290824930679296	0.16698768087524887	-0.4025682489618553
NM_001450.3	0.07553528943419119	0.037624854723894055	-0.061152927913182165
NM_001452.1	0.09157761761543678	0.04338259546948548	-0.07641334626227358
NM_001457.3	0.6780429538065644	0.14670525900494755	-0.5585311846079374
NM_001469.4	0.06209323625379046	0.034701019191481434	-0.04477049185599676
NM_001481.2	0.22289235419748354	0.09195028820989601	-0.18212284775300241
NM_001487.3	0.007335605525140367	0.004508702855258848	-0.004964159817526721
NM_001493.2	0.3189218281922907	0.06880238792433004	-0.3332838712036471
NM_001497.3	1.056784550828977	0.18640485525101871	-0.7703810128056481
NM_001500.3	0.06129196674328371	0.01895334786789863	-0.07016482316601413
NM_001514.5	0.3570657138545282	0.04673613712376538	-0.41111948368601187
NM_001519.3	0.065525012042241	0.03318818704128221	-0.05277277028443553
NM_001520.3	0.7839344362575504	0.07830455415554588	-0.7416399794835438
NM_001527.3	0.2874318948109636	0.053425468157177414	-0.3215653886666344
NM_001532.2	0.10863953828064235	0.05385058876618171	-0.08502341129428352
NM_001536.5	0.030850626492686484	0.015617787876299132	-0.025961699861753448
NM_001540.3	0.025837232444708053	0.011245665458241091	-0.02506916200066249
NM_001543.4	1.0081731661694466	0.3089673741686113	-0.5885496332167395
NM_001545.2	0.02596115754184867	0.009382983116649616	-0.028525313316656593
NM_001548.4	0.17755323175822268	0.04810120304635106	-0.19198017337066797
NM_001551.2	0.10244373910869412	0.036532569254288924	-0.10421441424563832
NM_001553.2	0.08461724584421228	0.02875019353010312	-0.09013640877024012
NM_001567.3	0.13388233036451744	0.04856227007348585	-0.13049148148298018
NM_001568.2	0.08763763931566931	0.03888968319965929	-0.07781134273645854
NM_001570.3	0.3337847246313212	0.12217832339315876	-0.2689503643799206
NM_001571.5	0.015044614257544263	0.007236384270980204	-0.013587254229421999
NM_001587.3	0.832157552671727	0.2141615219962203	-0.5848059633979482
NM_001610.3	0.19700850956031066	0.048580052851509306	-0.21711099712318688
NM_001614.3	0.11401013434128715	0.056205149130281275	-0.08917500198404336
NM_001619.3	0.10982922992386512	0.04136025318035087	-0.10722999014784389
NM_001626.5	0.12573908306310783	0.052990727439626434	-0.11153782829983955
NM_001627.3	1.0288921218159761	0.22456670718353142	-0.7033833204257528
NM_001628.3	0.06910990378057717	0.027676494806040546	-0.0677347611437761
NM_001640.3	0.05920809074855611	0.02150924508804229	-0.06244591215134487
NM_001641.3	0.2841623542758651	0.03054022302516539	-0.35551446721964014
NM_001654.4	0.19213805770223066	0.0504392709061902	-0.20765381798232468
NM_001659.2	1.8368756869977518	0.22041712656041285	-1.1190416022517797
NM_001662.3	0.037592824111158656	0.01881417822157783	-0.03173701978532642
NM_001665.3	0.06119166743724126	0.035430325436766955	-0.04211006705251507
NM_001667.3	0.01544932702256012	0.008283998287150264	-0.012452763242330432
NM_001685.4	0.03573084883338451	0.015406010161119527	-0.034504351206957065
NM_001686.3	0.11084356546982047	0.02847273018736229	-0.13027059421488243
NM_001687.4	0.033630345675442576	0.012574084827009571	-0.03589661341968315
NM_001689.4	0.03719334854372107	0.017478920252589417	-0.03336775173225322
NM_001694.3	0.30238238245634463	0.027326793894289495	-0.38220388195663346
NM_001696.3	0.09300247116570023	0.0430300610771495	-0.0791669609026537
NM_001697.2	0.02848688086860436	0.01623794450405848	-0.02090681209094514
NM_001707.3	0.2913411932215118	0.05902196206263407	-0.31711869845405316
NM_001711.5	0.13903036501910365	0.0622258911900991	-0.11576897648739538
NM_001722.2	0.09728371057356953	0.04614290166453826	-0.08054792703956136
NM_001724.4	0.22342979641162763	0.08259026185508457	-0.19718833328075644
NM_001730.4	0.45474991850514657	0.1780915342588749	-0.3170268724818296
NM_001731.2	0.1701268074123925	0.07023156587011813	-0.1463660840835881
NM_001734.4	0.3009487447568032	0.06753480625852774	-0.31471324634686776
NM_001743.5	0.7136891846107415	0.057222516554476695	-0.7214985003983067
NM_001747.3	0.02813338692934107	0.009254086172903998	-0.03242839791892288
NM_001749.3	0.08043186508315721	0.030906938495422195	-0.08002338817210851
NM_001752.3	0.21551222529039316	0.08000136584024552	-0.1910913783258996
NM_001757.3	0.04617600145145077	0.02600448031414749	-0.03364302304562057
NM_001769.3	0.1479066927770939	0.035691853806130866	-0.1716515123159129
NM_001780.5	0.015688085640580243	0.006563691047174821	-0.01587803108613719
NM_001785.2	0.07663157325156207	0.035084184962544444	-0.06710206636349733
NM_001788.5	0.3287476483126447	0.12795815710443767	-0.25492758962957934
NM_001792.4	0.33741681707407023	0.10918131043290684	-0.2921256290364719
NM_001798.4	0.6063750122682033	0.09966848333969454	-0.5675960262840073
NM_001802.1	0.6146363228578557	0.11824140721073527	-0.5470130309714365
NM_001813.2	0.6340264210606178	0.15529606995858655	-0.510412638402377
NM_001814.5	0.1817129481459825	0.05694596096642625	-0.18322031093925212
NM_001823.4	0.02220028060964178	0.013109460194795733	-0.01564188386423241
NM_001826.2	0.12499689540460539	0.034026332567071674	-0.14170328379048755
NM_001827.2	0.06884114921067794	0.029736246027212355	-0.06383200718996734
NM_001831.3	0.040562532331638756	0.023088157902648784	-0.029352708947013258
NM_001834.3	0.05032103915891383	0.01608137737365542	-0.05739334707524707
NM_001846.3	0.1378852665303899	0.05841039497890893	-0.12025375227266354
NM_001848.2	0.08031120452334597	0.039337648842955604	-0.06575322256675409
NM_001862.2	0.030422456445490003	0.015920801269087414	-0.02471803233821356
NM_001863.4	0.019371351032026658	0.008345449905530728	-0.01909636046868083
NM_001866.2	0.3586877170402607	0.11802787381373864	-0.30239576827583803
NM_001873.3	0.30942789829293205	0.06980317667305631	-0.3208857248611787
NM_001876.3	0.7722881683188318	0.17724001730123456	-0.5896021326966852
NM_001895.3	0.2900875552066184	0.09619212543352759	-0.25766059006065634
NM_001897.4	0.2682288442482128	0.07823486543091583	-0.25931647982782347
NM_001901.2	0.18740220783355974	0.08366323488019364	-0.14866801593615775
NM_001904.3	0.34463367282675594	0.09053477829496787	-0.32821331334517656
NM_001908.4	0.1499787546342383	0.06755687008142101	-0.1227490825277963
NM_001909.4	0.05186438678517983	0.03245313060960796	-0.03205037186961668
NM_001914.3	0.06804033534389377	0.02776191841210718	-0.06589824071893158
NM_001916.4	0.011039339852238518	0.006048899939206929	-0.008723295231878345
NM_001919.3	0.02596833540550997	0.008547758929562036	-0.029996379062810045
NM_001923.4	0.21544832331463395	0.07585742894630132	-0.19746942693842562
NM_001924.3	0.14893325315152645	0.04619881721520794	-0.15571132575416446
NM_001928.3	0.00852359601843194	0.00712201187396926	-0.002453049471613053
NM_001930.3	0.07205199387943007	0.012339252541278009	-0.09865858976236093
NM_001933.4	0.2825560722372357	0.11057812905211895	-0.22722710718885444
NM_001943.4	0.704445555957556	0.23128487787641586	-0.46706223934751084
NM_001949.4	1.3901383951175743	0.2775849176281313	-0.8427280475935212
NM_001950.3	0.09226443514618422	0.04390089625721652	-0.07660756766587931
NM_001958.3	0.021299257355700988	0.009903578116268326	-0.019677435472432465
NM_001961.3	0.08288117292838895	0.0375874890845935	-0.07264404936733448
NM_001975.2	0.20509234520251957	0.07100821614200176	-0.1916990794577124
NM_001984.1	0.05160713578971732	0.023124849021255393	-0.047407666714657716
NM_001985.2	0.0077739527526627765	0.004424818903103733	-0.005879394748646011
NM_001988.3	0.05496007249447385	0.031044382297236883	-0.03943456867351449
NM_001990.3	1.4835122183427063	0.31601506223073456	-0.8447389688391289
NM_001991.4	0.44447600779182717	0.1582341104193887	-0.334026524704205
NM_001993.4	0.27860306099055293	0.09870955027410311	-0.2403069805167033
NM_001997.4	0.0033507424620392006	0.0019252463549351028	-0.002517747343907855
NM_001999.3	0.7016841526360933	0.19873222675941538	-0.5067000661656383
NM_002013.3	0.09050637143613836	0.029333578186588063	-0.0981968342581919
NM_002014.3	0.3483859866514564	0.08238475991827365	-0.34487513854854
NM_002018.3	0.088424334981792	0.04280636224997232	-0.07253831138911279
NM_002026.3	1.2916889845890804	0.13781502608976018	-0.972747884074606
NM_002046.5	0.08843963693881808	0.014788730765284029	-0.11987059591218241
NM_002076.3	0.6794289675723609	0.2881957707696353	-0.3779812291298118
NM_002077.3	0.6018404232486093	0.19015906520442824	-0.43580899344869073
NM_002079.2	0.058584554579795424	0.0276950034948947	-0.05092662176458123
NM_002080.3	0.17019319407686873	0.0740315151660237	-0.14047871173865262
NM_002081.2	0.12229218293388787	0.05042134098837738	-0.11070075081406487
NM_002086.4	0.34431939830165326	0.1541442658663747	-0.23505935664333003
NM_002087.3	0.04288124771692111	0.021441581589405213	-0.035994421291196406
NM_002095.4	0.10807146010578698	0.039206120091489126	-0.10818365766441394
NM_002106.3	0.11307686132466291	0.04574904457072815	-0.10481215876069419
NM_002111.8	0.46327445634247233	0.11813643258751039	-0.4096606934318725
NM_002114.3	0.8010994203976505	0.16839942555222426	-0.6229468177409812
NM_002130.7	0.5557908727758798	0.15013047744330113	-0.4500642611042368
NM_002133.2	0.06241334865185186	0.04021596331626895	-0.036105676609012816
NM_002139.3	0.16225360947083636	0.04950940164960466	-0.16881979304290257
NM_002140.4	0.9837274940601837	0.11602736515801394	-0.8227881603305045
NM_002157.2	0.27112375731889743	0.039835503921842444	-0.32448855046820785
NM_002158.3	1.4414299599530553	0.45256934633960416	-0.67964739348623
NM_002160.3	0.3360056719959507	0.10918998653296293	-0.29054523298773166
NM_002161.5	0.3252232330332291	0.11532500711353202	-0.26940806021888375
NM_002165.3	0.02067115014286416	0.010002632964365996	-0.018430156902700664
NM_002167.4	0.06330274767375269	0.029687440098183776	-0.05511770756296788
NM_002168.3	0.09116031445416352	0.016810988431070022	-0.12054423377022576
NM_002178.2	0.017425111546740348	0.006675510984601775	-0.018676279333655857
NM_002180.2	0.12013521644965325	0.06180207111618714	-0.0891839597882445
NM_002182.3	1.5695906539442286	0.3616819724726477	-0.8353113873197451
NM_002184.3	1.7371703629047603	0.44855345783172423	-0.8211961951150019
NM_002201.5	0.01768753165678081	0.007060560255588796	-0.018452832965573585
NM_002204.3	0.28310835145644603	0.0743990528355758	-0.2830421179490114
NM_002208.4	0.11312472038950135	0.04743487385362092	-0.10211983708417288
NM_002214.2	1.8085892735404399	0.5313790459450987	-0.7731068232910573
NM_002221.3	0.47654165875419263	0.17290719908929844	-0.34521637995354854
NM_002224.3	0.18808104770420717	0.0930230538283002	-0.13521325195237255
NM_002226.4	0.1378792358126783	0.060369328634671524	-0.11710044948960299
NM_002227.3	0.5243103968186243	0.17675197379977817	-0.3849136100659046
NM_002230.2	0.15750825712272545	0.08468336159910697	-0.10647050496544941
NM_002237.3	0.040274991677841605	0.021652942155907726	-0.03132615950259806
NM_002245.3	0.33945174281613677	0.06108126518439399	-0.36856718993181437
NM_002250.2	0.1645067500885362	0.033086700601623956	-0.19907319075241517
NM_002273.3	0.12092511805239095	0.03007786297668309	-0.1424015694396829
NM_002291.2	0.5450733388554894	0.06582389023607502	-0.5661546433502129
NM_002292.3	0.07151622394673118	0.03538570684458295	-0.058575834541836534
NM_002300.7	0.04918192898936109	0.022800472337457328	-0.044010469712200254
NM_002305.3	0.0036030882454582435	0.0012234380315614673	-0.00420467141859179
NM_002306.3	0.0721591771324264	0.014208255131163403	-0.09558699743597994
NM_002318.2	0.1716181704593541	0.08538516465571959	-0.1247680056402811
NM_002332.2	0.22680754951856522	0.09918182663007132	-0.17611709048045993
NM_002334.3	0.43627892732582374	0.20599836259664814	-0.261782941907057
NM_002336.2	1.3143875679205774	0.4863983028650175	-0.5814367878306054
NM_002337.3	0.04843803824013814	0.019564766391586174	-0.048329404717561135
NM_002342.2	0.07066717667347104	0.036374956407301866	-0.05558763917899276
NM_002345.3	0.2903449680933212	0.08157087479227057	-0.2803737262487272
NM_002355.3	0.04401184854832245	0.026626915119586744	-0.029032043496163125
NM_002356.6	0.6697041370397789	0.07937431149345843	-0.6513909346504969
NM_002357.3	1.5941969669771037	0.22278324984869777	-1.009446089960256
NM_002358.3	0.22934535578082005	0.0961453810057006	-0.18391523889064532
NM_002360.3	0.12395976387927783	0.0546043477474515	-0.10633924246896263
NM_002370.3	0.04447429284121524	0.018317309013163852	-0.043973036299671024
NM_002388.4	0.15385321111437916	0.06924993292348335	-0.1254853190763581
NM_002393.4	1.5160303779876747	0.6062691449279373	-0.5753201594961783
NM_002394.5	0.04163146530553972	0.01928810197098352	-0.0376194459937297
NM_002396.4	0.23934782718273437	0.07562965779006425	-0.22804461655023658
NM_002402.3	0.36925811991778135	0.1391545655477903	-0.2832659570995333
NM_002413.4	0.04399541720842319	0.021646103555687777	-0.03748045822554064
NM_002415.1	0.0052889595469710286	0.0024468760631229346	-0.005008886797273451
NM_002419.3	0.06413693431696729	0.016594164196814407	-0.07876601109694922
NM_002430.2	0.8988891015266662	0.2267031682122984	-0.6155125353433262
NM_002431.3	0.0752249312461733	0.029138074086212568	-0.07488496234362546
NM_002434.3	0.009574542572353366	0.004825461907645464	-0.008320944314511837
NM_002435.2	0.10246474536445496	0.04184612887224875	-0.09543008964528807
NM_002437.4	0.0544694560190634	0.028127758724663866	-0.04355839297403615
NM_002439.4	0.2927826734571462	0.12435665642469494	-0.21900821983365473
NM_002444.2	0.4935136192177448	0.15845657790294	-0.3812196647828952
NM_002448.3	0.1181261619155351	0.04661833929363516	-0.11082128932545933
NM_002454.2	0.777444239513103	0.1329556651185387	-0.6550965418983455
NM_002461.2	0.019615029054914197	0.010023523166287521	-0.01658433023778916
NM_002466.3	0.05608874270653641	0.024584987343693684	-0.0521808801006089
NM_002468.4	0.543941803748675	0.13746947286000663	-0.4573218981994621
NM_002475.4	0.015614527746559057	0.009892485589698755	-0.009929097648911811
NM_002484.3	0.05331130843690757	0.026908604721924814	-0.043745301641406865
NM_002485.4	0.1659438357210799	0.04502998482220706	-0.18122488958455607
NM_002489.3	0.038886352648545786	0.013747154539524551	-0.042625503972424955
NM_002491.2	0.02780879045412878	0.012530555108183022	-0.026175802357090237
NM_002492.3	0.11862346763744155	0.04057581263027057	-0.12150311571014084
NM_002494.3	0.07391712796705548	0.023970613710255998	-0.08159251581022614
NM_002496.3	0.025383371146441666	0.003966941786627437	-0.0370429991228078
NM_002497.3	0.30428345625314	0.08908325915409042	-0.2849877170991396
NM_002501.3	0.4063827125236976	0.18215041051716552	-0.26290541786201427
NM_002508.2	0.6181569176651662	0.17586756460325698	-0.4688567254598449
NM_002513.2	0.03001152783269897	0.013390259848967242	-0.028402566478001365
NM_002514.3	0.41796138554979767	0.13133643814820836	-0.34534876177112916
NM_002522.3	0.756296784334279	0.2209276063485335	-0.5202573167933284
NM_002528.6	0.007268098720166056	0.004886913526025927	-0.00418031830506152
NM_002533.3	0.147033688870504	0.04992180465199855	-0.14695432312721343
NM_002536.2	0.488931525541907	0.13358448241120743	-0.41193180352305114
NM_002539.2	0.1585058508267722	0.0400592315479939	-0.17917778700796727
NM_002541.3	0.2857568276391181	0.07483297693073991	-0.2854854550641899
