transcript	occ	occ_init	pred
NM_001570.3	0.1942714911162858	0.06692471954033345	-0.18397707107269368
NM_001571.5	0.010028782204777207	0.004480791254076958	-0.00971981595304435
NM_001587.3	0.3802965251241567	0.18486600621852547	-0.23200695021447204
NM_001610.3	0.06094315616426199	0.02799754281112991	-0.054199073845326524
NM_001614.3	0.05530504730524049	0.028396900739949046	-0.04445476278830391
NM_001619.3	0.04347678263357268	0.01630495711566921	-0.045795572664449405
NM_001626.5	0.0823097619354057	0.034967073824704216	-0.07612838499908853
NM_001627.3	0.9820773181520315	0.3044001842014245	-0.5770551220417852
NM_001628.3	0.040200629184255744	0.020327939258124043	-0.03346977471463179
NM_001640.3	0.010688044996535395	0.006595168331363917	-0.007153119751813257
NM_001641.3	0.05636377518183528	0.025514882509337932	-0.05104478145881048
NM_001654.4	0.021351786511573413	0.013420833189945513	-0.013652430970864528
NM_001659.2	0.1668350630156845	0.06968488048391264	-0.14273225643150167
NM_001662.3	0.012584845058321017	0.0018673595424076295	-0.01877787181184505
NM_001665.3	0.03530844030560289	0.009562706467515546	-0.04394349006283447
NM_001667.3	0.03825871721595805	0.012375187980191068	-0.04396251555141875
NM_001685.4	0.07726706874048087	0.02036783977454232	-0.0929850404503908
NM_001686.3	0.04944220083456806	0.022379897002459213	-0.04515270237235235
NM_001687.4	0.004030798454462629	0.0012707388318521856	-0.004874784333296862
NM_001689.4	0.03510390720240774	0.020859571327154176	-0.02408193606485104
NM_001694.3	0.007127306730148438	0.0030495515664307263	-0.007171224368461337
NM_001696.3	0.07918581271333694	0.022236165218668013	-0.09278024510269099
NM_001697.2	0.024539447796933178	0.011029074446700418	-0.023241670933493542
NM_001707.3	0.04217531601075505	0.020674470407250053	-0.036141851134469764
NM_001711.5	0.11184181963254067	0.028922713001403897	-0.1309899442201988
NM_001722.2	0.05000383726781315	0.026105121296046623	-0.0397307518182857
NM_001724.4	0.12507046510807107	0.04928387154463676	-0.11659791066873239
NM_001730.4	1.2633568660022096	0.27199481204558934	-0.7823011323714938
NM_001731.2	0.17752412945138646	0.06669828637347902	-0.16198883534759306
NM_001734.4	0.07596472763166309	0.035346890783675027	-0.0656211068501264
NM_001743.5	0.3669820685165144	0.06136826804526841	-0.39814014857516694
NM_001747.3	0.0035175588773952455	0.0013683308466359593	-0.0037973317473555734
NM_001749.3	0.06281066554421065	0.016924725130808678	-0.07608116352961182
NM_001752.3	0.23038376755138965	0.08960014407567508	-0.19519532302935466
NM_001757.3	0.05760401620619147	0.027461000041021928	-0.0497451344069608
NM_001769.3	0.15867059585184942	0.02429685052478118	-0.2058668685947883
NM_001780.5	0.010244739627873192	0.003580131747577483	-0.011683123807377063
NM_001785.2	0.018212229476559955	0.012289608716638315	-0.010232809692255648
NM_001788.5	0.44974685789643454	0.11233858883343466	-0.40494045553376873
NM_001792.4	0.9495905825002692	0.14574920102942837	-0.7576715676186149
NM_001798.4	0.18417293369378834	0.07829275595240677	-0.1526910349741921
NM_001802.1	0.318190472007862	0.11248610150792177	-0.26565422533172667
NM_001813.2	0.7584064092757888	0.21637271610085432	-0.5276776945199072
NM_001814.5	0.18061822501622293	0.06717339925696994	-0.16540176477371388
NM_001823.4	0.006402328876145883	0.003580131747577483	-0.004964011547407171
NM_001826.2	0.040398615596467166	0.022454391291901184	-0.030162269720769228
NM_001827.2	0.12493327215776781	0.020614163168156827	-0.16431118790438
NM_001831.3	0.03367552264185133	0.013300081882813333	-0.03471289669711183
NM_001834.3	0.0025124092509067777	0.0017087685530468837	-0.0014207334889885072
NM_001846.3	0.24484241655893516	0.05654858115767746	-0.2651723389240807
NM_001848.2	0.08291349012876248	0.04335996081151322	-0.06313713743306903
NM_001862.2	0.023154831773065262	0.009772714183864497	-0.023073431296319558
NM_001863.4	0.019117224796241127	0.007923894130415849	-0.019397709318945685
NM_001866.2	0.21302011890708492	0.09703474427742095	-0.16176344785214317
NM_001873.3	0.16776314994020736	0.056606781753556726	-0.16487152280722817
NM_001876.3	0.44415077326469216	0.15889289925867497	-0.3327915076136271
NM_001895.3	0.44629386428281703	0.08939255632210033	-0.43606646492450496
NM_001897.4	0.04919835549575382	0.027466145958263598	-0.03611151331133593
NM_001901.2	0.15809624144937354	0.07743631748349455	-0.11852842364440117
NM_001904.3	0.42891610066635044	0.11840395488219638	-0.37523462603678326
NM_001908.4	0.10249791693708801	0.05225885392998158	-0.07842604596706916
NM_001909.4	0.030659480388591433	0.021217595745190852	-0.01601765331135848
NM_001914.3	0.09699578582398594	0.03587463651457759	-0.0970975012055845
NM_001916.4	0.008251297866283603	0.004550835435608613	-0.006492716628889285
NM_001919.3	0.008831061658899863	0.006999188634842601	-0.0032056232898667516
NM_001923.4	0.07494853894054246	0.040124081397685675	-0.056085705297464414
NM_001924.3	0.23742729834647625	0.0772681798506466	-0.22308949860997768
NM_001928.3	0.012146711869172214	0.006745151683479424	-0.009427083573921744
NM_001930.3	0.012403910692136557	0.005659533701013382	-0.011779201301944762
NM_001933.4	0.060432992135270015	0.02887320953028688	-0.05190257902789622
NM_001943.4	1.05366281989775	0.28492845324966015	-0.6450195494721667
NM_001949.4	0.8500933688005303	0.24732867017787527	-0.5558116442951075
NM_001950.3	0.041397825553866924	0.025582290404902872	-0.026491833649274002
NM_001958.3	0.021872693958162787	0.0042587733535511905	-0.030549896319476105
NM_001961.3	0.05988916196022752	0.020717816755832168	-0.06489263384072122
NM_001975.2	0.04830515527113752	0.021784748058215873	-0.044312308772758574
NM_001984.1	0.1324438342107244	0.03551862611250014	-0.1499666233787434
NM_001985.2	7.346693607003929e-05	4.5998192457880235e-05	-4.873790750453169e-05
NM_001988.3	0.01980492930060112	0.014016777589382861	-0.00997187774424399
NM_001990.3	0.40899981995670187	0.20604629857816892	-0.2340575242465937
NM_001991.4	0.12013804398641202	0.05714136532246724	-0.09666904069301199
NM_001993.4	0.3941853349788326	0.0854599188085172	-0.3891277049828772
NM_001997.4	0.01905220307193096	0.0066531552985636625	-0.021512233952349802
NM_001999.3	0.5150275176837399	0.1947965217652641	-0.3522612417134815
NM_002013.3	0.10110698220587556	0.05020031081567069	-0.07968396943821074
NM_002014.3	0.07450944545662538	0.03602433714352324	-0.062212345763852976
NM_002018.3	0.0533519811138991	0.02316035535914066	-0.05017959262512652
NM_002026.3	0.21908277934274512	0.10331146088714654	-0.1600831651945655
NM_002046.5	0.011623248476911926	0.0066762355815023905	-0.008638239060532469
NM_002076.3	0.4951477844105317	0.14040828831227653	-0.40807987862684614
NM_002077.3	0.3498356912928461	0.15443205706092228	-0.2407161963359973
NM_002079.2	0.08627475008757787	0.03934138771164229	-0.07496667171811672
NM_002080.3	0.14615934484735477	0.06434201792352848	-0.12248887194459725
NM_002081.2	0.07543022648151877	0.014705629697193495	-0.09985887335860436
NM_002086.4	0.6396473721779512	0.09163213277642934	-0.6078304319571433
NM_002087.3	0.04377987935944407	0.021576238063822115	-0.03724501904759236
NM_002095.4	0.19935221744386392	0.04138395239395545	-0.23201350260730547
NM_002106.3	0.13017912313542476	0.04541628248201038	-0.13032038114638658
NM_002111.8	0.17587057594274125	0.07082153254688635	-0.15323398651898973
NM_002114.3	0.5587553947186299	0.17519502627804223	-0.4181913437890954
NM_002130.7	0.41974080664677954	0.15639700359218003	-0.31173047967242845
NM_002133.2	0.09002758889879023	0.03335666472766146	-0.09070173167592749
NM_002139.3	0.10104663727743128	0.03444174376312616	-0.10560477711615077
NM_002140.4	0.2774332693795038	0.1345307349964732	-0.18623907846026538
NM_002157.2	0.03590845161745065	0.014622493546401095	-0.03615493457057395
NM_002158.3	1.219976764480943	0.42360143432716985	-0.5915284100954454
NM_002160.3	0.23556481010277888	0.09635228210545999	-0.19141511108766815
NM_002161.5	0.27290146117396974	0.08378358864416063	-0.25630971496934035
NM_002165.3	0.07694567550199251	0.02982253117254188	-0.07642101015097483
NM_002167.4	0.059757187686817224	0.0201316416832825	-0.06568470365248166
NM_002168.3	0.025058905247480306	0.012220138539624986	-0.02205377209898727
NM_002178.2	0.02834634826005236	0.0073649693141885015	-0.03609177817520174
NM_002180.2	0.05664016201051291	0.024097266359365873	-0.05390002423875236
NM_002182.3	0.7902191057675538	0.21924901226848031	-0.547776529879836
NM_002184.3	1.6239480459298943	0.5407981499995397	-0.6835070160561313
NM_002201.5	0.024690764115145043	0.010257333035214923	-0.024843008092250585
NM_002204.3	0.08074129164444456	0.045884557844189336	-0.05562012375552107
NM_002208.4	0.06913292462899841	0.03374178098871015	-0.05756444654118623
NM_002214.2	1.8818383799003302	0.5648145561785379	-0.7734387360652264
NM_002221.3	0.40582689884736994	0.1314834320402342	-0.3326970152429256
NM_002224.3	0.13900745868021558	0.05658485203048804	-0.12479184434261283
NM_002226.4	0.10798275094824611	0.037189734854542536	-0.11140249602037709
NM_002227.3	0.6822227354271155	0.14743394993788425	-0.5608665779350869
NM_002230.2	0.10278884268473032	0.04446921315195429	-0.09159305880002713
NM_002237.3	0.2332583340718308	0.026602943294817192	-0.3002361820873788
NM_002245.3	0.3202544426514855	0.07753795066545971	-0.32107281453533376
NM_002250.2	0.052953543897291615	0.021656983203851125	-0.05209920826284796
NM_002273.3	0.15647441347944	0.02476714281942739	-0.2020216080554212
NM_002291.2	0.15212300814993293	0.06219630821267199	-0.13428005110471092
NM_002292.3	0.030433351837085086	0.01667856415999649	-0.02342952986865492
NM_002300.7	0.06448284704614289	0.026127073499430734	-0.06301829805489198
NM_002305.3	0.005944832819725043	0.0030961038339249046	-0.005014831533278273
NM_002306.3	0.06977150693751506	0.02073196927507982	-0.08059564218912052
NM_002318.2	0.18025536734261505	0.04465394849955238	-0.2012716850488797
NM_002332.2	0.10855072989926384	0.06156340509537676	-0.07247609675605035
NM_002334.3	0.33933490836608615	0.10335162065729894	-0.3029558910996968
NM_002336.2	1.1827482296692629	0.46212074244641393	-0.5321548978792185
NM_002337.3	0.07277723834461115	0.02828555999498886	-0.07248513762677339
NM_002342.2	0.05748924425311323	0.030792823229474263	-0.043938595280054754
NM_002345.3	0.20417659719471004	0.10043005678381364	-0.14518329712605402
NM_002355.3	0.05132604608350895	0.02277488352597924	-0.0475473267065841
NM_002356.6	0.2934863182451486	0.1018913838347412	-0.253032603839368
NM_002357.3	0.5083253787816047	0.17208042343598587	-0.3764408677575297
NM_002358.3	0.13989112309674856	0.03953198073016392	-0.15393305568305682
NM_002360.3	0.07899742880597706	0.043844400356264523	-0.05626306736248603
NM_002370.3	0.021569825117961246	0.011874105203346048	-0.016709557771392037
NM_002388.4	0.0999560375379151	0.02841233433730091	-0.11409649734161123
NM_002393.4	2.4427531476455053	0.4779425951954093	-1.0600616103022582
NM_002394.5	0.08620621066467307	0.021913188025429034	-0.10419536418398667
NM_002396.4	0.21003964670083106	0.1025476847750791	-0.14960700514431524
NM_002402.3	0.27817582228888843	0.13310506326505714	-0.18916604251938338
NM_002413.4	0.0621513660490294	0.011916226390275187	-0.08369385458971755
NM_002415.1	0.0020538753574835494	0.0015707739756732433	-0.0008545116524297531
NM_002419.3	0.03323839481964259	0.016064949803176548	-0.02919902275336512
NM_002430.2	0.4390110941297829	0.1952917463356582	-0.27852257670867936
NM_002431.3	0.18164892603657717	0.051123460669081314	-0.19256245775099617
NM_002434.3	0.012960051402549041	0.008441169726499536	-0.007869337853028957
NM_002435.2	0.03332855249881737	0.02340104899085854	-0.01677248005624178
NM_002437.4	0.0380010648644542	0.02474070392468776	-0.02229052689274485
NM_002439.4	0.6967577648234706	0.14623699846364221	-0.5741515503424077
NM_002444.2	0.479706811556153	0.10040092408290396	-0.4518990786613299
NM_002448.3	0.16448146205100878	0.06551042465422673	-0.14611878955170965
NM_002454.2	0.4128050303481327	0.12967487462808436	-0.3424754052785045
NM_002461.2	0.006887004374468529	0.0026794722410780117	-0.00740342842525577
NM_002466.3	0.043172930451808325	0.019373911877198086	-0.040016136666201005
NM_002468.4	0.2661846358217448	0.08522297470041532	-0.24602595135026661
NM_002475.4	0.019266567015237386	0.011019997964340751	-0.014250778993061153
NM_002484.3	0.07418676031449699	0.0237938024828543	-0.08231640092825841
NM_002485.4	0.20243932033003595	0.06695873715466712	-0.1946436056238877
NM_002489.3	0.023180854310013245	0.014360940153308788	-0.015146651814932813
NM_002491.2	0.046875554804878004	0.018785040558310047	-0.04711106513427911
NM_002492.3	0.3405293157556652	0.06095524988230644	-0.36996157956231013
NM_002494.3	0.04697982866063222	0.00942872040733579	-0.06347948780016033
NM_002496.3	0.012168418061391661	0.006999188634842601	-0.009019431959378146
NM_002497.3	0.3440606379531608	0.07927767833635772	-0.34494264994839474
NM_002501.3	0.35051930532905745	0.1073233857737882	-0.30932935079808493
NM_002508.2	0.41994188759402207	0.16723742541230632	-0.2969897682972916
NM_002513.2	0.0009114874985950715	0.0006000702876421157	-0.0005518673281591894
NM_002514.3	0.5414491472264595	0.12486873569474399	-0.4732072294580876
NM_002522.3	0.3160312670649767	0.14778973327683337	-0.21229811290836678
NM_002528.6	0.011831329821500963	0.004254782551370088	-0.013255533993582282
NM_002533.3	0.11589204870371149	0.04411036214928939	-0.11165731559675358
NM_002536.2	0.4209765854018376	0.07207216025822631	-0.4375613545723434
NM_002539.2	0.0396691820446521	0.024868596127528723	-0.024842379266605742
NM_002541.3	0.06441483776024723	0.030128414313419023	-0.05614717521855198
NM_002546.3	0.20410105849632135	0.08310923010609014	-0.17151789288644703
NM_002553.3	0.15250828150794374	0.048927797616864006	-0.15625088241639162
NM_002567.3	0.08918164123666358	0.04512045632870912	-0.0698900285251478
NM_002568.3	0.37501297555592367	0.0876678885873875	-0.3655096785860398
NM_002569.3	0.06200524129251052	0.02693016115236763	-0.05770441238192032
NM_002573.3	0.02151564018783138	0.007045186827300482	-0.025044412373094932
NM_002582.3	0.1742261497866835	0.07920834773922257	-0.1378733327082493
NM_002585.3	0.2534554353321315	0.08313153172104845	-0.23379454495959995
NM_002593.3	0.029860551052932043	0.010811959205435455	-0.03262717619162306
NM_002595.4	0.5859260252777316	0.13573570165989468	-0.4970068730357763
NM_002609.3	0.1577930979144288	0.055653250258921746	-0.15268326571380106
NM_002612.3	0.7999428629062679	0.2102779273031622	-0.5664601984527071
NM_002616.2	0.26484050843898416	0.018791355715521818	-0.3524322213218632
NM_002617.3	0.09305872148972127	0.03246312953967101	-0.09682691124926161
NM_002622.4	0.08156789852629096	0.037238925404749657	-0.07119039613605718
NM_002626.5	0.019811962270909318	0.012556458729337595	-0.012515571427849589
NM_002627.4	0.047240522097166254	0.023399849289817046	-0.039815242269862314
NM_002633.2	0.1484708967051067	0.04065581086320213	-0.16419450994258278
NM_002634.3	0.0709539007392611	0.03220665736835935	-0.06301201784261379
NM_002646.3	0.2011837073584826	0.08423655216520448	-0.16596844308557182
NM_002648.3	0.3535695662525903	0.06916383183891663	-0.37122379213515244
NM_002653.4	0.11426110614952462	0.03436017082443121	-0.1254297983562866
NM_002657.3	0.05262224661103525	0.027203510715282188	-0.04212828188819345
NM_002660.2	0.05271128164070398	0.031079344504789747	-0.03573327422941978
NM_002663.4	0.029726350633820026	0.011885867527788183	-0.030532973033121108
NM_002668.2	0.11011167985823524	0.03390859755696498	-0.12004465131650305
NM_002676.2	0.003933194736502367	0.0026794722410780117	-0.0022117453458766955
NM_002689.3	0.05218083117070702	0.02036161783026191	-0.05306102792578938
NM_002691.3	0.015457241644753374	0.00680139650223111	-0.015062552083170817
NM_002692.3	0.07473786633333053	0.03185784986879799	-0.06954371171528906
NM_002695.3	0.02046529698109615	0.014068421451216858	-0.01101385740548953
NM_002696.2	0.011278239872548407	0.007101599826147489	-0.007292525920002582
NM_002697.3	2.4359525741474113	0.7746429343482587	-0.8071298465294465
NM_002705.4	0.40755484356443833	0.0746758978042933	-0.41974672252213524
NM_002715.2	0.3195341136951411	0.05214874181299446	-0.36066685814858024
NM_002720.2	0.032428357572567554	0.017763467493229265	-0.0249145720598475
NM_002726.4	0.08547528804707209	0.036219919005467616	-0.07892664570268104
NM_002731.3	0.8390389271868187	0.2522698283462085	-0.5418858802048747
NM_002735.2	0.07105715956170118	0.025096228426864244	-0.07518183739911037
NM_002740.5	1.157698928562075	0.28549327122962115	-0.7067003620656165
NM_002746.2	0.03436926258748334	0.016423812559400047	-0.030473221747048845
NM_002764.3	0.1362189555594102	0.057082903001487446	-0.12001200147039517
NM_002766.2	0.09858898366134368	0.04678410997930321	-0.08147004309567787
NM_002768.4	0.08398807688925576	0.03765442891804194	-0.0742435876076506
NM_002775.4	0.06740830440732247	0.031057581692756738	-0.0593389461864155
NM_002790.3	0.04617000862433118	0.02077359244698452	-0.04254553107179682
NM_002793.3	0.03445197483585192	0.012444247246420974	-0.03749692769376524
NM_002795.3	0.024578985673676054	0.008827428679408564	-0.027148071917695013
NM_002796.2	0.020524882499863634	0.008257383653777916	-0.02122731833070047
NM_002798.2	0.027568720204811617	0.010095670144155891	-0.03000541032258432
NM_002799.3	0.06306785267195553	0.013445337777635433	-0.08250385286730691
NM_002801.3	0.017696079461280666	0.008916550021831077	-0.01522013094070166
NM_002804.4	0.02110432549064046	0.01309939991777665	-0.013786522321436283
NM_002805.5	0.014010660489006723	0.007831608560690217	-0.010756333625069569
NM_002807.3	0.09729415843897482	0.041593611439095415	-0.08805342870312446
NM_002808.4	0.041822013794235946	0.015699110184281426	-0.044111175676765604
NM_002809.3	0.03734027467754589	0.016441435954240878	-0.03539951988211626
NM_002810.2	0.016825906502420173	0.011249988926630152	-0.00965401578404983
NM_002811.4	0.2928072296892102	0.05716821040166209	-0.3218141803321516
NM_002813.6	0.03982662019306198	0.016793891884752755	-0.03892129494416134
NM_002824.5	0.00417311552422071	0.0015242217081790654	-0.0046768092013201
NM_002826.4	0.05313969400178248	0.021884821786733833	-0.05201185195534217
NM_002827.3	0.3474293529451221	0.1041711813428097	-0.3106529481447804
NM_002840.4	0.23503403404739942	0.07807030935086888	-0.21884610269606938
NM_002843.3	0.5565180695683962	0.21602827934135582	-0.3623949564181838
NM_002860.3	0.2064774320871973	0.06698127275941863	-0.19986583497677635
NM_002862.3	0.12242807346911734	0.06014876849071259	-0.09517939601596727
NM_002863.4	0.07728126544711904	0.034039551964292876	-0.06986299790254974
NM_002880.3	0.25474869667718963	0.04886378899693608	-0.28982274657942175
NM_002881.2	0.21383326246470374	0.09050424870912867	-0.17274525829479218
NM_002883.3	0.03993534923321317	0.01826737168572824	-0.036565685754781904
NM_002887.3	0.11958070924595425	0.04231031815902728	-0.12003834627625082
NM_002896.3	0.034927606666459346	0.020514666070429857	-0.02437775370126395
NM_002897.4	0.610560341616915	0.2475841504560941	-0.36983577810474094
NM_002901.2	0.22015535622362634	0.09009121864746598	-0.18147668703247857
NM_002911.3	0.18532863875108715	0.07490889921409602	-0.15952160515260977
NM_002915.3	0.2546397038191792	0.11171147993354706	-0.1919964328563816
NM_002918.4	0.08910700371375666	0.03526182980854166	-0.08610549504676303
NM_002923.3	0.12802888725425993	0.06198224686608916	-0.10037564487952952
NM_002936.4	0.031394634190427	0.010325283431056901	-0.03605677894450738
NM_002945.3	0.08546554634051388	0.041433111325817985	-0.07025708406049226
NM_002946.4	0.37102851496074746	0.04744623619009251	-0.425009672272742
NM_002949.3	0.01441434790413288	0.007969892322873729	-0.01121306138629735
NM_002950.3	0.1183013675451115	0.03812007690203479	-0.12510411369271124
NM_002952.3	0.008951046787076878	0.003315580877068815	-0.009892507022209718
NM_002953.3	0.04420571077560684	0.02135603002412227	-0.03832235570444711
NM_002960.1	0.029730120019438474	0.008309386480316679	-0.03677407003882659
NM_002966.2	0.04361850683382454	0.01790362532410209	-0.04327576064531737
NM_002967.3	0.08122559213256089	0.02796484007343205	-0.08621675534034856
NM_002969.5	0.006552871597272756	0.0015978860742153645	-0.008729509947896699
NM_002970.3	0.0576613177229894	0.03447276381828796	-0.038043022434679365
NM_002972.3	0.019914845165504118	0.008384523722087714	-0.01995998038291435
NM_002982.3	0.22226427576356916	0.02103546075778732	-0.29582122574162695
NM_003000.2	0.04767293424839133	0.019298661323999662	-0.047534872720216816
NM_003002.3	0.20632139365396793	0.10515833911005393	-0.14087715487878538
NM_003010.3	0.761423530985983	0.19196997388739706	-0.5617463907476465
NM_003016.4	0.3704854722752156	0.13516407851209933	-0.29027587471367033
NM_003021.3	0.031306453515629856	0.019859549629450964	-0.019430976749699166
NM_003022.2	0.8186982855926455	0.17065188771028283	-0.6326880453218902
NM_003025.3	0.035231380215581885	0.015487618353359002	-0.03352959553847558
NM_003040.3	0.02390479765972938	0.013512732389188225	-0.017848581941736014
NM_003046.5	1.0509215469848776	0.4480170713509397	-0.4675101498747519
NM_003047.4	0.05463865389600634	0.03033132152372413	-0.040114736402935273
NM_003064.3	0.009154573087838519	0.0031885112104570175	-0.010472143342804534
NM_003068.4	0.4191623621372921	0.12495147446773523	-0.3558027115197041
NM_003070.4	0.2701563432682339	0.10653293859760532	-0.21848223663345095
NM_003074.3	0.5082787581358493	0.14665065722327017	-0.4115780914906644
NM_003086.3	0.02148585213282437	0.01358246212529417	-0.013601519989420947
NM_003087.2	0.014691425684132559	0.005890490369437832	-0.015337417864425015
NM_003088.3	0.05238498713110879	0.025711407612718885	-0.04427214280114277
NM_003089.5	0.03342037272563782	0.01363706273379353	-0.03370156178764562
NM_003090.3	0.08113328653271679	0.017606240300477107	-0.1037409758690291
NM_003091.3	0.008488892867398337	0.003950211072930198	-0.00796598146438314
NM_003094.3	0.06204548596301869	0.01604238243455526	-0.07637998747751368
NM_003098.2	0.004130597049566687	0.0028634650109095323	-0.00223464993678408
NM_003110.5	0.16808194402034762	0.058194751197575834	-0.16274999707120572
NM_003115.4	0.0974440605351833	0.042357587358254	-0.08701854821634074
NM_003124.4	0.13991702543698223	0.02315500312752694	-0.18150127106698608
NM_003131.3	0.17945564451510415	0.06627487397822739	-0.16526390008400976
NM_003132.2	0.024294827172676843	0.006953190442384721	-0.02994469278592731
NM_003134.5	0.08197287611691711	0.025804971863079843	-0.09103323656785112
NM_003136.3	0.12742583751569445	0.045739984917815876	-0.12581218937054373
NM_003139.3	0.22732766144109867	0.07356630894022924	-0.2161936660208027
NM_003142.4	0.24492862475447155	0.0649601738007225	-0.2518050438647444
NM_003143.2	0.02410324223448527	0.011920103395803926	-0.0209500790169216
NM_003145.3	0.03292835369827843	0.009506207881492434	-0.04005973012008349
NM_003146.2	0.02997782189112677	0.015303502458672178	-0.025035027299865266
NM_003149.2	0.3312060444442554	0.11124108810210927	-0.28215106635509934
NM_003152.3	0.1195214982992763	0.037568746141791134	-0.12780874199712214
NM_003153.4	0.08544715647609381	0.04093745963527298	-0.07104837748278876
NM_003156.3	0.11437966716956088	0.06579575172750211	-0.07436372691658971
NM_003157.4	0.48812113025822673	0.10725650002536645	-0.44965961218288497
NM_003164.4	0.0401843286952081	0.02611692135791012	-0.023576747395363064
NM_003165.3	0.3488178746949282	0.12902690735198016	-0.27562695532057946
NM_003169.3	0.04862909116454144	0.027137464081435234	-0.03573832694365633
NM_003171.4	0.07713026174731287	0.031741325456442135	-0.07348062684549558
NM_003172.3	0.009836515519286004	0.004648551930982471	-0.009089251289782017
NM_003173.3	0.19384688938107492	0.03252402130748442	-0.23952559791931416
NM_003181.3	0.11017476158226139	0.05572852177381973	-0.08426764826483783
NM_003184.3	0.4476161851602105	0.19059924179674276	-0.29327217333416244
NM_003185.3	0.4576711982696251	0.1358646125085132	-0.3785145661037078
NM_003193.4	0.08763458798241391	0.04248629997217064	-0.07185423716653783
NM_003198.2	0.07505672009215178	0.04012901691510382	-0.05624694786592398
NM_003201.2	0.26173200508046074	0.10289956063435109	-0.21376315481444344
NM_003203.4	0.11428685481300369	0.051733470771983744	-0.0968248205268682
NM_003211.4	0.3206125534152607	0.12367652250530518	-0.2519797271791197
NM_003223.2	0.312672335895064	0.04845072400518202	-0.3588906008621177
NM_003242.5	0.5960514502969732	0.19457601272456898	-0.42498592453374906
NM_003243.4	1.3367478093835743	0.354229031960168	-0.7278140404693494
NM_003246.3	0.6939403623602424	0.20392362267514014	-0.4937734543548934
NM_003254.2	0.0048731384811013185	0.003188100218840665	-0.0029688554299806104
NM_003258.4	0.014883183176357666	0.009494668106089094	-0.009359509906947668
NM_003289.3	0.010676634623543922	0.004973641778048029	-0.009981402557943145
NM_003292.2	0.5299541923400666	0.13697651404059202	-0.44531483119230486
NM_003295.3	0.10996505521751512	0.0478614605259368	-0.09674148069235469
NM_003299.2	0.1523291318677226	0.04674534369079546	-0.1595703922630779
NM_003302.2	0.14210635558828288	0.017189843036610034	-0.19482808647401498
NM_003310.3	0.07068964614120327	0.0312907977156749	-0.06413396098226767
NM_003311.3	0.018093986842579762	0.007599258922484717	-0.018208248702730544
NM_003313.3	0.030600046046016946	0.010787908912074267	-0.03391447048810178
NM_003314.2	0.11596206396127792	0.04416174785329669	-0.11167579893746121
NM_003315.3	0.1875471831167051	0.03353057327284526	-0.2294859075675042
NM_003318.4	0.18301879692102888	0.07911691233427794	-0.14986304900702327
NM_003321.4	0.012856588523746819	0.00689036751131472	-0.010404812058368159
NM_003325.3	0.046486222204082855	0.023643283681456913	-0.038164840226821435
NM_003329.3	0.14051400160178887	0.020822507981617652	-0.18633310727062802
NM_003331.4	0.031952981840793676	0.017328188708778464	-0.024865679538820972
NM_003334.3	0.028168420456352348	0.017349234503429175	-0.018453841664732837
NM_003336.3	0.058350505502568206	0.0264480326764341	-0.05266165956096989
NM_003339.2	0.1920564819758074	0.06284508614532201	-0.18754174091806436
NM_003343.5	0.9957332410956593	0.15219337987712672	-0.7786662811365337
NM_003348.3	0.11233853381689522	0.041596538640870255	-0.11055900446883422
NM_003350.2	0.22477996952347606	0.08029732801557497	-0.20245754175692565
NM_003352.4	0.2610996357484103	0.10116129096000917	-0.21560830159600347
NM_003355.2	0.02017861894848969	0.012052987924018614	-0.014018221393322202
NM_003362.3	0.07931985765843483	0.03644106282099443	-0.06902849277543058
NM_003364.3	0.010676640718789362	0.004892111642188195	-0.010124832371010736
NM_003365.2	0.048514972870579404	0.01663240539334164	-0.05349666077570764
NM_003366.3	0.04865519073407564	0.02705033190048451	-0.035928483302415465
NM_003370.3	0.042977128634220894	0.023561981407233368	-0.032534351259124225
NM_003372.6	0.2577703521991837	0.09172437629414756	-0.22586181750485118
NM_003375.4	0.06515837184772284	0.029568383483869927	-0.058274310938087215
NM_003377.4	0.0395573485814311	0.02397859307059822	-0.02617066589796057
NM_003380.3	0.09715685256065118	0.049968578831059866	-0.07410069581471312
NM_003400.3	0.49881880598204287	0.15297061653111535	-0.3938532680698931
NM_003405.3	0.08740410615591282	0.041344107846805096	-0.07338672491065189
NM_003407.3	0.08685233964138309	0.04500691452207168	-0.06650161600209493
NM_003416.3	0.09684602827602036	0.017416070192144854	-0.12814910628271547
NM_003427.4	0.05437439474204041	0.031103388712081275	-0.03838795532684249
NM_003439.3	0.5547582195958829	0.20986517587772313	-0.36875970150136705
NM_003443.2	0.009673601392360886	0.006219276526844368	-0.006044459185589214
NM_003467.2	0.07337208028500328	0.037422918174581196	-0.0580982533790009
NM_003474.5	1.8277264517470488	0.3941477910350337	-0.9150556479319324
NM_003481.2	0.03868389931594355	0.015638783795791342	-0.039017994140618226
NM_003486.6	0.07701422904183765	0.03732901060549579	-0.06395667382531335
NM_003487.3	0.053613144724587135	0.02837019817390498	-0.041762168574291346
NM_003488.3	0.3215508291605889	0.09890607968136042	-0.28975054534254197
NM_003489.3	1.0997086540115524	0.42191731872417276	-0.5234215622306504
NM_003491.3	0.020384669247454832	0.009841255517404326	-0.018221074133244544
NM_003496.3	0.34670365628834654	0.14187985419045734	-0.25491868330367584
NM_003504.4	0.03757956861126724	0.017546981698414003	-0.033893323511218425
NM_003559.4	0.1625083963801765	0.06530839654069304	-0.14372615519994225
