Gene_ID	miRNA_family	score	bounded_score
NM_001079525.1	lsy6	0.075317	-0.040000
NM_001079525.1	mir1	-0.052294	-0.052294
NM_001079525.1	mir139	-0.099314	-0.112325
NM_001079525.1	mir143	-0.125090	-0.125090
NM_001079525.1	mir155	0.007274	0.000000
NM_001079525.1	mir204	0.008575	-0.010000
NM_001079525.1	mir205	-0.005214	-0.060093
NM_001079525.1	mir216b	-0.197244	-0.197244
NM_001079525.1	mir223	-0.026483	-0.026483
NM_001079525.1	mir7	-0.085203	-0.085203
NM_001079537.1	lsy6	0.018768	0.000000
NM_001079537.1	mir1	-0.037445	-0.037445
NM_001079537.1	mir124	-0.006100	-0.036853
NM_001079537.1	mir137	0.022655	-0.020000
NM_001079537.1	mir144	-0.269809	-0.269809
NM_001079537.1	mir153	-0.128035	-0.128035
NM_001079537.1	mir182	-0.036160	-0.036160
NM_001079537.1	mir199a	-0.028897	-0.028897
NM_001079537.1	mir204	-0.187276	-0.187276
NM_001079537.1	mir205	-0.095272	-0.097762
NM_001079537.1	mir223	0.016037	-0.010000
NM_001079537.1	mir7	0.004422	-0.010000
NM_001079675.2	mir124	-0.026856	-0.026856
NM_001079675.2	mir204	0.021119	0.000000
NM_001079675.2	mir7	-0.076519	-0.076519
NM_001079804.2	mir1	-0.014626	-0.014626
NM_001079804.2	mir153	0.016947	0.000000
NM_001079804.2	mir216b	-0.026167	-0.026167
NM_001079812.2	mir124	-0.096033	-0.115903
NM_001079812.2	mir143	0.143494	-0.061207
NM_001079812.2	mir144	0.056655	0.000000
NM_001079812.2	mir199a	0.011342	0.000000
NM_001079812.2	mir7	0.039619	0.000000
NM_001079842.2	mir205	-0.446223	-0.446223
NM_001079842.2	mir216b	-0.126696	-0.126696
NM_001079863.1	mir124	-0.073078	-0.073078
NM_001079863.1	mir144	-0.075016	-0.075016
NM_001079863.1	mir223	-0.128179	-0.128179
NM_001079882.1	mir143	-0.235559	-0.235559
NM_001080123.1	let7	-0.029482	-0.029482
NM_001080123.1	mir1	-0.015953	-0.015953
NM_001080123.1	mir124	0.026977	0.000000
NM_001080123.1	mir153	-0.072525	-0.072525
NM_001080123.1	mir155	-0.078647	-0.078647
NM_001080123.1	mir199a	-0.107880	-0.107880
NM_001080123.1	mir205	0.014726	0.000000
NM_001080123.1	mir216b	-0.154271	-0.154271
NM_001080125.1	lsy6	0.025123	-0.010000
NM_001080125.1	mir124	-0.025999	-0.025999
NM_001080125.1	mir137	-0.009996	-0.010000
NM_001080125.1	mir143	-0.189221	-0.189221
NM_001080125.1	mir153	-0.041240	-0.041240
NM_001080410.2	let7	0.026719	0.000000
NM_001080410.2	mir1	-0.004391	-0.004391
NM_001080410.2	mir124	0.293215	0.000000
NM_001080410.2	mir137	-0.023028	-0.023028
NM_001080410.2	mir139	0.057025	0.000000
NM_001080410.2	mir143	-0.026983	-0.026983
NM_001080410.2	mir153	0.066564	-0.020000
NM_001080410.2	mir155	0.074543	0.000000
NM_001080410.2	mir182	0.014576	-0.131211
NM_001080410.2	mir199a	0.116893	0.000000
NM_001080410.2	mir204	0.258880	-0.020000
NM_001080410.2	mir205	0.170123	-0.050000
NM_001080414.3	lsy6	0.074528	0.000000
NM_001080414.3	mir1	0.032253	0.000000
NM_001080414.3	mir124	0.064146	0.000000
NM_001080414.3	mir182	0.003466	0.000000
NM_001080414.3	mir199a	-0.257497	-0.310373
NM_001080414.3	mir223	-0.167160	-0.167160
NM_001080417.2	let7	0.012660	0.000000
NM_001080417.2	mir139	-0.004583	-0.004583
NM_001080417.2	mir143	0.011135	-0.010000
NM_001080417.2	mir153	-0.044668	-0.044668
NM_001080417.2	mir182	0.134142	-0.020000
NM_001080417.2	mir199a	-0.286795	-0.321001
NM_001080417.2	mir204	-0.205854	-0.328705
NM_001080417.2	mir205	0.151697	-0.020000
NM_001080417.2	mir223	0.024351	0.000000
NM_001080417.2	mir7	0.076010	0.000000
NM_001080419.2	let7	0.041719	-0.020000
NM_001080419.2	lsy6	0.011269	-0.010000
NM_001080419.2	mir1	0.006191	0.000000
NM_001080419.2	mir199a	0.013417	0.000000
NM_001080419.2	mir204	0.018033	0.000000
NM_001080419.2	mir7	0.004176	0.000000
NM_001080432.2	mir1	0.029256	0.000000
NM_001080432.2	mir139	-0.011365	-0.011365
NM_001080432.2	mir143	-0.021390	-0.021390
NM_001080432.2	mir144	0.027637	0.000000
NM_001080432.2	mir205	0.008665	0.000000
NM_001080432.2	mir216b	-0.165258	-0.165258
NM_001080432.2	mir7	0.003154	-0.002765
NM_001080453.2	mir137	0.173989	-0.020000
NM_001080463.1	mir204	-0.262787	-0.262787
NM_001080463.1	mir216b	-0.125703	-0.125703
NM_001080497.2	lsy6	0.116947	-0.030000
NM_001080497.2	mir1	0.014243	0.000000
NM_001080497.2	mir137	-0.239707	-0.255986
NM_001080497.2	mir139	0.023889	0.000000
NM_001080497.2	mir143	-0.019090	-0.096754
NM_001080497.2	mir144	-0.079816	-0.134409
NM_001080497.2	mir153	-0.041095	-0.041095
NM_001080497.2	mir204	0.097874	-0.010000
NM_001080497.2	mir223	0.006159	0.000000
NM_001080497.2	mir7	-0.240408	-0.415178
NM_001080501.2	lsy6	-0.132735	-0.132735
NM_001080510.4	mir124	-0.181933	-0.181933
NM_001080543.1	mir143	-0.022119	-0.022119
NM_001080543.1	mir199a	0.000731	-0.034586
NM_001080825.2	mir205	-0.035880	-0.035880
NM_001080825.2	mir7	-0.214538	-0.214538
NM_001080826.2	mir199a	-0.040837	-0.040837
NM_001080950.1	lsy6	0.045936	-0.030000
NM_001080950.1	mir124	-0.078832	-0.078832
NM_001080950.1	mir137	-0.250981	-0.278386
NM_001080950.1	mir144	0.018026	0.000000
NM_001080950.1	mir182	-0.217886	-0.217886
NM_001080950.1	mir204	0.007513	-0.010000
NM_001080950.1	mir7	0.065714	0.000000
NM_001080976.2	mir137	-0.163835	-0.163835
NM_001080976.2	mir144	-0.241364	-0.241364
NM_001080976.2	mir153	-0.539915	-0.539915
NM_001080976.2	mir204	-0.105984	-0.105984
NM_001081004.2	mir124	-0.056651	-0.056651
NM_001081004.2	mir182	-0.172786	-0.172786
NM_001081004.2	mir7	-0.023418	-0.023418
NM_001081492.1	mir124	0.012302	0.000000
NM_001081492.1	mir143	-0.240358	-0.240358
NM_001081492.1	mir155	-0.016691	-0.016691
NM_001081492.1	mir182	0.019999	0.000000
NM_001081492.1	mir199a	0.029849	-0.010000
NM_001081492.1	mir204	0.039401	0.000000
NM_001081492.1	mir205	0.019781	0.000000
NM_001081492.1	mir216b	-0.026987	-0.075997
NM_001081492.1	mir223	-0.084210	-0.086167
NM_001081492.1	mir7	0.004612	0.000000
NM_001081559.2	let7	-0.260945	-0.260945
NM_001081559.2	mir1	0.009242	0.000000
NM_001081559.2	mir124	-0.164275	-0.164275
NM_001081559.2	mir204	-0.122730	-0.122730
NM_001082579.1	let7	-0.256892	-0.256892
NM_001082579.1	lsy6	0.164331	0.000000
NM_001082579.1	mir1	0.074511	0.000000
NM_001082579.1	mir124	0.035938	-0.005412
NM_001082579.1	mir137	0.042546	-0.017651
NM_001082579.1	mir139	0.048862	-0.020000
NM_001082579.1	mir143	0.045907	-0.010000
NM_001082579.1	mir144	0.038954	0.000000
NM_001082579.1	mir153	0.020436	-0.010000
NM_001082579.1	mir155	0.068001	0.000000
NM_001082579.1	mir182	0.014581	-0.020000
NM_001082579.1	mir199a	0.113174	-0.020000
NM_001082579.1	mir204	0.052994	-0.091676
NM_001082579.1	mir205	-0.037777	-0.037777
NM_001082579.1	mir216b	0.027186	0.000000
NM_001082579.1	mir223	-0.130381	-0.130381
NM_001082579.1	mir7	0.072082	-0.010000
NM_001083590.1	mir1	-0.022360	-0.022360
NM_001083590.1	mir124	-0.063963	-0.074906
NM_001083590.1	mir139	-0.053474	-0.053474
NM_001083590.1	mir143	-0.496621	-0.496621
NM_001083590.1	mir7	-0.160726	-0.160726
NM_001083617.1	mir153	-0.117858	-0.117858
NM_001083617.1	mir199a	-0.101102	-0.101102
NM_001083617.1	mir204	-0.263551	-0.263551
NM_001083914.2	lsy6	0.040295	-0.010000
NM_001083914.2	mir1	-0.225612	-0.225612
NM_001083914.2	mir124	-0.028281	-0.028281
NM_001083914.2	mir144	-0.098697	-0.098697
NM_001083914.2	mir153	-0.029656	-0.029656
NM_001083961.1	mir223	-0.643456	-0.643456
NM_001084.4	mir124	-0.438177	-0.438177
NM_001084.4	mir182	-0.187126	-0.187126
NM_001084392.1	mir1	-0.313563	-0.313563
NM_001084392.1	mir7	-0.097135	-0.097135
NM_001085354.2	mir124	-0.359965	-0.359965
NM_001085354.2	mir137	-0.104475	-0.104475
NM_001085354.2	mir7	-0.060089	-0.060089
NM_001085365.1	let7	-0.124720	-0.124720
NM_001085372.2	mir223	-0.068510	-0.068510
NM_001086521.1	mir1	-0.180969	-0.180969
NM_001087.4	mir204	-0.004123	-0.004123
NM_001087.4	mir223	-0.237209	-0.237209
NM_001097599.1	lsy6	-0.548112	-0.548112
NM_001097599.1	mir223	-0.594789	-0.594789
NM_001098.2	mir205	-0.107391	-0.107391
NM_001098.2	mir7	-0.246901	-0.246901
NM_001098268.1	mir1	-0.058351	-0.058351
NM_001098268.1	mir155	-0.339590	-0.339590
NM_001098416.3	mir1	0.033464	0.000000
NM_001098416.3	mir137	0.015853	0.000000
NM_001098416.3	mir143	-0.077011	-0.077011
NM_001098416.3	mir153	-0.029630	-0.029630
NM_001098416.3	mir182	-0.121576	-0.121576
NM_001098416.3	mir199a	0.019396	0.000000
NM_001098509.1	let7	-0.000547	-0.000547
NM_001098509.1	mir124	0.079263	-0.072493
NM_001098509.1	mir155	0.022223	0.000000
NM_001098509.1	mir182	-0.016062	-0.016062
NM_001098509.1	mir199a	-0.308508	-0.308508
NM_001098509.1	mir216b	0.051974	0.000000
NM_001098624.2	let7	0.005065	0.000000
NM_001098624.2	lsy6	0.226463	-0.030000
NM_001098624.2	mir124	-0.039924	-0.071261
NM_001098624.2	mir143	0.035038	-0.010000
NM_001098624.2	mir144	0.000079	0.000000
NM_001098624.2	mir182	-0.007447	-0.021545
NM_001098624.2	mir199a	-0.010863	-0.010863
NM_001098624.2	mir204	0.105760	-0.010000
NM_001098624.2	mir205	0.035937	-0.020000
NM_001098624.2	mir216b	0.019731	-0.060397
NM_001098624.2	mir223	-0.151207	-0.151207
NM_001098624.2	mir7	0.098306	0.000000
NM_001098638.1	lsy6	0.306227	-0.030000
NM_001098638.1	mir124	0.091649	-0.004798
NM_001098638.1	mir139	0.033514	0.000000
NM_001098638.1	mir143	-0.023627	-0.035243
NM_001098638.1	mir144	0.030729	0.000000
NM_001098638.1	mir153	-0.079269	-0.191795
NM_001098638.1	mir155	0.035039	0.000000
NM_001098638.1	mir182	-0.056677	-0.065313
NM_001098638.1	mir199a	0.041533	0.000000
NM_001098638.1	mir204	0.073245	-0.020000
NM_001098638.1	mir205	0.036887	0.000000
NM_001098638.1	mir216b	0.007004	-0.050000
NM_001098638.1	mir223	0.009328	-0.069196
NM_001098638.1	mir7	0.028552	0.000000
NM_001098673.1	mir144	-0.018689	-0.018689
NM_001098673.1	mir199a	-0.053551	-0.053551
NM_001098784.1	mir124	-0.022942	-0.022942
NM_001098784.1	mir143	-0.027148	-0.027148
NM_001098784.1	mir144	-0.019971	-0.019971
NM_001098784.1	mir182	-0.116118	-0.116118
NM_001098784.1	mir199a	-0.003817	-0.003817
NM_001098784.1	mir205	0.008036	0.000000
NM_001098784.1	mir7	-0.083837	-0.083837
NM_001098794.1	mir137	-0.085345	-0.085345
NM_001098794.1	mir204	-0.651984	-0.651984
NM_001098813.1	let7	-0.082419	-0.082419
NM_001098813.1	mir124	0.035804	0.000000
NM_001098813.1	mir139	0.055444	-0.010000
NM_001098813.1	mir143	-0.032020	-0.032020
NM_001098813.1	mir144	0.001609	0.000000
NM_001098813.1	mir153	-0.254313	-0.300089
NM_001098813.1	mir155	-0.018867	-0.018867
NM_001098813.1	mir182	0.028825	0.000000
NM_001098813.1	mir199a	0.011903	-0.010000
NM_001098813.1	mir205	-0.072218	-0.072218
NM_001098813.1	mir223	-0.248647	-0.248647
NM_001098813.1	mir7	-0.363878	-0.363878
NM_001098817.1	mir124	-0.331495	-0.331495
NM_001098833.1	let7	-0.190458	-0.190458
NM_001098833.1	mir1	-0.012681	-0.012681
NM_001098833.1	mir124	-0.001628	-0.001628
NM_001098833.1	mir143	-0.032314	-0.032314
NM_001098833.1	mir155	0.033881	0.000000
NM_001098833.1	mir204	0.005055	-0.099225
NM_001098833.1	mir205	-0.083198	-0.083198
NM_001098833.1	mir216b	-0.046196	-0.046196
NM_001098833.1	mir223	-0.032294	-0.032294
NM_001098833.1	mir7	0.046853	0.000000
NM_001099225.1	let7	-0.075349	-0.075349
NM_001099225.1	lsy6	-0.044566	-0.044566
NM_001099225.1	mir182	-0.162048	-0.162048
NM_001099225.1	mir199a	-0.581732	-0.581732
NM_001099225.1	mir204	-0.149619	-0.149619
NM_001099225.1	mir205	-0.007951	-0.010000
NM_001099225.1	mir216b	-0.314768	-0.314768
NM_001099225.1	mir7	-0.334754	-0.334754
NM_001099270.1	lsy6	0.614533	-0.060000
NM_001099270.1	mir1	0.065129	-0.010000
NM_001099270.1	mir124	-0.046351	-0.126986
NM_001099270.1	mir137	-0.195340	-0.195340
NM_001099270.1	mir139	-0.305935	-0.305935
NM_001099270.1	mir143	0.001457	-0.007751
NM_001099270.1	mir144	0.040624	-0.105897
NM_001099270.1	mir153	-0.113497	-0.113497
NM_001099270.1	mir182	-0.023733	-0.023733
NM_001099270.1	mir204	-0.010667	-0.055632
NM_001099270.1	mir205	0.046033	-0.020000
NM_001099270.1	mir216b	0.181548	-0.040000
NM_001099270.1	mir7	-0.032232	-0.032232
NM_001099294.1	let7	-0.078290	-0.078290
NM_001099294.1	lsy6	-0.149128	-0.149128
NM_001099294.1	mir1	0.038654	-0.040000
NM_001099294.1	mir124	0.025568	0.000000
NM_001099294.1	mir137	-0.101661	-0.101661
NM_001099294.1	mir139	-0.007369	-0.007369
NM_001099294.1	mir143	-0.028538	-0.086287
NM_001099294.1	mir144	-0.032092	-0.032092
NM_001099294.1	mir182	-0.047311	-0.080303
NM_001099294.1	mir199a	-0.001356	-0.021530
NM_001099294.1	mir223	0.005222	0.000000
NM_001099409.1	mir137	-0.440154	-0.440154
NM_001099436.3	mir143	-0.043862	-0.043862
NM_001099436.3	mir153	0.011906	0.000000
NM_001099436.3	mir199a	-0.138219	-0.138219
NM_001099627.1	mir124	-0.020871	-0.020871
NM_001099627.1	mir155	-0.039706	-0.039706
NM_001099627.1	mir205	-0.167423	-0.167423
NM_001099627.1	mir223	-0.035463	-0.035463
NM_001099627.1	mir7	-0.173299	-0.173299
NM_001099639.1	mir1	-0.128137	-0.128137
NM_001099639.1	mir144	0.001546	0.000000
NM_001099639.1	mir153	-0.243490	-0.243490
NM_001099639.1	mir204	-0.119141	-0.119141
NM_001099639.1	mir216b	-0.391328	-0.391328
NM_001099650.1	let7	-0.563441	-0.563441
NM_001099650.1	mir1	-0.179890	-0.179890
NM_001099650.1	mir124	-0.544538	-0.616976
NM_001099650.1	mir137	-0.359684	-0.359684
NM_001099650.1	mir139	-0.043184	-0.043184
NM_001099650.1	mir143	-0.269302	-0.348160
NM_001099650.1	mir144	0.041355	0.000000
NM_001099650.1	mir153	-0.201112	-0.215197
NM_001099650.1	mir155	-0.041502	-0.053632
NM_001099650.1	mir182	-0.585788	-0.585788
NM_001099650.1	mir199a	-0.052336	-0.052336
NM_001099650.1	mir205	-0.226257	-0.261300
NM_001099650.1	mir223	-0.008864	-0.008864
NM_001099650.1	mir7	-0.024448	-0.024448
NM_001099669.1	mir1	-0.435735	-0.435735
NM_001099669.1	mir137	-0.201370	-0.201370
NM_001099669.1	mir139	-0.153099	-0.153099
NM_001099669.1	mir144	-0.216836	-0.216836
NM_001099669.1	mir153	-0.048093	-0.048093
NM_001099669.1	mir205	-0.016841	-0.016841
NM_001099669.1	mir7	-0.018965	-0.018965
NM_001099678.1	let7	-0.035806	-0.035806
NM_001099678.1	lsy6	0.429212	-0.120000
NM_001099678.1	mir124	-1.060617	-1.060617
NM_001099678.1	mir137	0.058111	-0.018386
NM_001099678.1	mir139	0.123615	0.000000
NM_001099678.1	mir143	-0.027210	-0.027210
NM_001099678.1	mir144	-0.056623	-0.056623
NM_001099678.1	mir153	-0.173301	-0.210324
NM_001099678.1	mir155	-0.031198	-0.040651
NM_001099678.1	mir199a	0.008020	0.000000
NM_001099678.1	mir204	0.175701	-0.020000
NM_001099678.1	mir205	-0.124321	-0.124321
NM_001099678.1	mir216b	0.075827	-0.020000
NM_001099678.1	mir223	-0.012679	-0.012679
NM_001099678.1	mir7	0.076712	0.000000
NM_001099696.2	let7	-0.027291	-0.027291
NM_001099696.2	mir137	-0.065606	-0.065606
NM_001099696.2	mir144	-0.085435	-0.085435
NM_001099696.2	mir7	0.007248	0.000000
NM_001099752.1	mir1	-0.145293	-0.145293
NM_001099752.1	mir144	-0.014903	-0.014903
NM_001099752.1	mir182	-0.052740	-0.052740
NM_001099784.2	mir137	0.093698	-0.020000
NM_001099784.2	mir144	-0.088086	-0.088086
NM_001099784.2	mir155	0.022421	0.000000
NM_001099784.2	mir204	0.033785	0.000000
NM_001099952.2	mir124	-0.022252	-0.022252
NM_001099952.2	mir137	-0.002336	-0.002336
NM_001099952.2	mir143	-0.062426	-0.062426
NM_001099952.2	mir144	-0.124486	-0.124486
NM_001099952.2	mir153	-0.278462	-0.278462
NM_001099952.2	mir155	0.013923	0.000000
NM_001099952.2	mir182	-0.361297	-0.361297
NM_001099952.2	mir204	-0.079176	-0.141069
NM_001100119.1	mir124	0.054106	0.000000
NM_001100119.1	mir223	0.000048	0.000000
NM_001100119.1	mir7	0.025308	-0.010000
NM_001100122.1	mir124	-0.573714	-0.573714
NM_001100122.1	mir153	-0.171646	-0.171646
NM_001100170.1	mir144	-0.079879	-0.079879
NM_001100170.1	mir205	-0.084295	-0.084295
NM_001100407.2	mir1	0.035392	-0.080000
NM_001100407.2	mir124	0.041584	0.000000
NM_001100407.2	mir216b	-0.017907	-0.017907
NM_001100424.1	lsy6	-0.142976	-0.142976
NM_001100424.1	mir182	-0.145856	-0.145856
NM_001100588.1	lsy6	0.198886	-0.051601
NM_001100588.1	mir1	0.024726	-0.022064
NM_001100588.1	mir124	0.124074	0.000000
NM_001100588.1	mir139	-0.141568	-0.141568
NM_001100588.1	mir143	-0.166605	-0.166605
NM_001100588.1	mir144	0.137214	-0.194856
NM_001100588.1	mir153	-0.231715	-0.231715
NM_001100588.1	mir155	-0.171925	-0.174676
NM_001100588.1	mir182	-0.020844	-0.051325
NM_001100588.1	mir199a	0.091011	-0.020000
NM_001100588.1	mir204	0.090945	-0.077726
NM_001100588.1	mir205	0.008532	0.000000
NM_001100588.1	mir216b	0.027890	-0.010000
NM_001100588.1	mir223	0.005170	0.000000
NM_001100588.1	mir7	0.053148	-0.030000
NM_001100590.1	lsy6	-0.004601	-0.004601
NM_001100590.1	mir1	0.010995	0.000000
NM_001100590.1	mir124	0.051589	0.000000
NM_001100590.1	mir144	-0.030959	-0.030959
NM_001100590.1	mir204	-0.022272	-0.022272
NM_001100590.1	mir205	0.001938	0.000000
NM_001100590.1	mir216b	0.003577	0.000000
NM_001100590.1	mir7	0.058698	0.000000
NM_001100594.1	lsy6	0.104985	-0.020000
NM_001100594.1	mir124	-0.024821	-0.024821
NM_001100594.1	mir137	-0.244505	-0.244505
NM_001100594.1	mir139	0.047371	0.000000
NM_001100594.1	mir182	-0.074935	-0.074935
NM_001100594.1	mir204	-0.063516	-0.063516
NM_001100594.1	mir223	0.001474	0.000000
NM_001100620.1	mir143	-0.091842	-0.091842
NM_001100620.1	mir199a	-0.237186	-0.237186
NM_001100621.2	lsy6	0.086778	-0.020000
NM_001100621.2	mir124	-0.137031	-0.181304
NM_001100621.2	mir137	0.016225	0.000000
NM_001100621.2	mir143	-0.080392	-0.080392
NM_001100621.2	mir144	-0.037621	-0.037621
NM_001100621.2	mir153	-0.078987	-0.078987
NM_001100621.2	mir155	-0.132363	-0.132363
NM_001100621.2	mir182	-0.160880	-0.160880
NM_001100621.2	mir204	-0.090280	-0.090280
NM_001100621.2	mir205	-0.028590	-0.028590
NM_001100621.2	mir216b	-0.020460	-0.020460
NM_001100621.2	mir223	0.005893	0.000000
NM_001100621.2	mir7	-0.016042	-0.016042
NM_001100626.1	mir1	-0.013475	-0.036190
NM_001100626.1	mir155	0.023438	0.000000
NM_001100626.1	mir182	-0.161369	-0.161369
NM_001100626.1	mir199a	-0.183979	-0.183979
NM_001100626.1	mir216b	-0.080073	-0.080073
NM_001100626.1	mir223	0.014055	0.000000
NM_001100626.1	mir7	-0.025783	-0.025783
NM_001100814.2	mir1	-0.304932	-0.304998
NM_001100814.2	mir124	0.001797	0.000000
NM_001100814.2	mir204	-0.005797	-0.005797
NM_001100818.1	mir1	0.017458	0.000000
NM_001100818.1	mir124	-0.079671	-0.079671
NM_001100818.1	mir143	-0.023852	-0.023852
NM_001100818.1	mir153	-0.057713	-0.057713
NM_001100818.1	mir155	-0.074746	-0.074746
NM_001100818.1	mir182	-0.139884	-0.139884
NM_001100818.1	mir204	-0.379847	-0.379847
NM_001100818.1	mir216b	-0.059905	-0.059905
NM_001101653.1	mir153	-0.031229	-0.031229
NM_001101653.1	mir7	-0.025323	-0.025323
NM_001101654.1	mir1	-0.151552	-0.151552
NM_001101654.1	mir124	-0.022500	-0.022500
NM_001102371.1	mir124	-0.015475	-0.073318
NM_001102371.1	mir182	-0.171846	-0.171846
NM_001102371.1	mir7	0.000005	-0.011775
NM_001102396.1	mir144	-0.116981	-0.116981
NM_001102396.1	mir216b	-0.061985	-0.061985
NM_001102396.1	mir7	-0.392306	-0.392306
NM_001102399.2	lsy6	-0.019068	-0.019068
NM_001102399.2	mir1	-0.040942	-0.040942
NM_001102421.2	lsy6	0.029265	0.000000
NM_001102421.2	mir124	-0.005292	-0.005292
NM_001102421.2	mir155	-0.048283	-0.048283
NM_001102421.2	mir182	-0.275957	-0.275957
NM_001102426.2	lsy6	0.004161	0.000000
NM_001102426.2	mir153	-0.084889	-0.084889
NM_001102426.2	mir182	-0.062568	-0.062568
NM_001102426.2	mir199a	-0.315841	-0.315841
NM_001102426.2	mir204	-0.083488	-0.083488
NM_001102426.2	mir216b	-0.008873	-0.008873
NM_001102603.1	lsy6	-0.015252	-0.030000
NM_001102603.1	mir124	-0.054797	-0.054797
NM_001102603.1	mir137	0.005874	-0.020000
NM_001102603.1	mir139	-0.239539	-0.239539
NM_001102603.1	mir144	0.035419	0.000000
NM_001102603.1	mir153	-0.012616	-0.025595
NM_001102603.1	mir155	-0.233054	-0.233054
NM_001102603.1	mir205	-0.018784	-0.018784
NM_001102605.1	mir1	-0.029171	-0.030031
NM_001102605.1	mir139	0.034569	0.000000
NM_001102653.1	let7	-0.131487	-0.133751
NM_001102653.1	lsy6	0.141884	-0.020000
NM_001102653.1	mir124	0.018017	-0.092241
NM_001102653.1	mir137	-0.238088	-0.238088
NM_001102653.1	mir139	-0.094184	-0.094184
NM_001102653.1	mir143	-0.188349	-0.188349
NM_001102653.1	mir144	0.003732	-0.088990
NM_001102653.1	mir153	-0.399836	-0.399836
NM_001102653.1	mir155	-0.019823	-0.019823
NM_001102653.1	mir199a	0.005480	0.000000
NM_001102653.1	mir205	0.109616	-0.031370
NM_001102653.1	mir216b	0.022704	-0.022305
NM_001102653.1	mir223	-0.159778	-0.159853
NM_001102653.1	mir7	0.063473	-0.010000
NM_001102669.2	lsy6	-0.026645	-0.026645
NM_001102669.2	mir143	-0.226728	-0.226728
NM_001102669.2	mir144	-0.061570	-0.061570
NM_001102669.2	mir182	-0.190974	-0.190974
NM_001105079.2	mir143	0.099614	-0.036297
NM_001105079.2	mir199a	-0.021213	-0.021213
NM_001105079.2	mir204	0.057627	0.000000
NM_001105205.1	mir204	-0.091196	-0.091196
NM_001105205.1	mir7	-0.494114	-0.506650
NM_001105214.2	mir1	-0.402891	-0.402891
NM_001105214.2	mir124	-0.055257	-0.055257
NM_001105568.2	mir139	-0.322521	-0.322521
NM_001105568.2	mir143	-0.040939	-0.040939
NM_001105568.2	mir144	-0.100707	-0.100707
NM_001105570.1	mir124	-0.092652	-0.092652
NM_001105570.1	mir144	-0.088313	-0.088313
NM_001105570.1	mir199a	-0.097076	-0.097076
NM_001105570.1	mir216b	-0.046334	-0.046334
NM_001110556.1	mir7	0.023083	0.000000
NM_001111067.2	lsy6	0.038932	-0.010000
NM_001111067.2	mir1	-0.036612	-0.036612
NM_001111067.2	mir137	-0.246225	-0.246225
NM_001111067.2	mir153	-0.044287	-0.044287
NM_001111067.2	mir155	-0.067823	-0.067823
NM_001111067.2	mir182	-0.260375	-0.260375
NM_001111067.2	mir199a	-0.021179	-0.021179
NM_001111097.2	let7	-0.169278	-0.169278
NM_001111097.2	lsy6	0.014717	0.000000
NM_001111097.2	mir143	-0.155445	-0.155445
NM_001111097.2	mir199a	-0.055210	-0.055210
NM_001111097.2	mir204	0.040045	-0.020000
NM_001111097.2	mir205	-0.296929	-0.296929
NM_001111097.2	mir7	0.007562	-0.010000
NM_001111308.1	lsy6	0.024886	-0.020000
NM_001111308.1	mir1	-0.009324	-0.009324
NM_001111308.1	mir124	-0.078545	-0.078545
NM_001111308.1	mir137	-0.114750	-0.114750
NM_001111308.1	mir139	-0.260910	-0.260910
NM_001111308.1	mir144	-0.032798	-0.099453
NM_001111308.1	mir204	-0.175947	-0.248364
NM_001111308.1	mir223	0.003138	0.000000
NM_001111308.1	mir7	-0.198515	-0.248638
NM_001111322.1	mir199a	0.017604	0.000000
NM_001111322.1	mir205	-0.008209	-0.008209
NM_001112726.2	mir124	0.051269	0.000000
NM_001112726.2	mir139	0.043242	0.000000
NM_001112726.2	mir155	0.046270	0.000000
NM_001112726.2	mir182	0.061565	-0.132106
NM_001112726.2	mir199a	0.038357	-0.010000
NM_001113201.2	mir144	-0.078416	-0.078416
NM_001113239.2	let7	-0.126802	-0.147513
NM_001113239.2	lsy6	0.231404	-0.030000
NM_001113239.2	mir1	0.305583	-0.030000
NM_001113239.2	mir124	0.083355	-0.040000
NM_001113239.2	mir137	0.442856	-0.040000
NM_001113239.2	mir139	0.160131	-0.030000
NM_001113239.2	mir143	1.267568	-0.230000
NM_001113239.2	mir144	0.518252	-0.060000
NM_001113239.2	mir153	-0.010457	-0.010457
NM_001113239.2	mir182	0.333234	-0.020000
NM_001113239.2	mir199a	-0.066788	-0.089150
NM_001113239.2	mir204	0.647493	-0.050000
NM_001113239.2	mir205	0.319494	-0.030000
NM_001113239.2	mir216b	0.351137	-0.050000
NM_001113239.2	mir223	0.081510	-0.030000
NM_001113239.2	mir7	0.471517	-0.060000
NM_001113349.1	let7	0.015908	0.000000
NM_001113349.1	lsy6	0.060798	-0.010000
NM_001113349.1	mir124	-0.171757	-0.225629
NM_001113349.1	mir139	-0.094584	-0.125238
NM_001113349.1	mir143	0.009250	0.000000
NM_001113349.1	mir144	0.006859	-0.010000
NM_001113349.1	mir199a	-0.373595	-0.392490
NM_001113349.1	mir204	0.078962	-0.010000
NM_001113349.1	mir216b	0.030762	0.000000
NM_001113349.1	mir223	0.032248	-0.010000
NM_001113349.1	mir7	0.127505	0.000000
NM_001113361.1	mir124	0.111953	-0.020000
NM_001113361.1	mir137	0.052102	0.000000
NM_001113361.1	mir143	-0.036846	-0.036846
NM_001113361.1	mir144	-0.040324	-0.040324
NM_001113361.1	mir155	-0.155280	-0.155280
NM_001113361.1	mir199a	-0.261905	-0.261905
NM_001113361.1	mir204	-0.089556	-0.089556
NM_001113361.1	mir223	-0.042064	-0.042064
