Gene_ID	miRNA_family	score	bounded_score
NM_001079812.2	mir7	0.00019229467000056455	0.0
NM_001079842.2	mir205	-0.4976216387909056	-0.4976216387909056
NM_001079842.2	mir216b	-0.2759202722000695	-0.2759202722000695
NM_001079863.1	mir124	-0.0399205657468523	-0.0399205657468523
NM_001079863.1	mir144	-0.091504709062034	-0.091504709062034
NM_001079863.1	mir223	-0.19081280938825235	-0.19081280938825235
NM_001079882.1	mir143	-0.27239192376802457	-0.27239192376802457
NM_001080123.1	let7	-0.053338882776583475	-0.053338882776583475
NM_001080123.1	mir1	-0.09069573845421033	-0.09069573845421033
NM_001080123.1	mir124	0.06200517326111855	0.0
NM_001080123.1	mir153	-0.1257598251939626	-0.1257598251939626
NM_001080123.1	mir155	-0.23029470111911085	-0.23029470111911085
NM_001080123.1	mir199a	-0.14793850562844407	-0.14793850562844407
NM_001080123.1	mir205	-0.012960604511701036	-0.012960604511701036
NM_001080123.1	mir216b	-0.27520229117757167	-0.27520229117757167
NM_001080125.1	lsy6	-0.13836819476234918	-0.13836819476234918
NM_001080125.1	mir124	-0.018748564278495666	-0.018748564278495666
NM_001080125.1	mir137	-0.14286648301583604	-0.14286648301583604
NM_001080125.1	mir143	-0.12176496666848727	-0.12176496666848727
NM_001080125.1	mir153	-0.09947825688875518	-0.09947825688875518
NM_001080410.2	let7	-0.05527791933670595	-0.05527791933670595
NM_001080410.2	mir1	-0.08010948504424309	-0.08010948504424309
NM_001080410.2	mir124	0.22284592024436356	0.0
NM_001080410.2	mir137	-0.2087545033559382	-0.2087545033559382
NM_001080410.2	mir139	-0.017631483499015763	-0.017631483499015763
NM_001080410.2	mir143	-0.019984226148624832	-0.019984226148624832
NM_001080410.2	mir153	0.08508869779751424	-0.02343054792944221
NM_001080410.2	mir155	-0.02629197940681445	-0.02629197940681445
NM_001080410.2	mir182	0.0014643015904344248	-0.1370673674331338
NM_001080410.2	mir199a	0.06276527707322292	-0.014149409115839909
NM_001080410.2	mir204	0.26464570777926333	-0.02
NM_001080410.2	mir205	0.0432248256647381	-0.07832195327099212
NM_001080414.3	lsy6	0.01665524963475508	0.0
NM_001080414.3	mir1	-0.02612475501084692	-0.02612475501084692
NM_001080414.3	mir124	0.055922331470877204	0.0
NM_001080414.3	mir182	-0.034270778145909356	-0.034270778145909356
NM_001080414.3	mir199a	-0.40215223228637575	-0.45503356688224117
NM_001080414.3	mir223	-0.3223370300174814	-0.3223370300174814
NM_001080417.2	let7	-0.015103973904213572	-0.015103973904213572
NM_001080417.2	mir139	-0.07539989131532972	-0.07539989131532972
NM_001080417.2	mir143	0.004464791604694148	-0.01
NM_001080417.2	mir153	-0.14627999427910454	-0.14627999427910454
NM_001080417.2	mir182	0.139583852948065	-0.03213731345329708
NM_001080417.2	mir199a	-0.3405317480114073	-0.3405317480114073
NM_001080417.2	mir204	-0.2316061058658962	-0.4075972125471255
NM_001080417.2	mir205	0.08107320893222968	-0.02
NM_001080417.2	mir223	-0.06786885808249545	-0.06786885808249545
NM_001080417.2	mir7	0.06227950259903185	0.0
NM_001080419.2	let7	0.11051484632479619	-0.02
NM_001080419.2	lsy6	-0.08022856270481499	-0.08022856270481499
NM_001080419.2	mir1	-0.07201946088219757	-0.07201946088219757
NM_001080419.2	mir199a	-0.013223523255067593	-0.013223523255067593
NM_001080419.2	mir204	-0.03392989553358772	-0.03392989553358772
NM_001080419.2	mir7	-0.014174752554832498	-0.014174752554832498
NM_001080432.2	mir1	-0.04014217777260193	-0.04014217777260193
NM_001080432.2	mir139	-0.0769813044864336	-0.0769813044864336
NM_001080432.2	mir143	-0.04601379436201895	-0.04601379436201895
NM_001080432.2	mir144	-0.040626869254535805	-0.040626869254535805
NM_001080432.2	mir205	-0.02107005127281604	-0.02107005127281604
NM_001080432.2	mir216b	-0.41264076739326366	-0.41264076739326366
NM_001080432.2	mir7	-0.011106034747852545	-0.011106034747852545
NM_001080453.2	mir137	0.16428860943211138	-0.02
NM_001080463.1	mir204	-0.2761012009111584	-0.2761012009111584
NM_001080463.1	mir216b	-0.22406103096997715	-0.22406103096997715
NM_001080497.2	lsy6	-0.2458156428185809	-0.2458156428185809
NM_001080497.2	mir1	-0.009899332598544544	-0.009899332598544544
NM_001080497.2	mir137	-0.692161969151343	-0.692161969151343
NM_001080497.2	mir139	-0.09854401631142892	-0.09854401631142892
NM_001080497.2	mir143	0.05308510951728266	-0.07848600080264734
NM_001080497.2	mir144	-0.28419674113308246	-0.28419674113308246
NM_001080497.2	mir153	-0.119833241312339	-0.119833241312339
NM_001080497.2	mir204	0.1869611033894893	-0.01
NM_001080497.2	mir223	-0.08047182049485588	-0.08047182049485588
NM_001080497.2	mir7	-0.5364376445004753	-0.6741755897842044
NM_001080501.2	lsy6	-0.28116163772180713	-0.28116163772180713
NM_001080510.4	mir124	-0.2388879772535082	-0.2388879772535082
NM_001080543.1	mir143	-0.018176869320793765	-0.018176869320793765
NM_001080543.1	mir199a	-0.08255952321954121	-0.08920051181476979
NM_001080825.2	mir205	-0.06613093160120165	-0.06613093160120165
NM_001080825.2	mir7	-0.3700369848058817	-0.3700369848058817
NM_001080826.2	mir199a	-0.05048663100026329	-0.05048663100026329
NM_001080950.1	lsy6	-0.19226067443487116	-0.19226067443487116
NM_001080950.1	mir124	-0.15276229649275563	-0.15276229649275563
NM_001080950.1	mir137	-0.6456716595025411	-0.6456716595025411
NM_001080950.1	mir144	-0.03198298462289233	-0.03198298462289233
NM_001080950.1	mir182	-0.206891248814852	-0.206891248814852
NM_001080950.1	mir204	0.07297036800119416	-0.01
NM_001080950.1	mir7	0.050576125469338803	0.0
NM_001080976.2	mir137	-0.2993027027892638	-0.2993027027892638
NM_001080976.2	mir144	-0.2932033831669698	-0.2932033831669698
NM_001080976.2	mir153	-0.6624210499350177	-0.6624210499350177
NM_001080976.2	mir204	-0.06863952614195706	-0.06863952614195706
NM_001081004.2	mir124	0.008351855553193482	0.0
NM_001081004.2	mir182	-0.05741643958140474	-0.05741643958140474
NM_001081004.2	mir7	-0.02978355325968468	-0.02978355325968468
NM_001081492.1	mir124	0.008101183884701144	0.0
NM_001081492.1	mir143	-0.21383232579715902	-0.21383232579715902
NM_001081492.1	mir155	-0.11539740669884879	-0.11539740669884879
NM_001081492.1	mir182	0.015595466233599028	0.0
NM_001081492.1	mir199a	0.03126850452570672	-0.015402215455184892
NM_001081492.1	mir204	0.005491082008982129	-0.03625908529500864
NM_001081492.1	mir205	-0.04986000392537086	-0.04986000392537086
NM_001081492.1	mir216b	-0.32312404748293133	-0.32312404748293133
NM_001081492.1	mir223	-0.1190189963862058	-0.1190189963862058
NM_001081492.1	mir7	-0.002590917864648143	-0.002590917864648143
NM_001081559.2	let7	-0.33279405369317083	-0.33279405369317083
NM_001081559.2	mir1	-0.011022037862895469	-0.011022037862895469
NM_001081559.2	mir124	-0.23128255190931846	-0.23128255190931846
NM_001081559.2	mir204	-0.08189260360884987	-0.08189260360884987
NM_001082579.1	let7	-0.3055712311575754	-0.3055712311575754
NM_001082579.1	lsy6	-0.05266193789927287	-0.06758067651913788
NM_001082579.1	mir1	-0.06007723913000543	-0.07236274449905655
NM_001082579.1	mir124	-0.05543874059584453	-0.05856022835630689
NM_001082579.1	mir137	-0.12739430134438792	-0.12739430134438792
NM_001082579.1	mir139	-0.02867552569914393	-0.05906498415278501
NM_001082579.1	mir143	0.08978450017199029	-0.01
NM_001082579.1	mir144	-0.009516655083105285	-0.009516655083105285
NM_001082579.1	mir153	-0.05965447439030139	-0.05965447439030139
NM_001082579.1	mir155	-0.17898862044797903	-0.17898862044797903
NM_001082579.1	mir182	0.0654381130786159	-0.02
NM_001082579.1	mir199a	0.07617065525574798	-0.02
NM_001082579.1	mir204	-0.32996567663272963	-0.3736400384621744
NM_001082579.1	mir205	-0.16699979988930858	-0.16699979988930858
NM_001082579.1	mir216b	-0.08249337447088988	-0.08249337447088988
NM_001082579.1	mir223	-0.3994835653381581	-0.3994835653381581
NM_001082579.1	mir7	-0.07387830971015402	-0.07387830971015402
NM_001083590.1	mir1	-0.0939430770816765	-0.0939430770816765
NM_001083590.1	mir124	-0.19050482954439246	-0.19050482954439246
NM_001083590.1	mir139	-0.14026647997441244	-0.14026647997441244
NM_001083590.1	mir143	-0.6504725623685319	-0.6504725623685319
NM_001083590.1	mir7	-0.27937163418388644	-0.27937163418388644
NM_001083617.1	mir153	-0.21373020278384375	-0.21373020278384375
NM_001083617.1	mir199a	-0.10524138459008	-0.10524138459008
NM_001083617.1	mir204	-0.2219978377971699	-0.2219978377971699
NM_001083914.2	lsy6	-0.09418118661262598	-0.09418118661262598
NM_001083914.2	mir1	-0.27276602133526406	-0.27276602133526406
NM_001083914.2	mir124	-0.02613339729740545	-0.02613339729740545
NM_001083914.2	mir144	-0.18066966438649706	-0.18066966438649706
NM_001083914.2	mir153	-0.0566268726685074	-0.0566268726685074
NM_001083961.1	mir223	-0.6441802246201842	-0.6441802246201842
NM_001084.4	mir124	-0.6883623866717066	-0.6883623866717066
NM_001084.4	mir182	-0.18138760772516385	-0.18138760772516385
NM_001084392.1	mir1	-0.3721880669105296	-0.3721880669105296
NM_001084392.1	mir7	-0.04388905805795798	-0.04388905805795798
NM_001085354.2	mir124	-0.36312609683146835	-0.36312609683146835
NM_001085354.2	mir137	-0.20064399714606324	-0.20064399714606324
NM_001085354.2	mir7	-0.04673356652322494	-0.04673356652322494
NM_001085365.1	let7	-0.15892710736495236	-0.15892710736495236
NM_001085372.2	mir223	-0.14900092771748405	-0.14900092771748405
NM_001086521.1	mir1	-0.1599285636579006	-0.1599285636579006
NM_001087.4	mir204	-0.01655148110320745	-0.01655148110320745
NM_001087.4	mir223	-0.3410075982732744	-0.3410075982732744
NM_001097599.1	lsy6	-0.8787048918511675	-0.8787048918511675
NM_001097599.1	mir223	-0.5263304085906064	-0.5263304085906064
NM_001098.2	mir205	0.03887360427888483	-0.01
NM_001098.2	mir7	-0.3798945229931286	-0.3798945229931286
NM_001098268.1	mir1	-0.1411937384735122	-0.1411937384735122
NM_001098268.1	mir155	-0.5213075773974885	-0.5213075773974885
NM_001098416.3	mir1	-0.0645288208811612	-0.0645288208811612
NM_001098416.3	mir137	-0.07553009973843747	-0.07553009973843747
NM_001098416.3	mir143	-0.07793641687378978	-0.07793641687378978
NM_001098416.3	mir153	-0.11852285553555383	-0.11852285553555383
NM_001098416.3	mir182	-0.10048855756813252	-0.10048855756813252
NM_001098416.3	mir199a	-0.009748271925276317	-0.009748271925276317
NM_001098509.1	let7	-0.0801490676045812	-0.0801490676045812
NM_001098509.1	mir124	-0.029767082126586644	-0.12947211841860912
NM_001098509.1	mir155	-0.05552271393272552	-0.05552271393272552
NM_001098509.1	mir182	0.004940108491564024	0.0
NM_001098509.1	mir199a	-0.2689817267374886	-0.2689817267374886
NM_001098509.1	mir216b	-0.039737047142665086	-0.039737047142665086
NM_001098624.2	let7	-0.08479639632829185	-0.08479639632829185
NM_001098624.2	lsy6	0.03563245132818409	-0.03
NM_001098624.2	mir124	-0.08517913071020727	-0.09472088449985491
NM_001098624.2	mir143	0.06577849600900425	-0.01
NM_001098624.2	mir144	-0.05001111633344793	-0.05001111633344793
NM_001098624.2	mir182	-0.023643510749115276	-0.023643510749115276
NM_001098624.2	mir199a	-0.032418855264690974	-0.032418855264690974
NM_001098624.2	mir204	0.05347061365679909	-0.04738776087452062
NM_001098624.2	mir205	0.021077763934730986	-0.02
NM_001098624.2	mir216b	-0.28002377048463273	-0.28002377048463273
NM_001098624.2	mir223	-0.2437248449532744	-0.2437248449532744
NM_001098624.2	mir7	0.010777696527875802	0.0
NM_001098638.1	lsy6	-0.064024277991162	-0.09638736551430159
NM_001098638.1	mir124	0.04807248506440648	-0.016124988931626116
NM_001098638.1	mir139	-0.05505221524762535	-0.05505221524762535
NM_001098638.1	mir143	-0.11047272133027203	-0.11047272133027203
NM_001098638.1	mir144	-0.033350052099418215	-0.033350052099418215
NM_001098638.1	mir153	-0.5112785618539819	-0.5112785618539819
NM_001098638.1	mir155	-0.2117751019830349	-0.2117751019830349
NM_001098638.1	mir182	-0.17790491250135623	-0.17790491250135623
NM_001098638.1	mir199a	-0.06171986779360275	-0.06171986779360275
NM_001098638.1	mir204	0.15273742524468972	-0.02
NM_001098638.1	mir205	-0.06268111316540306	-0.06268111316540306
NM_001098638.1	mir216b	-0.2606021397324287	-0.2606021397324287
NM_001098638.1	mir223	-0.2365275183735896	-0.2365275183735896
NM_001098638.1	mir7	-0.0027091471331018926	-0.01825848189890113
NM_001098673.1	mir144	-0.05763521352432612	-0.05763521352432612
NM_001098673.1	mir199a	-0.06138963268393382	-0.06138963268393382
NM_001098784.1	mir124	-0.0012210821656259072	-0.0012210821656259072
NM_001098784.1	mir143	-0.04729142285251416	-0.04729142285251416
NM_001098784.1	mir144	-0.04073144299874636	-0.04073144299874636
NM_001098784.1	mir182	-0.05443018258945964	-0.05443018258945964
NM_001098784.1	mir199a	-0.03229781073759018	-0.03229781073759018
NM_001098784.1	mir205	0.002441535335741908	0.0
NM_001098784.1	mir7	-0.11514077089048069	-0.12459859785741201
NM_001098794.1	mir137	-0.1532922005786575	-0.1532922005786575
NM_001098794.1	mir204	-0.6462820330147562	-0.6462820330147562
NM_001098813.1	let7	-0.0831145306235769	-0.0831145306235769
NM_001098813.1	mir124	0.008454682626420518	0.0
NM_001098813.1	mir139	0.007628461456653718	-0.01
NM_001098813.1	mir143	0.04844205356439244	-0.02
NM_001098813.1	mir144	-0.052619719253340996	-0.052619719253340996
NM_001098813.1	mir153	-0.6964271328452482	-0.6964271328452482
NM_001098813.1	mir155	-0.1968846990038082	-0.1968846990038082
NM_001098813.1	mir182	0.03576260119996996	0.0
NM_001098813.1	mir199a	0.020609141536705823	-0.01
NM_001098813.1	mir205	-0.1482639236946967	-0.1482639236946967
NM_001098813.1	mir223	-0.43215733980207494	-0.43215733980207494
NM_001098813.1	mir7	-0.7182417419552578	-0.7182417419552578
NM_001098817.1	mir124	-0.4736544490241747	-0.4736544490241747
NM_001098833.1	let7	-0.26308104714783576	-0.26308104714783576
NM_001098833.1	mir1	-0.0748758041199383	-0.0748758041199383
NM_001098833.1	mir124	-0.008672112015032374	-0.008672112015032374
NM_001098833.1	mir143	-0.06390140646338513	-0.06390140646338513
NM_001098833.1	mir155	-0.04891679714227434	-0.04891679714227434
NM_001098833.1	mir204	-0.1558805244842172	-0.24541845670232398
NM_001098833.1	mir205	-0.17691083216081732	-0.17691083216081732
NM_001098833.1	mir216b	-0.14856557630443187	-0.14856557630443187
NM_001098833.1	mir223	-0.14310206026567818	-0.14310206026567818
NM_001098833.1	mir7	0.01501272942374568	0.0
NM_001099225.1	let7	-0.12251566433764642	-0.12251566433764642
NM_001099225.1	lsy6	-0.1847011631956294	-0.1847011631956294
NM_001099225.1	mir182	-0.06509344888349576	-0.06509344888349576
NM_001099225.1	mir199a	-0.5690974447940761	-0.5690974447940761
NM_001099225.1	mir204	-0.17997132385590855	-0.17997132385590855
NM_001099225.1	mir205	-0.00430703528714306	-0.01
NM_001099225.1	mir216b	-0.5170869199277877	-0.5170869199277877
NM_001099225.1	mir7	-0.5252062310388709	-0.5252062310388709
NM_001099270.1	lsy6	0.05433109668039533	-0.19810649406047573
NM_001099270.1	mir1	-0.05787064212753301	-0.06619139464763145
NM_001099270.1	mir124	-0.2094556663075232	-0.25550874604584334
NM_001099270.1	mir137	-0.444540111070968	-0.444540111070968
NM_001099270.1	mir139	-0.5035558700132263	-0.5035558700132263
NM_001099270.1	mir143	-0.09696694395491362	-0.09696694395491362
NM_001099270.1	mir144	-0.6157816636977738	-0.6157816636977738
NM_001099270.1	mir153	-0.2523849732733081	-0.2523849732733081
NM_001099270.1	mir182	-0.04308387611561884	-0.04308387611561884
NM_001099270.1	mir204	0.009714987016859411	-0.04
NM_001099270.1	mir205	-0.04647664873897367	-0.04647664873897367
NM_001099270.1	mir216b	-0.07800651284801298	-0.07800651284801298
NM_001099270.1	mir7	-0.05792602487468581	-0.05792602487468581
NM_001099294.1	let7	-0.05494765026717785	-0.05494765026717785
NM_001099294.1	lsy6	-0.3278144388620601	-0.3278144388620601
NM_001099294.1	mir1	-0.1333234354290799	-0.17592323613117639
NM_001099294.1	mir124	-0.006616664959307208	-0.006616664959307208
NM_001099294.1	mir137	-0.265195121107744	-0.265195121107744
NM_001099294.1	mir139	-0.06255762313433869	-0.06255762313433869
NM_001099294.1	mir143	0.07973499113093345	-0.08159554464565268
NM_001099294.1	mir144	-0.09739030587028012	-0.09739030587028012
NM_001099294.1	mir182	0.10222373980302309	-0.02
NM_001099294.1	mir199a	-0.04963671946023063	-0.04963671946023063
NM_001099294.1	mir223	-0.08122938663129214	-0.08122938663129214
NM_001099409.1	mir137	-0.5534442306809638	-0.5534442306809638
NM_001099436.3	mir143	-0.0030627751443973146	-0.027931899309974955
NM_001099436.3	mir153	-0.0944953348436572	-0.0944953348436572
NM_001099436.3	mir199a	-0.2022954955450505	-0.2022954955450505
NM_001099627.1	mir124	-0.05088218129262996	-0.05088218129262996
NM_001099627.1	mir155	-0.13505226969880046	-0.13505226969880046
NM_001099627.1	mir205	-0.16974387801100285	-0.16974387801100285
NM_001099627.1	mir223	-0.11808771686638891	-0.11808771686638891
NM_001099627.1	mir7	-0.283585799087563	-0.283585799087563
NM_001099639.1	mir1	-0.10519515218803482	-0.10519515218803482
NM_001099639.1	mir144	-0.04234078839293012	-0.04234078839293012
NM_001099639.1	mir153	-0.2660293823201591	-0.2660293823201591
NM_001099639.1	mir204	-0.13826162396093122	-0.13826162396093122
NM_001099639.1	mir216b	-0.5998370357762874	-0.5998370357762874
NM_001099650.1	let7	-0.7674830805004932	-0.7674830805004932
NM_001099650.1	mir1	-0.26299790382170424	-0.26299790382170424
NM_001099650.1	mir124	-0.8308680249504925	-0.9175544058125906
NM_001099650.1	mir137	-0.7938952178906252	-0.7938952178906252
NM_001099650.1	mir139	-0.1471446147451983	-0.1471446147451983
NM_001099650.1	mir143	-0.26492840928062816	-0.32189248099331014
NM_001099650.1	mir144	-0.09472192331630788	-0.09472192331630788
NM_001099650.1	mir153	-0.40209574232056783	-0.40209574232056783
NM_001099650.1	mir155	-0.3196737743069943	-0.3196737743069943
NM_001099650.1	mir182	-0.7533451028009276	-0.8125795455966126
NM_001099650.1	mir199a	-0.10093810445329073	-0.10093810445329073
NM_001099650.1	mir205	-0.5163642645816635	-0.5163642645816635
NM_001099650.1	mir223	-0.07950176552750635	-0.07950176552750635
NM_001099650.1	mir7	-0.04507611301552143	-0.04507611301552143
NM_001099669.1	mir1	-0.6578553709007682	-0.6578553709007682
NM_001099669.1	mir137	-0.29614171439877596	-0.29614171439877596
NM_001099669.1	mir139	-0.3172802743260138	-0.3172802743260138
NM_001099669.1	mir144	-0.2841773796556628	-0.2841773796556628
NM_001099669.1	mir153	-0.09918110269724764	-0.09918110269724764
NM_001099669.1	mir205	-0.052651429599818035	-0.052651429599818035
NM_001099669.1	mir7	-0.03892899901794709	-0.03892899901794709
NM_001099678.1	let7	-0.043385958634584665	-0.043385958634584665
NM_001099678.1	lsy6	-0.6492719717999387	-0.6934997787188885
NM_001099678.1	mir124	-1.696366157639987	-1.696366157639987
NM_001099678.1	mir137	-0.38915525296755143	-0.38915525296755143
NM_001099678.1	mir139	-0.008763693710187627	-0.02200079371851896
NM_001099678.1	mir143	-0.06691273981725779	-0.06691273981725779
NM_001099678.1	mir144	-0.13366567686446384	-0.13366567686446384
NM_001099678.1	mir153	-0.2845681839592815	-0.2845681839592815
NM_001099678.1	mir155	-0.3801570185387389	-0.3801570185387389
NM_001099678.1	mir199a	-0.027370850476053324	-0.027370850476053324
NM_001099678.1	mir204	0.2376203142075305	-0.02
NM_001099678.1	mir205	-0.13389896075737867	-0.13389896075737867
NM_001099678.1	mir216b	-0.2057462050769321	-0.2057462050769321
NM_001099678.1	mir223	-0.09329178719159718	-0.09329178719159718
NM_001099678.1	mir7	0.010910023957874545	-0.023208328023441836
NM_001099696.2	let7	-0.09522693741730152	-0.09522693741730152
NM_001099696.2	mir137	-0.22317067861908496	-0.22317067861908496
NM_001099696.2	mir144	-0.18401366987938897	-0.18401366987938897
NM_001099696.2	mir7	-0.031010389274399447	-0.031010389274399447
NM_001099752.1	mir1	-0.28030624764186246	-0.28030624764186246
NM_001099752.1	mir144	-0.04617965330114178	-0.04617965330114178
NM_001099752.1	mir182	-0.06258876433702579	-0.06258876433702579
NM_001099784.2	mir137	6.694602153024809e-05	-0.02
NM_001099784.2	mir144	-0.1819724691962315	-0.1819724691962315
NM_001099784.2	mir155	-0.03924232122924612	-0.03924232122924612
NM_001099784.2	mir204	0.01890825737935642	0.0
NM_001099952.2	mir124	-0.031987849381935315	-0.031987849381935315
NM_001099952.2	mir137	-0.08137901052772763	-0.08137901052772763
NM_001099952.2	mir143	-0.09033990627488452	-0.09033990627488452
NM_001099952.2	mir144	-0.21094999467618528	-0.21094999467618528
NM_001099952.2	mir153	-0.41284712327578793	-0.41284712327578793
NM_001099952.2	mir155	-0.08788726938370274	-0.08788726938370274
NM_001099952.2	mir182	-0.15556778111448977	-0.17742261487245678
NM_001099952.2	mir204	-0.0853953021179572	-0.15255311018377068
NM_001100119.1	mir124	0.06720947955144287	0.0
NM_001100119.1	mir223	-0.07327778587958286	-0.07327778587958286
NM_001100119.1	mir7	0.020582542104773532	-0.01
NM_001100122.1	mir124	-0.9209421387699852	-0.9209421387699852
NM_001100122.1	mir153	-0.2820752438447416	-0.2820752438447416
NM_001100170.1	mir144	-0.19789375878731846	-0.19789375878731846
NM_001100170.1	mir205	-0.11090647318052149	-0.11090647318052149
NM_001100407.2	mir1	-0.13217128433828051	-0.15818260587044788
NM_001100407.2	mir124	0.046096500721402756	0.0
NM_001100407.2	mir216b	-0.13556523114106211	-0.13556523114106211
NM_001100424.1	lsy6	-0.4234815873626452	-0.4234815873626452
NM_001100424.1	mir182	-0.09503516339302379	-0.09503516339302379
NM_001100588.1	lsy6	-0.31360892467201235	-0.31360892467201235
NM_001100588.1	mir1	-0.11927781538901473	-0.11927781538901473
NM_001100588.1	mir124	0.02179406376399047	-0.0074857343397743276
NM_001100588.1	mir139	-0.3206076018442678	-0.3206076018442678
NM_001100588.1	mir143	-0.11252549538202644	-0.11252549538202644
NM_001100588.1	mir144	-0.35446093466851986	-0.5681092301954784
NM_001100588.1	mir153	-0.2695491763929794	-0.2897448890537342
NM_001100588.1	mir155	-0.7939129254056805	-0.7939129254056805
NM_001100588.1	mir182	-0.010510528922858177	-0.014419374272815026
NM_001100588.1	mir199a	0.13976413596957452	-0.02
NM_001100588.1	mir204	0.0838370839269321	-0.16730767650921535
NM_001100588.1	mir205	-0.041408275666541025	-0.041408275666541025
NM_001100588.1	mir216b	-0.027139239969359574	-0.027139239969359574
NM_001100588.1	mir223	-0.08205706834296292	-0.08205706834296292
NM_001100588.1	mir7	0.01832720390935296	-0.049300465907037
NM_001100590.1	lsy6	-0.07454220591321356	-0.07454220591321356
NM_001100590.1	mir1	-0.04327730735951543	-0.04327730735951543
NM_001100590.1	mir124	0.06861085828516594	-0.0024602307085960506
NM_001100590.1	mir144	-0.13986916507548436	-0.13986916507548436
NM_001100590.1	mir204	-0.0452836849994943	-0.0452836849994943
NM_001100590.1	mir205	-0.007994983179902708	-0.007994983179902708
NM_001100590.1	mir216b	-0.07492151221133234	-0.07492151221133234
NM_001100590.1	mir7	0.07576353765750785	0.0
NM_001100594.1	lsy6	-0.037654162388564234	-0.0785414654138549
NM_001100594.1	mir124	-0.055232633469881096	-0.055232633469881096
NM_001100594.1	mir137	-0.7675109767737284	-0.7675109767737284
NM_001100594.1	mir139	-0.10437353420037083	-0.10437353420037083
NM_001100594.1	mir182	-0.03317553270166458	-0.03317553270166458
NM_001100594.1	mir204	-0.14356147275032627	-0.14356147275032627
NM_001100594.1	mir223	-0.08861421774161718	-0.08861421774161718
NM_001100620.1	mir143	-0.07613747251629141	-0.07613747251629141
NM_001100620.1	mir199a	-0.2724149007113904	-0.2724149007113904
NM_001100621.2	lsy6	-0.07514746982331605	-0.07514746982331605
NM_001100621.2	mir124	-0.2612885832487145	-0.3124411029972464
NM_001100621.2	mir137	-0.055013709344145775	-0.055013709344145775
NM_001100621.2	mir143	0.007200607281834227	-0.03055688027102482
NM_001100621.2	mir144	-0.08533423477264006	-0.08533423477264006
NM_001100621.2	mir153	-0.1631633300366802	-0.1631633300366802
NM_001100621.2	mir155	-0.26010302758424253	-0.26010302758424253
NM_001100621.2	mir182	-0.07298647247833018	-0.07298647247833018
NM_001100621.2	mir204	-0.07608806982171154	-0.07608806982171154
NM_001100621.2	mir205	-0.056273728428780145	-0.056273728428780145
NM_001100621.2	mir216b	-0.10942335108663148	-0.10942335108663148
NM_001100621.2	mir223	-0.05016690605152284	-0.05016690605152284
NM_001100621.2	mir7	-0.02607899974126192	-0.02607899974126192
NM_001100626.1	mir1	-0.13944643166642115	-0.13944643166642115
NM_001100626.1	mir155	-0.07847724807089869	-0.07847724807089869
NM_001100626.1	mir182	-0.10248163419873	-0.10248163419873
NM_001100626.1	mir199a	-0.26626456706102414	-0.26626456706102414
NM_001100626.1	mir216b	-0.2249682391930854	-0.2249682391930854
NM_001100626.1	mir223	-0.051874802031335335	-0.051874802031335335
NM_001100626.1	mir7	-0.02002850010023926	-0.02002850010023926
NM_001100814.2	mir1	-0.6014661956281816	-0.6014661956281816
NM_001100814.2	mir124	-0.011506004013357468	-0.011506004013357468
NM_001100814.2	mir204	-0.013520561491863203	-0.013520561491863203
NM_001100818.1	mir1	-0.015898006673207295	-0.015898006673207295
NM_001100818.1	mir124	-0.08517537170636952	-0.08517537170636952
NM_001100818.1	mir143	-0.02774701587351133	-0.02774701587351133
NM_001100818.1	mir153	-0.1548638467819789	-0.1548638467819789
NM_001100818.1	mir155	-0.1544410386578589	-0.1544410386578589
NM_001100818.1	mir182	-0.09296717176513553	-0.09296717176513553
NM_001100818.1	mir204	-0.3574265642800997	-0.3574265642800997
NM_001100818.1	mir216b	-0.224153903490115	-0.224153903490115
NM_001101653.1	mir153	-0.0664778501757933	-0.0664778501757933
NM_001101653.1	mir7	-0.03193112867278458	-0.03193112867278458
NM_001101654.1	mir1	-0.2889739063494315	-0.2889739063494315
NM_001101654.1	mir124	-0.04039252981684252	-0.04039252981684252
NM_001102371.1	mir124	-0.002325602221513165	-0.06602270562709157
NM_001102371.1	mir182	-0.21742179452666327	-0.21742179452666327
NM_001102371.1	mir7	-0.05787076574892193	-0.05787076574892193
NM_001102396.1	mir144	-0.18557517915060734	-0.18557517915060734
NM_001102396.1	mir216b	-0.1452989475918246	-0.1452989475918246
NM_001102396.1	mir7	-0.541329939901596	-0.541329939901596
NM_001102399.2	lsy6	-0.17518858226641862	-0.17518858226641862
NM_001102399.2	mir1	-0.11852909804171033	-0.11852909804171033
NM_001102421.2	lsy6	-0.017917664015170025	-0.017917664015170025
NM_001102421.2	mir124	-0.01922466138605921	-0.01922466138605921
NM_001102421.2	mir155	-0.23195733969991345	-0.23195733969991345
NM_001102421.2	mir182	-0.27664016490622606	-0.27664016490622606
NM_001102426.2	lsy6	-0.0657006932084048	-0.0657006932084048
NM_001102426.2	mir153	-0.10952678037283452	-0.10952678037283452
NM_001102426.2	mir182	-0.05430895714121983	-0.05430895714121983
NM_001102426.2	mir199a	-0.3526811133970844	-0.3526811133970844
NM_001102426.2	mir204	-0.07245131597063842	-0.07245131597063842
NM_001102426.2	mir216b	-0.09721478450130785	-0.09721478450130785
NM_001102603.1	lsy6	-0.2892402949366728	-0.2892402949366728
NM_001102603.1	mir124	-0.11746650264075682	-0.11746650264075682
NM_001102603.1	mir137	-0.06303118148350217	-0.06303118148350217
