Gene_ID	miRNA_family	score	bounded_score
NM_001025580.1	mir137	-0.23138584418560287	-0.23138584418560287
NM_001025580.1	mir139	-0.058101456372873506	-0.058101456372873506
NM_001025580.1	mir143	-0.2783643629669152	-0.2783643629669152
NM_001025580.1	mir144	-0.26045608382600266	-0.26045608382600266
NM_001025580.1	mir153	-0.060588571866506014	-0.060588571866506014
NM_001025580.1	mir199a	-0.018850953996009473	-0.0208521952383488
NM_001025580.1	mir204	-0.029524817802459028	-0.029524817802459028
NM_001025580.1	mir216b	-0.16405671621614176	-0.16405671621614176
NM_001025580.1	mir7	-0.39747336881714324	-0.39747336881714324
NM_001025595.2	lsy6	-0.1019739403159045	-0.1019739403159045
NM_001025595.2	mir1	-0.513106529775878	-0.513106529775878
NM_001025595.2	mir124	-0.5394318047076716	-0.5394318047076716
NM_001025595.2	mir139	-0.09755228770862584	-0.09755228770862584
NM_001025595.2	mir144	-0.025553387686697095	-0.025553387686697095
NM_001025595.2	mir155	-0.1995251482113398	-0.1995251482113398
NM_001025595.2	mir204	-0.07407435703618861	-0.07407435703618861
NM_001025595.2	mir216b	-0.3513908466477746	-0.3513908466477746
NM_001025595.2	mir223	-0.256450133838955	-0.256450133838955
NM_001025595.2	mir7	-0.14159914005310642	-0.14159914005310642
NM_001025604.2	mir124	-0.14759050949895638	-0.14759050949895638
NM_001025604.2	mir144	-0.033362371831964444	-0.033362371831964444
NM_001025604.2	mir155	-0.5088222383914012	-0.5088222383914012
NM_001025604.2	mir199a	-0.1695719969402156	-0.1695719969402156
NM_001025604.2	mir216b	-0.12096371736946313	-0.12096371736946313
NM_001025604.2	mir7	-0.30703096206881403	-0.30703096206881403
NM_001029835.2	mir124	0.006836682289354535	0.0
NM_001029835.2	mir144	-0.05067601040720387	-0.05067601040720387
NM_001029835.2	mir205	-0.12779807741387467	-0.12779807741387467
NM_001029882.3	lsy6	-0.10754849188581811	-0.10754849188581811
NM_001029882.3	mir143	-0.0896582113332906	-0.0896582113332906
NM_001029882.3	mir144	-0.35751730139091104	-0.35751730139091104
NM_001029882.3	mir153	-0.07341365068893567	-0.07341365068893567
NM_001029896.1	mir155	-0.46672473961196753	-0.46672473961196753
NM_001029991.1	mir216b	-0.18154391705695433	-0.18154391705695433
NM_001030007.1	mir1	-0.5624008644228311	-0.5624008644228311
NM_001030007.1	mir124	-0.3607715444862001	-0.3759503896423403
NM_001030007.1	mir137	-0.283812422886799	-0.283812422886799
NM_001030007.1	mir139	-0.2562908404310704	-0.2562908404310704
NM_001030007.1	mir144	-0.42818473316006034	-0.42818473316006034
NM_001030007.1	mir155	-0.16173420105113187	-0.16173420105113187
NM_001030007.1	mir182	0.001568342815602114	0.0
NM_001030007.1	mir199a	-0.4609533175524182	-0.46371930837791503
NM_001030007.1	mir205	-0.28044201384247003	-0.28044201384247003
NM_001030007.1	mir216b	-0.08118523275614575	-0.08118523275614575
NM_001030007.1	mir7	0.045204118321727334	-0.01
NM_001030018.1	mir1	-0.2278319227871669	-0.2278319227871669
NM_001030018.1	mir143	-0.09064771030365712	-0.09064771030365712
NM_001030018.1	mir182	-0.14087604678460972	-0.14087604678460972
NM_001030273.2	lsy6	-0.040260822500191425	-0.040260822500191425
NM_001030273.2	mir143	-0.14986823369576827	-0.14986823369576827
NM_001030273.2	mir153	-0.28270284454247063	-0.28270284454247063
NM_001030273.2	mir155	-0.39084600100655575	-0.39084600100655575
NM_001030273.2	mir223	-0.11859214297714392	-0.11859214297714392
NM_001030273.2	mir7	-0.06263410809312223	-0.06263410809312223
NM_001031684.2	mir204	-0.0724966253334621	-0.0724966253334621
NM_001031694.2	lsy6	-0.11215555177016504	-0.11215555177016504
NM_001031694.2	mir124	0.030345514042344923	0.0
NM_001031694.2	mir139	-0.07902396305066381	-0.07902396305066381
NM_001031694.2	mir199a	-0.11695869298980083	-0.11695869298980083
NM_001031694.2	mir204	-0.002717792407993063	-0.002717792407993063
NM_001031694.2	mir205	-0.24218500682760669	-0.24218500682760669
NM_001031694.2	mir7	0.007155737767395247	0.0
NM_001031703.2	mir124	-0.19296729602652588	-0.1940482861449599
NM_001031703.2	mir139	-0.10590511528887327	-0.10590511528887327
NM_001031703.2	mir199a	-0.45129022222351034	-0.45129022222351034
NM_001031703.2	mir204	-0.0938146926043817	-0.0938146926043817
NM_001031712.2	lsy6	-0.10119294914067449	-0.10119294914067449
NM_001031712.2	mir153	-0.2602479160218346	-0.2602479160218346
NM_001031712.2	mir204	-0.3967809796117508	-0.3967809796117508
NM_001031727.3	let7	-0.08044209020845909	-0.08044209020845909
NM_001031727.3	lsy6	-0.4400041361467063	-0.4400041361467063
NM_001031727.3	mir124	-0.6515561901001494	-0.6515561901001494
NM_001031727.3	mir137	-0.27405552555960455	-0.27405552555960455
NM_001031727.3	mir143	-0.15163527846058394	-0.15163527846058394
NM_001031727.3	mir216b	-0.09223764375271647	-0.09223764375271647
NM_001031727.3	mir223	-0.09363906958855574	-0.09363906958855574
NM_001031740.2	let7	-0.1792068883362672	-0.1792068883362672
NM_001031740.2	mir1	-0.04724939457039058	-0.04724939457039058
NM_001031740.2	mir124	0.00854554159740223	0.0
NM_001031740.2	mir144	-0.04832405621793928	-0.04832405621793928
NM_001031740.2	mir182	-0.046557002604933756	-0.046557002604933756
NM_001031740.2	mir204	-0.28537832671266605	-0.28537832671266605
NM_001031740.2	mir223	-0.19793308535922566	-0.19793308535922566
NM_001032279.1	mir216b	-0.31141888812418683	-0.31141888812418683
NM_001032288.2	mir124	0.03215396949220063	0.0
NM_001032288.2	mir144	-0.5164214782310312	-0.5164214782310312
NM_001032288.2	mir205	-0.08212026939965729	-0.08212026939965729
NM_001032288.2	mir216b	-0.09519493619418584	-0.09519493619418584
NM_001032391.1	mir7	-0.059334830012176376	-0.059334830012176376
NM_001032393.2	mir124	-0.00109011394844764	-0.00109011394844764
NM_001032393.2	mir144	-0.21124105738720136	-0.21124105738720136
NM_001032393.2	mir155	-0.1156367807244753	-0.1156367807244753
NM_001032393.2	mir216b	-0.21162250605906982	-0.21162250605906982
NM_001032393.2	mir7	-0.06980266928744618	-0.06980266928744618
NM_001033.4	mir144	-0.09873336366275054	-0.09873336366275054
NM_001033.4	mir216b	-0.1540757701574331	-0.1540757701574331
NM_001033024.1	mir182	-0.048960595325516984	-0.048960595325516984
NM_001033025.2	lsy6	-0.03678326187089315	-0.03678326187089315
NM_001033025.2	mir124	-0.13842305784388667	-0.13842305784388667
NM_001033025.2	mir153	-0.06612698687036585	-0.06612698687036585
NM_001033025.2	mir182	-0.015419099372403369	-0.015419099372403369
NM_001033025.2	mir199a	-0.06199348014719595	-0.06199348014719595
NM_001033025.2	mir7	-0.11570970629332515	-0.11570970629332515
NM_001033028.1	lsy6	-0.10563624201441987	-0.10563624201441987
NM_001033028.1	mir1	-0.22306878093937177	-0.22306878093937177
NM_001033028.1	mir124	-0.04005281487945088	-0.04005281487945088
NM_001033028.1	mir155	-0.24916278043846507	-0.24916278043846507
NM_001033028.1	mir216b	-0.1287018556920833	-0.1287018556920833
NM_001033047.2	mir1	-0.05127624124050115	-0.05127624124050115
NM_001033047.2	mir124	0.0277756627745915	0.0
NM_001033047.2	mir139	-0.1396120958088861	-0.1396120958088861
NM_001033047.2	mir144	-0.1921541197352552	-0.1921541197352552
NM_001033047.2	mir153	-0.13425854208604293	-0.13425854208604293
NM_001033047.2	mir182	-0.02970776643891706	-0.02970776643891706
NM_001033047.2	mir199a	-0.18814462957239173	-0.18814462957239173
NM_001033047.2	mir204	-0.07556533806677782	-0.07556533806677782
NM_001033047.2	mir205	-0.11862355918524765	-0.11862355918524765
NM_001033047.2	mir216b	-0.10612983590207081	-0.10612983590207081
NM_001033549.2	mir7	-0.08004487824026107	-0.08004487824026107
NM_001033714.2	mir124	-0.020312712374872286	-0.020312712374872286
NM_001033714.2	mir144	-0.0934592465062789	-0.0934592465062789
NM_001033859.2	mir124	-0.6551213773725116	-0.6551213773725116
NM_001034025.1	let7	-0.35139292667752087	-0.35139292667752087
NM_001034025.1	mir124	-0.013058089228077305	-0.013058089228077305
NM_001034025.1	mir137	-0.24658556515708852	-0.24658556515708852
NM_001034025.1	mir199a	-0.1969991866793252	-0.1969991866793252
NM_001034025.1	mir205	-0.24202340486069032	-0.24202340486069032
NM_001034025.1	mir7	-0.049762418162170134	-0.049762418162170134
NM_001034833.1	mir139	-0.27472317922658973	-0.27472317922658973
NM_001034833.1	mir205	-0.27019252478656125	-0.27019252478656125
NM_001034833.1	mir223	-0.10112547289786404	-0.10112547289786404
NM_001034833.1	mir7	-0.09718184687599404	-0.09718184687599404
NM_001035247.2	mir204	-0.5488765812954114	-0.5488765812954114
NM_001035267.1	mir144	-0.08874926946209721	-0.08874926946209721
NM_001035267.1	mir7	-0.12236066540619167	-0.12236066540619167
NM_001035513.1	mir7	-0.08091781485293548	-0.08091781485293548
NM_001037163.1	mir137	-0.1035338018649802	-0.1035338018649802
NM_001037163.1	mir139	-0.10566123949894138	-0.10566123949894138
NM_001037163.1	mir144	-0.0380283640532444	-0.0380283640532444
NM_001037163.1	mir155	-0.21256015665801867	-0.21256015665801867
NM_001037283.1	mir124	-0.6144948988415417	-0.6144948988415417
NM_001037283.1	mir199a	-0.011650986300818764	-0.011650986300818764
NM_001037283.1	mir205	-0.10541254109447774	-0.10541254109447774
NM_001037293.2	lsy6	-0.28691815700089923	-0.28691815700089923
NM_001037293.2	mir1	-0.3601832918512376	-0.3601832918512376
NM_001037293.2	mir124	-0.14107235313647243	-0.2348492068595248
NM_001037293.2	mir137	-0.21354383368787141	-0.21354383368787141
NM_001037293.2	mir139	-0.1802517846986061	-0.1802517846986061
NM_001037293.2	mir143	-0.34476601792674355	-0.3828428182034613
NM_001037293.2	mir144	-0.42017681729755074	-0.42017681729755074
NM_001037293.2	mir153	-0.29513168800271516	-0.29513168800271516
NM_001037293.2	mir155	-0.09629420028863671	-0.09629420028863671
NM_001037293.2	mir182	-0.022113838586219424	-0.022113838586219424
NM_001037293.2	mir199a	-0.01143064897317864	-0.03430946153922651
NM_001037293.2	mir204	-0.22004213163765066	-0.23993594790050476
NM_001037293.2	mir205	-0.045316154858910065	-0.0536804462186682
NM_001037293.2	mir216b	-0.2291287867939394	-0.2750118665040629
NM_001037293.2	mir7	-0.2333149918983331	-0.24442572246468508
NM_001037335.2	lsy6	-0.14911779134013162	-0.14911779134013162
NM_001037335.2	mir1	-0.46666247292358176	-0.46666247292358176
NM_001037335.2	mir7	-0.02941267547410241	-0.02941267547410241
NM_001037540.2	let7	-0.09925927673471664	-0.09925927673471664
NM_001037540.2	lsy6	-0.05717594154278309	-0.05717594154278309
NM_001037540.2	mir124	-0.016085101819186244	-0.016085101819186244
NM_001037540.2	mir139	-0.22192585244126883	-0.22192585244126883
NM_001037540.2	mir143	-0.007291649720451994	-0.08889103419063735
NM_001037540.2	mir153	-0.5042251333516008	-0.5042251333516008
NM_001037540.2	mir204	-0.04617697871917717	-0.04617697871917717
NM_001037553.1	let7	0.0005054165663464644	-0.02
NM_001037553.1	lsy6	-0.026303457382023984	-0.026303457382023984
NM_001037553.1	mir1	-0.04211781920357481	-0.04211781920357481
NM_001037553.1	mir124	0.02377596023334591	0.0
NM_001037553.1	mir137	-0.4984280905073968	-0.4984280905073968
NM_001037553.1	mir139	-0.05941118449727674	-0.05941118449727674
NM_001037553.1	mir143	-0.08274079633867078	-0.08274079633867078
NM_001037553.1	mir199a	-0.29367949681633165	-0.29367949681633165
NM_001037553.1	mir205	-0.15206948590437433	-0.15206948590437433
NM_001037553.1	mir216b	-0.31242192096459387	-0.31242192096459387
NM_001037553.1	mir223	-0.07764262996061808	-0.07764262996061808
NM_001037553.1	mir7	-0.23224967723851503	-0.2414851832365277
NM_001037806.3	mir124	0.01060159776628766	-0.004722308533825954
NM_001037806.3	mir143	-0.06950893896062807	-0.06950893896062807
NM_001037806.3	mir204	-0.08067305852850926	-0.08067305852850926
NM_001037806.3	mir205	-0.0070973591365673	-0.0070973591365673
NM_001037806.3	mir7	0.0179397812329927	0.0
NM_001037984.2	mir124	-0.07491988546998957	-0.07491988546998957
NM_001037984.2	mir144	-0.014376944857825497	-0.014376944857825497
NM_001039091.2	mir139	-0.12155775860002498	-0.12155775860002498
NM_001039091.2	mir144	-0.06607823477861771	-0.06607823477861771
NM_001039091.2	mir182	-0.34153142498698913	-0.34153142498698913
NM_001039091.2	mir199a	-0.08838618822533909	-0.08838618822533909
NM_001039091.2	mir223	-0.3882204915418321	-0.3882204915418321
NM_001039091.2	mir7	-0.015574354467343322	-0.015574354467343322
NM_001039140.2	mir124	-0.11982819131337394	-0.11982819131337394
NM_001039140.2	mir204	-0.04650010146419038	-0.04650010146419038
NM_001039355.2	mir139	-0.3197534438826732	-0.3197534438826732
NM_001039355.2	mir199a	-0.12741654212790052	-0.12741654212790052
NM_001039355.2	mir204	-0.09145720542420166	-0.09145720542420166
NM_001039355.2	mir205	-0.028983801323873157	-0.028983801323873157
NM_001039355.2	mir216b	-0.3330977241172446	-0.3330977241172446
NM_001039457.2	mir7	-0.07472599690026212	-0.07472599690026212
NM_001039479.1	let7	-0.16415773841850836	-0.16415773841850836
NM_001039479.1	mir1	-0.0639441064321157	-0.0639441064321157
NM_001039479.1	mir124	0.05463304754847392	0.0
NM_001039479.1	mir139	-0.052941940196218465	-0.052941940196218465
NM_001039479.1	mir144	-0.13037419853608095	-0.13037419853608095
NM_001039479.1	mir182	-0.27072101792302866	-0.27072101792302866
NM_001039479.1	mir199a	-0.06836218114482152	-0.06836218114482152
NM_001039479.1	mir205	-0.328593602044864	-0.328593602044864
NM_001039479.1	mir216b	-0.09392678248895966	-0.09392678248895966
NM_001039479.1	mir223	-0.06201241363081847	-0.06201241363081847
NM_001039490.1	mir124	-0.5903775016076761	-0.6190398655797177
NM_001039490.1	mir7	-0.30808498690756925	-0.30808498690756925
NM_001039547.2	let7	-0.21346301171224513	-0.21346301171224513
NM_001039547.2	lsy6	-0.4158426214272072	-0.46016236358166807
NM_001039547.2	mir1	-0.1650673675426377	-0.1944606125211369
NM_001039547.2	mir124	-0.1926823003343439	-0.1926823003343439
NM_001039547.2	mir137	-0.3867351192821671	-0.3867351192821671
NM_001039547.2	mir139	-0.06878839966277256	-0.13028851998201688
NM_001039547.2	mir143	-0.06852258955340224	-0.10603878016396312
NM_001039547.2	mir144	-0.564146539900706	-0.564146539900706
NM_001039547.2	mir182	-0.025444032883061494	-0.025444032883061494
NM_001039547.2	mir204	0.025123153752163382	-0.00524198317226914
NM_001039547.2	mir205	-0.026761711947998784	-0.026761711947998784
NM_001039547.2	mir216b	-0.12746958019168553	-0.12746958019168553
NM_001039547.2	mir7	-0.2393717026138863	-0.2680517745306829
NM_001039584.1	mir124	0.010642916213177197	-0.01
NM_001039584.1	mir199a	-0.14270058682585246	-0.14270058682585246
NM_001039584.1	mir205	-0.08561914806938019	-0.08561914806938019
NM_001039619.2	lsy6	-0.18558372568984643	-0.18558372568984643
NM_001039619.2	mir124	-0.019337222785387832	-0.019337222785387832
NM_001039619.2	mir139	-0.0663270461117785	-0.0663270461117785
NM_001039619.2	mir204	-0.0172804968716564	-0.0172804968716564
NM_001039675.1	mir139	-0.22346895290533955	-0.22346895290533955
NM_001039675.1	mir144	-0.15208137756254622	-0.15208137756254622
NM_001039842.2	mir223	-0.17412548638833078	-0.17412548638833078
NM_001039999.2	let7	-0.18199666250052074	-0.18199666250052074
NM_001039999.2	mir124	-0.11771194323092818	-0.12885805362720132
NM_001039999.2	mir139	-0.003627976923348382	-0.003627976923348382
NM_001039999.2	mir143	-0.2356275103675361	-0.2356275103675361
NM_001039999.2	mir144	-0.03125779032196656	-0.03125779032196656
NM_001039999.2	mir199a	0.01893995694848782	0.0
NM_001039999.2	mir205	-0.007656154741196519	-0.007656154741196519
NM_001039999.2	mir216b	-0.01837544890367973	-0.02
NM_001040006.1	mir155	-0.1259021392386145	-0.1259021392386145
NM_001040006.1	mir199a	-0.06038951354916704	-0.06038951354916704
NM_001040006.1	mir223	-0.24432164286839494	-0.24432164286839494
NM_001040006.1	mir7	-0.09591847840130655	-0.10159701702107035
NM_001040025.2	lsy6	-0.44915686981240305	-0.44915686981240305
NM_001040025.2	mir182	-0.04288205899116025	-0.04288205899116025
NM_001040059.1	mir153	-0.23773412225047585	-0.23773412225047585
NM_001040059.1	mir199a	-0.16848680462120194	-0.16848680462120194
NM_001040059.1	mir204	-0.05017754195405264	-0.05017754195405264
NM_001040152.1	let7	-0.4769910248398331	-0.4769910248398331
NM_001040152.1	lsy6	-0.04518807765329006	-0.04518807765329006
NM_001040152.1	mir139	-0.1306954431774333	-0.1306954431774333
NM_001040152.1	mir143	-0.26603050615646884	-0.26603050615646884
NM_001040152.1	mir144	-0.07444127496458397	-0.07444127496458397
NM_001040152.1	mir153	-0.05701234905298004	-0.05701234905298004
NM_001040152.1	mir155	-0.5012240870171066	-0.5012240870171066
NM_001040152.1	mir182	-0.5060561312598004	-0.5060561312598004
NM_001040152.1	mir199a	-0.18805873071788864	-0.18805873071788864
NM_001040152.1	mir204	-0.13659412527510695	-0.13659412527510695
NM_001040152.1	mir205	-0.12653157369830342	-0.12653157369830342
NM_001040152.1	mir216b	-0.2927370684950062	-0.2927370684950062
NM_001040152.1	mir7	-0.023036401132564204	-0.023036401132564204
NM_001040157.2	lsy6	-0.05221643197662558	-0.05221643197662558
NM_001040157.2	mir1	-0.3374973411955607	-0.3374973411955607
NM_001040157.2	mir137	-0.13592761875865284	-0.13592761875865284
NM_001040157.2	mir144	-0.0806715361773091	-0.0806715361773091
NM_001040157.2	mir199a	-0.009727969507301135	-0.009727969507301135
NM_001040157.2	mir204	-0.14444019810826988	-0.14444019810826988
NM_001040157.2	mir205	-0.042295872518701115	-0.042295872518701115
NM_001040157.2	mir216b	-0.20071730001975246	-0.20071730001975246
NM_001040197.1	let7	-0.09654703135758538	-0.09654703135758538
NM_001040197.1	mir155	-0.5606602455354734	-0.5606602455354734
NM_001040197.1	mir199a	-0.3110368662093269	-0.3110368662093269
NM_001040202.1	lsy6	-0.1444648934929838	-0.1444648934929838
NM_001040202.1	mir124	-0.08217881700394754	-0.08217881700394754
NM_001040202.1	mir137	-0.4618922875196855	-0.4618922875196855
NM_001040202.1	mir139	-0.16007110408968392	-0.16007110408968392
NM_001040202.1	mir144	-0.2352977891453077	-0.2352977891453077
NM_001040202.1	mir153	-0.10209486821550483	-0.10209486821550483
NM_001040202.1	mir155	-0.48796297690902923	-0.48796297690902923
NM_001040273.2	mir1	-0.12241476065605275	-0.12241476065605275
NM_001040273.2	mir124	-0.5928143868101645	-0.5928143868101645
NM_001040273.2	mir139	-0.0994038892617459	-0.0994038892617459
NM_001040273.2	mir143	-0.21586029868306092	-0.21586029868306092
NM_001040273.2	mir182	-0.048140316835767555	-0.048140316835767555
NM_001040273.2	mir204	-0.022801017639532677	-0.022801017639532677
NM_001040273.2	mir205	-0.040410021234311685	-0.040410021234311685
NM_001040273.2	mir223	-0.09138139557948693	-0.09138139557948693
NM_001040424.2	let7	-0.07988420058412174	-0.07988420058412174
NM_001040424.2	lsy6	-0.03042109591337301	-0.03042109591337301
NM_001040424.2	mir124	0.05789230142916798	-0.038475125682606894
NM_001040424.2	mir137	-0.08288052206343337	-0.08288052206343337
NM_001040424.2	mir139	0.019863057841903675	-0.02
NM_001040424.2	mir143	0.04731435368269128	-0.01
NM_001040424.2	mir155	-0.39089749992856027	-0.39089749992856027
NM_001040424.2	mir182	-0.039713267274163015	-0.039713267274163015
NM_001040424.2	mir199a	-0.1200205000325103	-0.12083838401940507
NM_001040424.2	mir204	-0.012901334383946398	-0.012901334383946398
NM_001040424.2	mir223	-0.050472274208490486	-0.050472274208490486
NM_001040424.2	mir7	0.0019118106083178092	0.0
NM_001040452.2	mir124	-0.3331055640080083	-0.3331055640080083
NM_001040452.2	mir137	-0.32568514319185066	-0.32568514319185066
NM_001040452.2	mir182	-0.17358359332364703	-0.17358359332364703
NM_001040452.2	mir199a	-0.014440520681567441	-0.014440520681567441
NM_001040457.2	mir1	-0.08252676654424887	-0.08252676654424887
NM_001040457.2	mir124	-0.0372559266092522	-0.0372559266092522
NM_001040457.2	mir143	-0.30462123610602226	-0.30462123610602226
NM_001040457.2	mir205	-0.05523618755133897	-0.05523618755133897
NM_001040613.2	lsy6	-0.20828557245695306	-0.20828557245695306
NM_001040613.2	mir1	-0.12115616600039994	-0.12115616600039994
NM_001040613.2	mir124	-0.0792919352616052	-0.0792919352616052
NM_001040619.2	let7	-0.16829635610045335	-0.16829635610045335
NM_001040619.2	lsy6	-0.06766852474098406	-0.06766852474098406
NM_001040619.2	mir143	-0.06300571508317707	-0.06888826885240454
NM_001040619.2	mir144	-0.05169181135583816	-0.05169181135583816
NM_001040619.2	mir155	-0.300788222945898	-0.300788222945898
NM_001040619.2	mir199a	-0.3417223186464602	-0.3417223186464602
NM_001040619.2	mir205	-0.03576028191631745	-0.03576028191631745
NM_001040619.2	mir7	-0.28966872584076864	-0.28966872584076864
NM_001042351.2	mir1	-1.141499048100842	-1.141499048100842
NM_001042351.2	mir143	-0.054045979084469196	-0.054045979084469196
NM_001042351.2	mir182	-0.03620560041923853	-0.03620560041923853
NM_001042351.2	mir199a	0.005077006680010312	0.0
NM_001042399.1	lsy6	-0.7055039005033537	-0.7055039005033537
NM_001042399.1	mir139	-0.3182106186311492	-0.3182106186311492
NM_001042399.1	mir144	-0.08383903093151171	-0.08383903093151171
NM_001042399.1	mir155	-0.44915186872418306	-0.44915186872418306
NM_001042399.1	mir182	-0.44390941761133385	-0.44390941761133385
NM_001042404.1	lsy6	-0.35060296678748415	-0.35060296678748415
NM_001042404.1	mir139	-0.04486562467388402	-0.04486562467388402
NM_001042404.1	mir144	-0.2287560261158144	-0.2287560261158144
NM_001042404.1	mir153	-0.1222937635694819	-0.1222937635694819
NM_001042404.1	mir182	-0.03697891341140066	-0.03697891341140066
NM_001042404.1	mir205	-0.1311484979760808	-0.1311484979760808
NM_001042404.1	mir216b	-0.1284942160716745	-0.1284942160716745
NM_001042410.1	mir144	-0.05609760356869517	-0.05609760356869517
NM_001042410.1	mir205	-0.175493844762302	-0.175493844762302
NM_001042410.1	mir7	-0.030200681204683985	-0.030200681204683985
NM_001042453.1	let7	-0.08777966331330143	-0.08777966331330143
NM_001042453.1	lsy6	-0.21779018705105585	-0.21779018705105585
NM_001042453.1	mir124	-0.4566099914459684	-0.4566099914459684
NM_001042453.1	mir139	-0.1413675074117639	-0.1413675074117639
NM_001042453.1	mir182	-0.02215913250207689	-0.02215913250207689
NM_001042453.1	mir205	-0.07266925624804538	-0.07266925624804538
NM_001042453.1	mir7	-0.03028768557288644	-0.03028768557288644
NM_001042465.2	mir124	-0.007638440769423426	-0.007638440769423426
NM_001042465.2	mir199a	-0.09998466063842455	-0.09998466063842455
NM_001042465.2	mir204	0.04628844615857815	0.0
NM_001042472.2	mir124	-0.04122172697531373	-0.04122172697531373
NM_001042483.1	mir137	-0.30039216587591844	-0.30039216587591844
NM_001042494.1	lsy6	-0.3714405850142741	-0.3714405850142741
NM_001042494.1	mir124	0.028509378182947437	0.0
NM_001042494.1	mir137	-0.31694105558666574	-0.31694105558666574
NM_001042494.1	mir139	-0.018237681121765017	-0.018237681121765017
NM_001042494.1	mir143	-0.11721660298456128	-0.11867231213550868
NM_001042494.1	mir144	-0.22808071679802974	-0.22808071679802974
NM_001042494.1	mir153	-0.17871204148024553	-0.17871204148024553
NM_001042494.1	mir155	-0.511247456425561	-0.511247456425561
NM_001042494.1	mir182	-0.07367221504507178	-0.07367221504507178
NM_001042494.1	mir199a	-0.07005332099137579	-0.07005332099137579
NM_001042494.1	mir204	-0.23910483208791006	-0.23910483208791006
NM_001042494.1	mir216b	-0.16819721133950338	-0.16819721133950338
NM_001042494.1	mir7	-0.01739836183233791	-0.01739836183233791
NM_001042498.2	let7	-0.2519709911634324	-0.2519709911634324
NM_001042498.2	mir182	-0.2504700721071821	-0.2504700721071821
NM_001042498.2	mir199a	-0.2825893216236019	-0.2825893216236019
NM_001042498.2	mir204	-0.12938552868633194	-0.12938552868633194
NM_001042532.3	mir144	-0.1947896127539367	-0.1947896127539367
NM_001042535.3	mir124	0.003930887521346025	0.0
NM_001042539.2	mir7	-0.3457563068095838	-0.3604025101322815
NM_001042540.1	lsy6	-0.04772877329249693	-0.04772877329249693
NM_001042540.1	mir124	-0.04653190109280399	-0.04653190109280399
NM_001042540.1	mir204	-0.18392114385657504	-0.18392114385657504
NM_001042573.2	mir1	-0.31427466477883215	-0.31427466477883215
NM_001042573.2	mir124	-0.021050058469640684	-0.021050058469640684
NM_001042573.2	mir143	0.02761209677285039	-0.02
NM_001042573.2	mir144	-0.013018426948584232	-0.013018426948584232
NM_001042573.2	mir153	-0.08464774725228695	-0.08464774725228695
NM_001042573.2	mir182	-0.007674264927356733	-0.028978455918180306
NM_001042573.2	mir7	0.08762556083971475	-0.004525612229563816
NM_001042574.2	mir1	0.03398231808111539	-0.13352322180469223
NM_001042574.2	mir124	-0.892418174467114	-0.892418174467114
NM_001042574.2	mir137	-0.09809121633927649	-0.09809121633927649
NM_001042574.2	mir139	-0.033071171010352333	-0.033071171010352333
NM_001042574.2	mir143	0.02863771281335417	-0.01
NM_001042574.2	mir144	-0.02368286221804714	-0.02368286221804714
NM_001042574.2	mir153	-0.07869686296439929	-0.07869686296439929
NM_001042574.2	mir182	-0.023973174901588915	-0.023973174901588915
NM_001042574.2	mir199a	-0.16719933106955745	-0.16719933106955745
NM_001042574.2	mir205	-0.1055573781911977	-0.1055573781911977
NM_001042574.2	mir216b	-0.10963970861176901	-0.10963970861176901
NM_001042574.2	mir7	0.028916849849285643	0.0
NM_001042576.1	lsy6	-0.06493742142618282	-0.06493742142618282
NM_001042576.1	mir1	-0.5195223219676234	-0.5195223219676234
NM_001042576.1	mir124	-0.2634805541962724	-0.2634805541962724
NM_001042576.1	mir144	-0.07029476923384902	-0.07029476923384902
NM_001042576.1	mir182	-0.19272569420158292	-0.19272569420158292
NM_001042576.1	mir223	-0.22576771021158465	-0.22576771021158465
NM_001042588.1	mir144	-0.07621084458698014	-0.07621084458698014
NM_001042665.1	mir153	-0.10088679001772215	-0.10088679001772215
NM_001042665.1	mir199a	-0.04016907777495331	-0.04016907777495331
NM_001042683.2	lsy6	-0.09216348260019813	-0.09216348260019813
NM_001042683.2	mir1	-0.2421115227308464	-0.2421115227308464
NM_001042683.2	mir139	-0.11004256021243226	-0.11004256021243226
NM_001042683.2	mir144	-0.264928519848579	-0.264928519848579
NM_001042683.2	mir204	-0.04255168749645946	-0.04255168749645946
NM_001042683.2	mir216b	-0.07829475652125187	-0.07829475652125187
NM_001042734.3	mir182	0.01718088358623895	-0.01
NM_001042734.3	mir205	-0.18045926861900247	-0.18045926861900247
NM_001043318.2	let7	-0.25000977419385007	-0.25000977419385007
NM_001043318.2	mir1	-0.016123526572766753	-0.016123526572766753
NM_001043318.2	mir124	-0.32288949919617355	-0.3545512492746321
NM_001043318.2	mir139	-0.020299608823512467	-0.020299608823512467
NM_001043318.2	mir143	-0.013372372654321885	-0.04387371034584359
NM_001043318.2	mir144	-0.03466928952449028	-0.03466928952449028
NM_001043318.2	mir153	-0.24288148439262264	-0.24288148439262264
NM_001043318.2	mir155	-0.14429058134888498	-0.14429058134888498
NM_001043318.2	mir182	0.08690638862025599	0.0
NM_001043318.2	mir199a	-0.0475041227169815	-0.0475041227169815
NM_001043318.2	mir204	-0.031459812825802486	-0.07165634171186963
NM_001043318.2	mir205	-0.42310388565921747	-0.425740711244042
NM_001043318.2	mir216b	-0.1523647374210197	-0.1523647374210197
NM_001043318.2	mir223	-0.007120584944207066	-0.02
NM_001043318.2	mir7	0.02241866006900732	0.0
