Gene_ID	miRNA_family	score	bounded_score
NM_002501.3	mir204	0.063767	0.000000
NM_002501.3	mir205	-0.069047	-0.069047
NM_002501.3	mir216b	-0.287261	-0.287261
NM_002501.3	mir7	-0.002856	-0.002856
NM_002508.2	mir1	-0.041142	-0.041142
NM_002508.2	mir124	-0.507637	-0.507637
NM_002508.2	mir137	-0.260763	-0.260763
NM_002508.2	mir143	-0.055018	-0.055018
NM_002508.2	mir182	-0.237763	-0.237763
NM_002508.2	mir204	-0.065885	-0.065885
NM_002508.2	mir216b	-0.166254	-0.166254
NM_002508.2	mir7	-0.286070	-0.286070
NM_002514.3	lsy6	-0.238111	-0.238111
NM_002514.3	mir139	-0.095768	-0.095768
NM_002522.3	let7	-0.014209	-0.014209
NM_002522.3	mir1	-0.083411	-0.083411
NM_002522.3	mir124	-0.012677	-0.012677
NM_002522.3	mir139	-0.270892	-0.270892
NM_002522.3	mir143	-0.122885	-0.122941
NM_002522.3	mir144	-0.423535	-0.423535
NM_002522.3	mir182	-0.534930	-0.534930
NM_002522.3	mir199a	0.059068	-0.020000
NM_002522.3	mir204	-0.162190	-0.162190
NM_002522.3	mir205	-0.039071	-0.039071
NM_002522.3	mir223	0.021203	-0.010000
NM_002533.3	mir124	-0.031461	-0.031461
NM_002533.3	mir205	-0.103593	-0.103593
NM_002533.3	mir7	-0.100529	-0.100529
NM_002536.2	lsy6	-0.239967	-0.239967
NM_002536.2	mir1	-0.046204	-0.046204
NM_002536.2	mir139	-0.213424	-0.213424
NM_002536.2	mir143	-0.088728	-0.088728
NM_002536.2	mir153	-0.048130	-0.048130
NM_002536.2	mir205	-0.112393	-0.112393
NM_002536.2	mir216b	-0.093797	-0.093797
NM_002536.2	mir223	-0.098349	-0.098349
NM_002539.2	mir204	-0.028748	-0.028748
NM_002541.3	mir139	-0.134600	-0.134600
NM_002541.3	mir182	-0.151401	-0.151401
NM_002541.3	mir199a	0.043074	0.000000
NM_002546.3	mir124	-0.459505	-0.459505
NM_002546.3	mir143	-0.039643	-0.039643
NM_002546.3	mir155	-0.147111	-0.147111
NM_002546.3	mir216b	-0.107057	-0.107057
NM_002546.3	mir223	-0.114438	-0.114438
NM_002553.3	mir182	-0.380981	-0.380981
NM_002567.3	mir124	-0.032315	-0.032315
NM_002567.3	mir143	-0.185276	-0.185276
NM_002567.3	mir144	-0.078226	-0.078226
NM_002567.3	mir155	-0.254405	-0.254405
NM_002567.3	mir204	-0.046985	-0.046985
NM_002567.3	mir7	-0.040772	-0.040772
NM_002568.3	lsy6	-0.148181	-0.148181
NM_002568.3	mir1	-0.115179	-0.115179
NM_002568.3	mir144	-0.073361	-0.073361
NM_002569.3	mir1	-0.059840	-0.059840
NM_002569.3	mir124	-0.505430	-0.505430
NM_002569.3	mir137	-0.530535	-0.530535
NM_002569.3	mir153	-0.495269	-0.495269
NM_002569.3	mir199a	-0.020644	-0.020644
NM_002569.3	mir204	-0.021614	-0.021614
NM_002569.3	mir223	-0.055319	-0.055319
NM_002582.3	mir1	-0.067280	-0.067280
NM_002582.3	mir144	-0.035020	-0.035020
NM_002582.3	mir216b	-0.100923	-0.100923
NM_002585.3	let7	-0.766581	-0.766581
NM_002585.3	lsy6	-0.053377	-0.053377
NM_002585.3	mir1	-0.120669	-0.120669
NM_002585.3	mir124	-0.047474	-0.047474
NM_002585.3	mir137	-0.294370	-0.294370
NM_002585.3	mir139	-0.224779	-0.224779
NM_002585.3	mir143	-0.275564	-0.275564
NM_002585.3	mir199a	-0.009147	-0.009147
NM_002585.3	mir204	-0.220538	-0.220538
NM_002585.3	mir205	-0.159637	-0.159637
NM_002585.3	mir223	-0.056006	-0.056006
NM_002585.3	mir7	-0.061464	-0.061464
NM_002595.4	lsy6	-0.102680	-0.102680
NM_002595.4	mir124	-0.087892	-0.087892
NM_002595.4	mir143	-0.070193	-0.070193
NM_002595.4	mir144	-0.042805	-0.042805
NM_002595.4	mir153	-0.119575	-0.119575
NM_002595.4	mir155	-0.120583	-0.120583
NM_002595.4	mir205	-0.130792	-0.130792
NM_002595.4	mir216b	-0.191699	-0.191699
NM_002595.4	mir223	-0.468469	-0.468469
NM_002609.3	lsy6	-0.041018	-0.041018
NM_002609.3	mir124	-0.202940	-0.202940
NM_002609.3	mir143	-0.072406	-0.072406
NM_002609.3	mir204	-0.104866	-0.104866
NM_002609.3	mir216b	-0.049518	-0.049518
NM_002609.3	mir223	-0.001186	-0.020000
NM_002612.3	lsy6	-0.267359	-0.267359
NM_002612.3	mir144	-0.234439	-0.234439
NM_002612.3	mir155	-0.380779	-0.380779
NM_002612.3	mir182	-0.159625	-0.159625
NM_002612.3	mir204	-0.138662	-0.138662
NM_002612.3	mir205	-0.211283	-0.211283
NM_002612.3	mir216b	-0.135164	-0.135164
NM_002616.2	lsy6	-0.308411	-0.308411
NM_002616.2	mir143	-0.030245	-0.030245
NM_002617.3	mir143	-0.185412	-0.185412
NM_002617.3	mir7	0.002329	0.000000
NM_002622.4	mir1	-0.558458	-0.558458
NM_002622.4	mir124	-0.048324	-0.048324
NM_002622.4	mir7	-0.030687	-0.030687
NM_002627.4	mir153	-0.123918	-0.123918
NM_002633.2	mir124	-0.597745	-0.597745
NM_002633.2	mir182	-0.030848	-0.030848
NM_002634.3	mir153	-0.368121	-0.368121
NM_002634.3	mir182	-0.325834	-0.325834
NM_002634.3	mir199a	-0.035590	-0.035590
NM_002634.3	mir205	-0.342631	-0.342631
NM_002634.3	mir7	-0.161255	-0.161255
NM_002646.3	let7	-0.152777	-0.152777
NM_002646.3	mir1	-0.197690	-0.197690
NM_002646.3	mir124	0.031254	0.000000
NM_002646.3	mir139	-0.050889	-0.050889
NM_002646.3	mir144	-0.087038	-0.087038
NM_002646.3	mir182	0.022668	-0.017800
NM_002646.3	mir199a	-0.012821	-0.012821
NM_002646.3	mir204	-0.104292	-0.113004
NM_002646.3	mir205	-0.031406	-0.057565
NM_002646.3	mir223	-0.153910	-0.153910
NM_002646.3	mir7	-0.302499	-0.348403
NM_002648.3	lsy6	-0.302283	-0.302283
NM_002648.3	mir1	-0.248182	-0.248182
NM_002648.3	mir124	-0.748447	-0.748447
NM_002648.3	mir144	-0.444952	-0.444952
NM_002648.3	mir7	-0.374955	-0.374955
NM_002653.4	lsy6	-0.045604	-0.045604
NM_002653.4	mir143	-0.030146	-0.030146
NM_002653.4	mir223	-0.126222	-0.126222
NM_002657.3	mir1	-0.292649	-0.292649
NM_002657.3	mir139	-0.139874	-0.139874
NM_002657.3	mir182	-0.165951	-0.165951
NM_002657.3	mir205	-0.111512	-0.111512
NM_002657.3	mir223	-0.098518	-0.098518
NM_002657.3	mir7	0.017907	0.000000
NM_002660.2	mir1	-0.098667	-0.098667
NM_002660.2	mir139	-0.092577	-0.092577
NM_002660.2	mir144	-0.134761	-0.134761
NM_002660.2	mir155	-0.143144	-0.143144
NM_002660.2	mir205	-0.126239	-0.126239
NM_002660.2	mir223	-0.116512	-0.116512
NM_002663.4	mir1	-0.061229	-0.061229
NM_002663.4	mir182	-0.006601	-0.006601
NM_002663.4	mir204	-0.075693	-0.075693
NM_002663.4	mir205	-0.033624	-0.033624
NM_002663.4	mir7	-0.028508	-0.028508
NM_002668.2	mir1	-0.353770	-0.353770
NM_002668.2	mir124	-0.572137	-0.572137
NM_002668.2	mir182	-0.064942	-0.064942
NM_002668.2	mir7	-0.649963	-0.649963
NM_002676.2	mir199a	-0.056096	-0.056096
NM_002695.3	mir7	-0.359195	-0.359195
NM_002697.3	let7	-0.678613	-0.678613
NM_002697.3	lsy6	0.281789	-0.104795
NM_002697.3	mir1	-0.015820	-0.015820
NM_002697.3	mir124	-0.313585	-0.335747
NM_002697.3	mir137	-0.068629	-0.068629
NM_002697.3	mir139	-0.457378	-0.457378
NM_002697.3	mir143	-0.209962	-0.209962
NM_002697.3	mir144	-0.422235	-0.422235
NM_002697.3	mir153	-0.403015	-0.403015
NM_002697.3	mir155	-0.202331	-0.202331
NM_002697.3	mir182	-0.241154	-0.268516
NM_002697.3	mir199a	-0.064540	-0.110995
NM_002697.3	mir204	0.062344	-0.317420
NM_002697.3	mir205	-0.316967	-0.338373
NM_002697.3	mir216b	-0.181230	-0.181230
NM_002697.3	mir223	-0.335197	-0.335197
NM_002697.3	mir7	-0.081113	-0.158053
NM_002705.4	lsy6	-0.218590	-0.218590
NM_002705.4	mir124	-0.007943	-0.007943
NM_002705.4	mir143	-0.015066	-0.015066
NM_002705.4	mir199a	-0.067896	-0.067896
NM_002705.4	mir205	-0.065959	-0.065959
NM_002715.2	lsy6	-0.266917	-0.266917
NM_002715.2	mir139	-0.411238	-0.411238
NM_002720.2	mir7	0.001464	0.000000
NM_002726.4	mir199a	-0.050034	-0.050034
NM_002731.3	lsy6	-0.215740	-0.215740
NM_002731.3	mir1	-0.466332	-0.466332
NM_002731.3	mir137	-0.325524	-0.325524
NM_002731.3	mir139	-0.460142	-0.460142
NM_002731.3	mir144	-0.063745	-0.063745
NM_002731.3	mir153	-0.121517	-0.121517
NM_002731.3	mir182	-0.453016	-0.453016
NM_002731.3	mir199a	-0.043842	-0.043842
NM_002731.3	mir204	-0.205381	-0.205381
NM_002731.3	mir205	-0.091280	-0.091280
NM_002731.3	mir223	-0.255948	-0.255948
NM_002731.3	mir7	-0.048994	-0.048994
NM_002735.2	mir124	0.060619	0.000000
NM_002735.2	mir155	-0.389488	-0.389488
NM_002735.2	mir204	-0.043755	-0.043755
NM_002735.2	mir216b	-0.094755	-0.094755
NM_002740.5	lsy6	-0.396318	-0.396318
NM_002740.5	mir1	-0.212646	-0.212646
NM_002740.5	mir124	0.003717	0.000000
NM_002740.5	mir144	-0.030420	-0.030420
NM_002740.5	mir153	-0.080782	-0.080782
NM_002740.5	mir155	-0.795108	-0.795108
NM_002740.5	mir182	-0.042673	-0.054083
NM_002740.5	mir199a	-0.188002	-0.188002
NM_002740.5	mir204	-0.201215	-0.201215
NM_002740.5	mir216b	-0.059774	-0.059774
NM_002740.5	mir7	-0.012680	-0.012680
NM_002746.2	mir1	-0.279107	-0.279107
NM_002746.2	mir143	-0.275463	-0.275463
NM_002746.2	mir205	-0.133685	-0.133685
NM_002764.3	mir124	-0.522175	-0.522175
NM_002764.3	mir139	-0.099410	-0.099410
NM_002764.3	mir155	-0.110482	-0.110482
NM_002764.3	mir216b	-0.274529	-0.274529
NM_002764.3	mir7	-0.083817	-0.083817
NM_002766.2	mir204	-0.004100	-0.004100
NM_002766.2	mir7	-0.111765	-0.111765
NM_002768.4	mir124	-0.380743	-0.380743
NM_002768.4	mir182	-0.627497	-0.627497
NM_002768.4	mir204	-0.019030	-0.019030
NM_002768.4	mir205	-0.037814	-0.037814
NM_002775.4	mir153	-0.104152	-0.104152
NM_002798.2	mir137	-0.341215	-0.341215
NM_002798.2	mir153	-0.280251	-0.280251
NM_002804.4	mir137	-0.246823	-0.246823
NM_002807.3	mir223	-0.100644	-0.100644
NM_002808.4	mir182	-0.022509	-0.022509
NM_002809.3	mir144	-0.141392	-0.141392
NM_002811.4	lsy6	-0.280710	-0.280710
NM_002811.4	mir155	-0.127104	-0.127104
NM_002813.6	mir144	-0.050115	-0.050115
NM_002813.6	mir7	-0.049736	-0.049736
NM_002824.5	mir7	-0.064710	-0.064710
NM_002826.4	mir1	-0.302854	-0.302854
NM_002826.4	mir124	-0.576641	-0.576641
NM_002826.4	mir139	-0.056190	-0.056190
NM_002826.4	mir143	-0.026891	-0.026891
NM_002826.4	mir199a	-0.108193	-0.108193
NM_002827.3	lsy6	-0.129261	-0.129261
NM_002827.3	mir1	-0.610528	-0.610528
NM_002827.3	mir124	-0.206168	-0.206168
NM_002827.3	mir137	-0.027253	-0.027253
NM_002827.3	mir139	-0.104516	-0.104516
NM_002827.3	mir204	-0.080172	-0.080172
NM_002827.3	mir216b	-0.108732	-0.108732
NM_002827.3	mir7	-0.064466	-0.064466
NM_002840.4	mir1	-0.284388	-0.284388
NM_002840.4	mir124	0.010206	0.000000
NM_002840.4	mir139	-0.059395	-0.125239
NM_002840.4	mir199a	0.008547	0.000000
NM_002840.4	mir205	0.038876	-0.010000
NM_002840.4	mir7	0.049481	0.000000
NM_002843.3	lsy6	0.003647	-0.051630
NM_002843.3	mir1	-0.077758	-0.077758
NM_002843.3	mir124	-0.447033	-0.459037
NM_002843.3	mir137	-0.106154	-0.106154
NM_002843.3	mir139	-0.166555	-0.166555
NM_002843.3	mir143	-0.041556	-0.041556
NM_002843.3	mir144	-0.317966	-0.331531
NM_002843.3	mir153	0.053978	-0.020000
NM_002843.3	mir155	-0.213883	-0.213883
NM_002843.3	mir199a	0.070676	-0.032667
NM_002843.3	mir204	-0.230611	-0.230611
NM_002843.3	mir205	-0.489950	-0.489950
NM_002843.3	mir223	-0.132713	-0.132713
NM_002843.3	mir7	0.228607	-0.018643
NM_002860.3	mir1	-0.138069	-0.138069
NM_002860.3	mir137	-0.088073	-0.088073
NM_002860.3	mir182	0.037796	-0.020000
NM_002860.3	mir199a	-0.018627	-0.018627
NM_002860.3	mir7	-0.050314	-0.050314
NM_002862.3	lsy6	-0.027069	-0.027069
NM_002862.3	mir124	-0.031321	-0.031321
NM_002862.3	mir144	-0.001026	-0.001026
NM_002862.3	mir199a	-0.093328	-0.102411
NM_002862.3	mir7	0.021920	0.000000
NM_002863.4	mir199a	-0.096939	-0.096939
NM_002880.3	lsy6	-0.124778	-0.124778
NM_002880.3	mir1	-0.194126	-0.194126
NM_002880.3	mir124	-0.048378	-0.048378
NM_002880.3	mir139	-0.128755	-0.128755
NM_002880.3	mir143	-0.109556	-0.109556
NM_002880.3	mir7	-0.879134	-0.879134
NM_002881.2	let7	-0.382377	-0.382377
NM_002881.2	lsy6	-0.049732	-0.049732
NM_002881.2	mir137	-0.105087	-0.105087
NM_002881.2	mir139	-0.076055	-0.076055
NM_002881.2	mir155	-0.084058	-0.084058
NM_002881.2	mir182	-0.252648	-0.252648
NM_002881.2	mir7	-0.054722	-0.054722
NM_002883.3	mir124	-0.023503	-0.023503
NM_002896.3	mir139	-0.116076	-0.116076
NM_002896.3	mir143	-0.035104	-0.035104
NM_002896.3	mir7	-0.053513	-0.053513
NM_002897.4	let7	-0.491945	-0.491945
NM_002897.4	mir124	-0.655372	-0.664473
NM_002897.4	mir139	-0.187400	-0.187400
NM_002897.4	mir153	-0.142138	-0.142138
NM_002897.4	mir155	-0.095522	-0.095522
NM_002897.4	mir204	-0.062573	-0.062573
NM_002897.4	mir205	-0.515249	-0.515249
NM_002897.4	mir7	-0.578777	-0.578777
NM_002901.2	let7	-0.335022	-0.335022
NM_002901.2	mir144	-0.227708	-0.227708
NM_002901.2	mir153	-0.070649	-0.070649
NM_002901.2	mir182	-0.075161	-0.075161
NM_002911.3	mir143	-0.205247	-0.205247
NM_002911.3	mir199a	0.043760	0.000000
NM_002911.3	mir204	-0.017990	-0.023257
NM_002911.3	mir205	-0.025927	-0.025927
NM_002911.3	mir216b	-0.063701	-0.063701
NM_002911.3	mir7	0.017125	0.000000
NM_002915.3	mir139	-0.249269	-0.249269
NM_002915.3	mir144	-0.128218	-0.128218
NM_002915.3	mir216b	-0.228688	-0.228688
NM_002915.3	mir7	-0.033264	-0.033264
NM_002918.4	mir124	-0.547650	-0.547650
NM_002918.4	mir7	-0.001828	-0.001828
NM_002923.3	mir144	-0.381634	-0.381634
NM_002923.3	mir182	-0.182329	-0.182329
NM_002923.3	mir204	-0.105622	-0.105622
NM_002923.3	mir205	-0.059944	-0.059944
NM_002923.3	mir223	-0.394560	-0.394560
NM_002936.4	mir216b	-0.170230	-0.170230
NM_002945.3	lsy6	-0.024911	-0.024911
NM_002945.3	mir1	-0.239247	-0.239247
NM_002945.3	mir124	-0.027287	-0.027287
NM_002945.3	mir137	-0.109642	-0.109642
NM_002945.3	mir143	-0.117035	-0.117035
NM_002945.3	mir223	-0.085021	-0.085021
NM_002945.3	mir7	-0.224262	-0.224262
NM_002946.4	lsy6	-0.238189	-0.238189
NM_002946.4	mir155	-0.118544	-0.118544
NM_002949.3	mir144	-0.049261	-0.049261
NM_002949.3	mir199a	-0.051862	-0.051862
NM_002952.3	mir144	-0.150913	-0.150913
NM_002953.3	mir124	-0.367534	-0.372719
NM_002953.3	mir139	-0.069787	-0.069787
NM_002953.3	mir7	-0.038678	-0.038678
NM_002970.3	mir1	-0.191003	-0.191003
NM_002970.3	mir199a	-0.376539	-0.376539
NM_002982.3	lsy6	-0.316009	-0.316009
NM_002982.3	mir1	-0.639921	-0.639921
NM_002982.3	mir124	-0.213498	-0.213498
NM_003002.3	mir124	-0.115946	-0.115946
NM_003002.3	mir139	-0.210413	-0.210413
NM_003002.3	mir204	-0.423857	-0.423857
NM_003002.3	mir216b	-0.139460	-0.139460
NM_003010.3	lsy6	-0.261034	-0.261034
NM_003010.3	mir124	-0.604366	-0.604366
NM_003010.3	mir137	-0.340987	-0.340987
NM_003010.3	mir144	-0.173016	-0.173016
NM_003010.3	mir153	-0.179559	-0.179559
NM_003010.3	mir182	-0.039498	-0.039498
NM_003010.3	mir199a	-0.223634	-0.223634
NM_003010.3	mir204	-0.175531	-0.175531
NM_003016.4	lsy6	-0.101722	-0.101722
NM_003016.4	mir1	-0.090104	-0.090104
NM_003016.4	mir124	-0.042872	-0.049841
NM_003016.4	mir137	-0.157190	-0.157190
NM_003016.4	mir139	-0.128201	-0.128201
NM_003016.4	mir199a	-0.064922	-0.064922
NM_003016.4	mir216b	-0.049696	-0.049696
NM_003016.4	mir223	-0.124756	-0.124756
NM_003016.4	mir7	-0.056148	-0.056148
NM_003021.3	mir182	-0.039893	-0.039893
NM_003022.2	lsy6	-0.493793	-0.493793
NM_003022.2	mir1	-0.471641	-0.471641
NM_003022.2	mir124	-0.033762	-0.033762
NM_003022.2	mir137	-0.246881	-0.246881
NM_003022.2	mir153	-0.114780	-0.114780
NM_003022.2	mir182	-0.546575	-0.546575
NM_003022.2	mir216b	-0.593775	-0.593775
NM_003025.3	mir1	-0.588716	-0.588716
NM_003025.3	mir143	-0.033239	-0.033239
NM_003025.3	mir199a	-0.142577	-0.142577
NM_003046.5	lsy6	-0.039620	-0.067111
NM_003046.5	mir1	-0.317366	-0.359940
NM_003046.5	mir124	-0.562615	-0.562615
NM_003046.5	mir137	-0.181592	-0.181592
NM_003046.5	mir139	-0.003595	-0.020000
NM_003046.5	mir143	-0.043488	-0.043488
NM_003046.5	mir144	-0.142580	-0.142580
NM_003046.5	mir153	-0.256388	-0.256388
NM_003046.5	mir155	-0.025787	-0.025787
NM_003046.5	mir182	-0.092196	-0.104301
NM_003046.5	mir199a	-0.034959	-0.034959
NM_003046.5	mir204	-0.025465	-0.027864
NM_003046.5	mir205	-0.089673	-0.089673
NM_003046.5	mir216b	-0.171597	-0.171597
NM_003046.5	mir223	-0.117476	-0.117476
NM_003046.5	mir7	-0.171032	-0.171032
NM_003047.4	mir124	-0.019349	-0.019349
NM_003047.4	mir137	-0.075670	-0.075670
NM_003047.4	mir143	-0.014027	-0.014027
NM_003047.4	mir199a	0.033653	0.000000
NM_003047.4	mir204	0.034010	0.000000
NM_003047.4	mir7	-0.070097	-0.070097
NM_003068.4	lsy6	-0.060833	-0.060833
NM_003068.4	mir1	-0.391829	-0.391829
NM_003068.4	mir124	-1.728152	-1.728152
NM_003068.4	mir137	-0.236731	-0.236731
NM_003068.4	mir139	-0.092360	-0.092360
NM_003068.4	mir153	-0.093894	-0.093894
NM_003068.4	mir182	-0.425808	-0.425808
NM_003068.4	mir204	-0.227854	-0.227854
NM_003068.4	mir7	-0.042467	-0.042467
NM_003070.4	mir144	-0.134839	-0.134839
NM_003070.4	mir199a	-0.080738	-0.080738
NM_003074.3	let7	-0.213670	-0.213670
NM_003074.3	lsy6	-0.074215	-0.074215
NM_003074.3	mir1	-0.514225	-0.514225
NM_003074.3	mir124	-0.618831	-0.618831
NM_003074.3	mir139	-0.037249	-0.037249
NM_003074.3	mir143	-0.031878	-0.031878
NM_003074.3	mir144	-0.090559	-0.090559
NM_003074.3	mir153	-0.200120	-0.200120
NM_003074.3	mir155	-0.083521	-0.083521
NM_003074.3	mir216b	-0.097404	-0.097404
NM_003086.3	mir223	-0.171871	-0.171871
NM_003087.2	mir124	-0.025055	-0.025055
NM_003088.3	mir124	-0.014689	-0.014689
NM_003088.3	mir139	-0.063342	-0.063342
NM_003088.3	mir143	-0.163642	-0.163642
NM_003088.3	mir182	0.029389	0.000000
NM_003088.3	mir204	0.011293	-0.025727
NM_003088.3	mir223	-0.078893	-0.078893
NM_003088.3	mir7	-0.092704	-0.092704
NM_003090.3	lsy6	-0.120875	-0.120875
NM_003094.3	mir137	-0.337748	-0.337748
NM_003098.2	mir1	-0.068449	-0.068449
NM_003098.2	mir124	-0.588308	-0.588308
NM_003098.2	mir204	-0.034181	-0.034181
NM_003098.2	mir216b	-0.136053	-0.136053
NM_003110.5	mir1	-0.469587	-0.469587
NM_003110.5	mir124	-0.091848	-0.165497
NM_003110.5	mir144	-0.052995	-0.052995
NM_003110.5	mir199a	-0.235411	-0.235411
NM_003110.5	mir7	-0.043405	-0.043405
NM_003115.4	mir205	-0.089065	-0.089065
NM_003124.4	lsy6	-0.183141	-0.183141
NM_003124.4	mir124	-0.088582	-0.088582
NM_003131.3	mir1	0.035769	0.000000
NM_003131.3	mir124	0.016341	-0.044635
NM_003131.3	mir144	-0.062685	-0.062685
NM_003131.3	mir153	-0.075041	-0.075041
NM_003131.3	mir182	-0.020408	-0.020408
NM_003131.3	mir199a	-0.020172	-0.020172
NM_003131.3	mir204	-0.055487	-0.055487
NM_003131.3	mir205	-0.036126	-0.036126
NM_003131.3	mir216b	-0.069504	-0.069504
NM_003131.3	mir223	-0.052883	-0.052883
NM_003131.3	mir7	-0.257348	-0.291097
NM_003132.2	mir124	-0.074204	-0.074204
NM_003132.2	mir143	-0.087575	-0.087575
NM_003134.5	lsy6	-0.062983	-0.062983
NM_003134.5	mir137	-0.275918	-0.275918
NM_003134.5	mir139	-0.246700	-0.246700
NM_003134.5	mir143	-0.048456	-0.048456
NM_003136.3	mir204	-0.044674	-0.044674
NM_003136.3	mir223	-0.370812	-0.370812
NM_003139.3	lsy6	-0.081751	-0.081751
NM_003139.3	mir137	-0.347122	-0.347122
NM_003139.3	mir139	-0.093867	-0.093867
NM_003139.3	mir155	-0.065811	-0.065811
NM_003139.3	mir205	-0.057965	-0.057965
NM_003139.3	mir223	-0.082782	-0.082782
NM_003139.3	mir7	-0.233718	-0.233718
NM_003142.4	lsy6	-0.096017	-0.096017
NM_003142.4	mir124	-0.083165	-0.083165
NM_003142.4	mir153	-0.289569	-0.289569
NM_003142.4	mir216b	-0.142813	-0.142813
NM_003142.4	mir7	-0.178612	-0.178612
NM_003145.3	mir124	-0.029603	-0.029603
NM_003145.3	mir137	-0.092649	-0.092649
NM_003145.3	mir205	-0.169026	-0.169026
NM_003146.2	mir124	-0.046912	-0.046912
NM_003146.2	mir139	-0.027208	-0.027208
NM_003146.2	mir204	-0.495447	-0.495447
NM_003146.2	mir223	-0.437752	-0.437752
NM_003149.2	lsy6	-0.069306	-0.069306
NM_003149.2	mir1	-0.092398	-0.092398
NM_003149.2	mir124	-0.193225	-0.193225
NM_003149.2	mir137	-0.668497	-0.668497
NM_003149.2	mir143	-0.589586	-0.589586
NM_003149.2	mir144	-0.359512	-0.359512
NM_003149.2	mir153	-0.057426	-0.057426
NM_003149.2	mir155	-0.423666	-0.423666
NM_003149.2	mir199a	-0.137381	-0.137381
NM_003149.2	mir205	-0.108993	-0.108993
NM_003149.2	mir223	-0.055912	-0.055912
NM_003149.2	mir7	-0.023225	-0.023225
NM_003152.3	lsy6	-0.023079	-0.023079
NM_003152.3	mir139	-0.052454	-0.052454
NM_003152.3	mir143	-0.055514	-0.055514
NM_003152.3	mir153	-0.189814	-0.189814
NM_003152.3	mir204	0.013914	0.000000
NM_003152.3	mir205	-0.014506	-0.014506
NM_003152.3	mir223	-0.092263	-0.092263
NM_003153.4	mir1	-0.087674	-0.087674
NM_003153.4	mir153	-0.312384	-0.312384
NM_003153.4	mir182	-0.012764	-0.012764
NM_003153.4	mir204	-0.045753	-0.045753
NM_003153.4	mir216b	-0.096674	-0.096674
NM_003153.4	mir223	-0.078916	-0.078916
NM_003156.3	mir124	-0.016291	-0.016291
NM_003156.3	mir139	-0.167922	-0.167922
NM_003156.3	mir204	-0.071231	-0.071231
NM_003156.3	mir205	-0.087860	-0.087860
NM_003156.3	mir216b	-0.157087	-0.157087
NM_003156.3	mir223	-0.394154	-0.394154
NM_003157.4	lsy6	-0.178388	-0.178388
NM_003157.4	mir144	-0.189175	-0.189175
NM_003164.4	mir182	-0.163678	-0.163678
NM_003164.4	mir204	-0.128756	-0.128756
NM_003164.4	mir216b	-0.123837	-0.123837
NM_003164.4	mir7	-0.059840	-0.059840
NM_003165.3	mir1	-0.130344	-0.130344
NM_003165.3	mir124	-0.020586	-0.020586
NM_003165.3	mir143	-0.274088	-0.274088
NM_003165.3	mir216b	-0.134052	-0.134052
NM_003169.3	let7	-0.096383	-0.096383
NM_003172.3	mir124	-0.069723	-0.069723
NM_003173.3	lsy6	-0.176962	-0.176962
NM_003173.3	mir1	-0.050155	-0.050155
NM_003173.3	mir124	0.036090	-0.016264
NM_003173.3	mir139	-0.123189	-0.123189
NM_003173.3	mir153	-0.178533	-0.178533
NM_003173.3	mir199a	-0.048146	-0.048833
NM_003173.3	mir204	-0.018650	-0.018650
NM_003173.3	mir205	-0.062587	-0.062587
NM_003173.3	mir216b	-0.107492	-0.107492
NM_003173.3	mir223	-0.109300	-0.109300
NM_003181.3	mir137	-0.128298	-0.128298
NM_003181.3	mir153	-0.229981	-0.229981
NM_003181.3	mir223	-0.075540	-0.075540
NM_003181.3	mir7	-0.062049	-0.062049
NM_003184.3	mir1	-0.096123	-0.096123
NM_003184.3	mir144	-0.219978	-0.219978
NM_003184.3	mir182	-0.017336	-0.017336
NM_003184.3	mir199a	-0.019611	-0.019611
NM_003184.3	mir204	-0.097368	-0.097368
NM_003184.3	mir216b	-0.090831	-0.090831
NM_003184.3	mir7	-0.013591	-0.013591
NM_003185.3	lsy6	-0.068638	-0.068638
NM_003185.3	mir153	-0.265751	-0.265751
NM_003185.3	mir155	-0.083217	-0.083217
NM_003185.3	mir182	-0.127984	-0.127984
NM_003185.3	mir7	-0.012438	-0.012438
NM_003193.4	mir137	-0.632344	-0.632344
NM_003193.4	mir144	-0.086919	-0.086919
NM_003193.4	mir199a	-0.299335	-0.299335
NM_003193.4	mir204	-0.066327	-0.066327
NM_003201.2	lsy6	-0.050639	-0.050639
NM_003201.2	mir144	-0.061330	-0.061330
NM_003201.2	mir153	-0.091756	-0.091756
NM_003201.2	mir204	-0.216574	-0.216574
NM_003203.4	mir199a	-0.199168	-0.199168
NM_003211.4	lsy6	-0.046073	-0.046073
NM_003211.4	mir1	-0.240020	-0.240020
NM_003211.4	mir124	-0.391172	-0.391172
NM_003211.4	mir144	-0.137097	-0.137097
NM_003211.4	mir153	-0.046138	-0.046138
NM_003211.4	mir216b	-0.191894	-0.191894
NM_003211.4	mir7	-0.008336	-0.008336
NM_003223.2	lsy6	-0.168667	-0.168667
NM_003223.2	mir124	-0.396598	-0.396598
NM_003223.2	mir143	-0.043723	-0.043723
NM_003223.2	mir144	-0.507461	-0.507461
NM_003223.2	mir182	-0.082951	-0.082951
NM_003223.2	mir7	-0.120179	-0.120179
NM_003242.5	lsy6	-0.105206	-0.105206
NM_003242.5	mir1	-0.057238	-0.057238
NM_003242.5	mir124	0.008063	0.000000
NM_003242.5	mir139	-0.100224	-0.100224
NM_003242.5	mir144	-0.188135	-0.188135
NM_003242.5	mir153	-0.351641	-0.351641
NM_003242.5	mir155	-0.223699	-0.223699
