Gene_ID	miRNA_family	score	bounded_score
NM_001100818.1	mir143	-0.036681	-0.036681
NM_001100818.1	mir153	-0.161941	-0.161941
NM_001100818.1	mir155	-0.196453	-0.196453
NM_001100818.1	mir182	-0.114402	-0.114402
NM_001100818.1	mir204	-0.414795	-0.414795
NM_001100818.1	mir216b	-0.219435	-0.219435
NM_001101653.1	mir153	-0.079870	-0.079870
NM_001101653.1	mir7	-0.043272	-0.043272
NM_001101654.1	mir1	-0.257153	-0.257153
NM_001101654.1	mir124	-0.046982	-0.046982
NM_001102371.1	mir124	-0.029245	-0.065563
NM_001102371.1	mir182	-0.254266	-0.254266
NM_001102371.1	mir7	-0.085338	-0.085338
NM_001102396.1	mir144	-0.201408	-0.201408
NM_001102396.1	mir216b	-0.152404	-0.152404
NM_001102396.1	mir7	-0.479740	-0.479740
NM_001102399.2	lsy6	-0.159474	-0.159474
NM_001102399.2	mir1	-0.110810	-0.110810
NM_001102421.2	lsy6	-0.033682	-0.033682
NM_001102421.2	mir124	-0.029581	-0.029581
NM_001102421.2	mir155	-0.233472	-0.233472
NM_001102421.2	mir182	-0.253267	-0.253267
NM_001102426.2	lsy6	-0.070073	-0.070073
NM_001102426.2	mir153	-0.126149	-0.126149
NM_001102426.2	mir182	-0.046555	-0.046555
NM_001102426.2	mir199a	-0.354995	-0.354995
NM_001102426.2	mir204	-0.065915	-0.065915
NM_001102426.2	mir216b	-0.098606	-0.098606
NM_001102603.1	lsy6	-0.293109	-0.293109
NM_001102603.1	mir124	-0.173315	-0.173315
NM_001102603.1	mir137	-0.100545	-0.100545
NM_001102603.1	mir139	-0.279861	-0.279861
NM_001102603.1	mir144	-0.046999	-0.046999
NM_001102603.1	mir153	-0.137529	-0.137529
NM_001102603.1	mir155	-0.353577	-0.353577
NM_001102603.1	mir205	-0.074911	-0.074911
NM_001102605.1	mir1	-0.126662	-0.126662
NM_001102605.1	mir139	-0.029607	-0.029607
NM_001102653.1	let7	-0.225541	-0.225541
NM_001102653.1	lsy6	-0.164835	-0.164835
NM_001102653.1	mir124	-0.106449	-0.136454
NM_001102653.1	mir137	-0.533902	-0.533902
NM_001102653.1	mir139	-0.145194	-0.145194
NM_001102653.1	mir143	-0.320133	-0.320133
NM_001102653.1	mir144	-0.398233	-0.398233
NM_001102653.1	mir153	-0.709022	-0.709022
NM_001102653.1	mir155	-0.094320	-0.094320
NM_001102653.1	mir199a	-0.049461	-0.049461
NM_001102653.1	mir205	-0.058366	-0.089202
NM_001102653.1	mir216b	-0.254177	-0.254177
NM_001102653.1	mir223	-0.442791	-0.442791
NM_001102653.1	mir7	-0.031499	-0.046261
NM_001102669.2	lsy6	-0.166993	-0.166993
NM_001102669.2	mir143	-0.222190	-0.222190
NM_001102669.2	mir144	-0.120063	-0.120063
NM_001102669.2	mir182	-0.167669	-0.167669
NM_001105079.2	mir143	0.031274	-0.066182
NM_001105079.2	mir199a	-0.035358	-0.035358
NM_001105079.2	mir204	-0.032812	-0.032812
NM_001105205.1	mir204	-0.086152	-0.086152
NM_001105205.1	mir7	-0.581908	-0.603022
NM_001105214.2	mir1	-0.423151	-0.423151
NM_001105214.2	mir124	-0.055577	-0.055577
NM_001105568.2	mir139	-0.315659	-0.315659
NM_001105568.2	mir143	-0.067210	-0.067210
NM_001105568.2	mir144	-0.164634	-0.164634
NM_001105570.1	mir124	-0.093705	-0.093705
NM_001105570.1	mir144	-0.152529	-0.152529
NM_001105570.1	mir199a	-0.109314	-0.109314
NM_001105570.1	mir216b	-0.140227	-0.140227
NM_001110556.1	mir7	-0.023717	-0.023717
NM_001111067.2	lsy6	-0.083716	-0.083716
NM_001111067.2	mir1	-0.100629	-0.100629
NM_001111067.2	mir137	-0.408110	-0.408110
NM_001111067.2	mir153	-0.091542	-0.091542
NM_001111067.2	mir155	-0.238827	-0.238827
NM_001111067.2	mir182	-0.348695	-0.348695
NM_001111067.2	mir199a	-0.056432	-0.056432
NM_001111097.2	let7	-0.174659	-0.174659
NM_001111097.2	lsy6	-0.037950	-0.037950
NM_001111097.2	mir143	-0.158187	-0.158187
NM_001111097.2	mir199a	-0.058916	-0.058916
NM_001111097.2	mir204	0.013322	-0.020000
NM_001111097.2	mir205	-0.348109	-0.348109
NM_001111097.2	mir7	-0.061158	-0.061158
NM_001111308.1	lsy6	-0.146128	-0.146128
NM_001111308.1	mir1	-0.067721	-0.067721
NM_001111308.1	mir124	-0.144388	-0.144388
NM_001111308.1	mir137	-0.572943	-0.572943
NM_001111308.1	mir139	-0.596034	-0.596034
NM_001111308.1	mir144	-0.349771	-0.349771
NM_001111308.1	mir204	-0.385642	-0.398911
NM_001111308.1	mir223	-0.043889	-0.043889
NM_001111308.1	mir7	-0.547392	-0.547392
NM_001111322.1	mir199a	-0.004248	-0.004248
NM_001111322.1	mir205	-0.031148	-0.031148
NM_001112726.2	mir124	0.011387	0.000000
NM_001112726.2	mir139	-0.024188	-0.024188
NM_001112726.2	mir155	-0.058013	-0.058013
NM_001112726.2	mir182	-0.080337	-0.133589
NM_001112726.2	mir199a	-0.045631	-0.045631
NM_001113201.2	mir144	-0.130615	-0.130615
NM_001113239.2	let7	-0.272745	-0.272745
NM_001113239.2	lsy6	-0.030412	-0.030412
NM_001113239.2	mir1	-0.235568	-0.235568
NM_001113239.2	mir124	-0.377491	-0.390195
NM_001113239.2	mir137	-0.389436	-0.527135
NM_001113239.2	mir139	-0.252939	-0.259706
NM_001113239.2	mir143	0.142366	-0.414490
NM_001113239.2	mir144	-0.013750	-0.140807
NM_001113239.2	mir153	-0.058494	-0.058494
NM_001113239.2	mir182	0.293283	-0.020000
NM_001113239.2	mir199a	-0.136686	-0.145886
NM_001113239.2	mir204	0.197953	-0.095911
NM_001113239.2	mir205	0.079785	-0.030000
NM_001113239.2	mir216b	-0.217366	-0.217366
NM_001113239.2	mir223	-0.315131	-0.315131
NM_001113239.2	mir7	0.030639	-0.126355
NM_001113349.1	let7	-0.040735	-0.040735
NM_001113349.1	lsy6	-0.079418	-0.079418
NM_001113349.1	mir124	-0.522649	-0.527703
NM_001113349.1	mir139	-0.180774	-0.180774
NM_001113349.1	mir143	-0.022895	-0.022895
NM_001113349.1	mir144	-0.083471	-0.083471
NM_001113349.1	mir199a	-0.566462	-0.566462
NM_001113349.1	mir204	0.056814	-0.010000
NM_001113349.1	mir216b	-0.067214	-0.067214
NM_001113349.1	mir223	-0.070260	-0.070260
NM_001113349.1	mir7	0.050330	0.000000
NM_001113361.1	mir124	-0.028576	-0.079957
NM_001113361.1	mir137	-0.046254	-0.046254
NM_001113361.1	mir143	-0.039291	-0.039291
NM_001113361.1	mir144	-0.131276	-0.131276
NM_001113361.1	mir155	-0.333486	-0.333486
NM_001113361.1	mir199a	-0.235331	-0.235331
NM_001113361.1	mir204	-0.179401	-0.179401
NM_001113361.1	mir223	-0.143208	-0.143208
NM_001113547.1	mir137	-0.214412	-0.214412
NM_001113547.1	mir139	-0.107069	-0.107069
NM_001113547.1	mir144	-0.220130	-0.220130
NM_001113547.1	mir153	-0.072575	-0.072575
NM_001113547.1	mir216b	-0.639717	-0.639717
NM_001113547.1	mir7	0.015332	0.000000
NM_001114.4	mir124	0.037444	-0.017094
NM_001114.4	mir143	-0.032037	-0.032037
NM_001114.4	mir144	-0.046965	-0.046965
NM_001114.4	mir199a	-0.104875	-0.104875
NM_001114.4	mir205	-0.046680	-0.046680
NM_001114.4	mir223	-0.640974	-0.640974
NM_001114.4	mir7	-0.033349	-0.033349
NM_001114123.2	lsy6	-0.040741	-0.040741
NM_001114123.2	mir1	-0.059523	-0.059523
NM_001114123.2	mir143	-0.108973	-0.164473
NM_001114123.2	mir182	-0.038264	-0.038264
NM_001114123.2	mir199a	-0.025660	-0.025660
NM_001114123.2	mir204	-0.035484	-0.035484
NM_001114123.2	mir205	-0.045192	-0.045192
NM_001114123.2	mir7	0.110611	0.000000
NM_001114309.1	mir1	-0.304430	-0.304430
NM_001114309.1	mir124	-0.411351	-0.411351
NM_001114309.1	mir199a	-0.003710	-0.003710
NM_001114394.1	let7	-0.236394	-0.236394
NM_001114394.1	mir124	-0.100609	-0.100609
NM_001114394.1	mir137	-0.213652	-0.213652
NM_001114394.1	mir139	-0.351741	-0.351741
NM_001114394.1	mir199a	-0.027098	-0.027098
NM_001114394.1	mir216b	-0.150363	-0.150363
NM_001114394.1	mir7	-0.233762	-0.233762
NM_001114600.2	let7	-0.060600	-0.060600
NM_001114600.2	lsy6	-0.127648	-0.127648
NM_001114600.2	mir124	-0.016793	-0.016793
NM_001114600.2	mir137	-0.466688	-0.466688
NM_001114600.2	mir139	-0.066638	-0.066638
NM_001114600.2	mir143	-0.040719	-0.040719
NM_001114600.2	mir144	-0.054061	-0.054061
NM_001114600.2	mir182	0.014401	0.000000
NM_001114600.2	mir204	-0.403558	-0.403558
NM_001114600.2	mir205	-0.034959	-0.054751
NM_001114600.2	mir216b	-0.090596	-0.090596
NM_001114600.2	mir7	-0.201294	-0.201294
NM_001114620.1	let7	-0.133817	-0.133817
NM_001114620.1	mir124	-0.081503	-0.081503
NM_001114620.1	mir199a	-0.013249	-0.013249
NM_001114620.1	mir204	0.011946	0.000000
NM_001114620.1	mir205	-0.038098	-0.038098
NM_001114620.1	mir7	0.013447	-0.010000
NM_001115016.2	let7	-0.058575	-0.058575
NM_001115016.2	mir124	-0.009916	-0.009916
NM_001115016.2	mir137	-0.094339	-0.094339
NM_001115016.2	mir139	-0.029531	-0.029531
NM_001115016.2	mir144	-0.034838	-0.034838
NM_001115016.2	mir153	-0.047384	-0.047384
NM_001115016.2	mir155	-0.140320	-0.140320
NM_001115016.2	mir182	-0.124702	-0.124702
NM_001115016.2	mir204	0.049997	-0.018133
NM_001115016.2	mir205	-0.387919	-0.387919
NM_001115016.2	mir7	-0.148104	-0.148104
NM_001116.3	let7	-0.238686	-0.238686
NM_001116.3	lsy6	-0.038447	-0.038447
NM_001116.3	mir124	-0.388635	-0.388635
NM_001116.3	mir137	-0.304747	-0.304747
NM_001116.3	mir143	-0.013901	-0.013901
NM_001116.3	mir223	-0.056643	-0.056643
NM_001116.3	mir7	-0.397679	-0.397679
NM_001120.4	mir153	-0.378743	-0.378743
NM_001122.3	mir144	-0.084155	-0.084155
NM_001122.3	mir155	-0.156089	-0.156089
NM_001122630.1	lsy6	-0.168652	-0.168652
NM_001122630.1	mir139	-0.109466	-0.109466
NM_001122630.1	mir143	-0.044110	-0.044110
NM_001122630.1	mir182	-0.084713	-0.084713
NM_001122630.1	mir199a	-0.311333	-0.311333
NM_001122634.3	mir1	-0.085520	-0.085520
NM_001122634.3	mir124	-0.107661	-0.107661
NM_001122634.3	mir144	-0.339283	-0.339283
NM_001122634.3	mir216b	-0.123047	-0.123047
NM_001122821.1	mir139	-0.086575	-0.086575
NM_001122821.1	mir182	-0.035949	-0.035949
NM_001122821.1	mir199a	-0.207017	-0.207017
NM_001122823.1	mir124	-0.310634	-0.310634
NM_001122823.1	mir199a	-0.030437	-0.030437
NM_001122839.1	lsy6	-0.462840	-0.462840
NM_001122839.1	mir124	-0.661422	-0.661422
NM_001122839.1	mir143	-0.090933	-0.090933
NM_001122839.1	mir182	-0.072523	-0.072523
NM_001122839.1	mir199a	-0.045175	-0.045175
NM_001122839.1	mir216b	-0.345809	-0.345809
NM_001122842.2	lsy6	-0.245583	-0.245583
NM_001122842.2	mir124	0.020174	0.000000
NM_001122842.2	mir139	-0.060296	-0.060296
NM_001122842.2	mir143	-0.169272	-0.169272
NM_001122842.2	mir144	-0.323737	-0.323737
NM_001122842.2	mir153	-0.114738	-0.114738
NM_001122842.2	mir204	-0.349043	-0.349043
NM_001122955.3	mir1	-0.732180	-0.732180
NM_001122957.2	let7	-0.083153	-0.083153
NM_001122957.2	mir1	-0.038848	-0.038848
NM_001123377.1	lsy6	-0.075427	-0.075427
NM_001123377.1	mir216b	-0.332488	-0.332488
NM_001124.2	let7	-0.094574	-0.094574
NM_001126051.1	lsy6	-0.183014	-0.183014
NM_001126051.1	mir139	-0.224549	-0.224549
NM_001126051.1	mir199a	-0.034671	-0.034671
NM_001126051.1	mir205	-0.019879	-0.019879
NM_001126051.1	mir216b	-0.106106	-0.106106
NM_001126051.1	mir7	-0.043684	-0.043684
NM_001126104.2	mir223	-0.150645	-0.150645
NM_001126115.1	let7	-0.564232	-0.564232
NM_001126115.1	mir137	-0.091614	-0.091614
NM_001126115.1	mir143	-0.154549	-0.154549
NM_001126115.1	mir144	-0.056098	-0.056098
NM_001126115.1	mir199a	-0.089135	-0.089135
NM_001126115.1	mir223	-0.209283	-0.209283
NM_001126130.1	lsy6	-0.042335	-0.042335
NM_001126130.1	mir155	-0.094585	-0.094585
NM_001126130.1	mir204	-0.493417	-0.493417
NM_001126130.1	mir205	-0.102988	-0.102988
NM_001126130.1	mir216b	-0.129451	-0.129451
NM_001126130.1	mir7	-0.362767	-0.362767
NM_001126337.1	mir1	-0.079191	-0.079191
NM_001126337.1	mir124	-0.033015	-0.033015
NM_001126337.1	mir137	-0.092771	-0.092771
NM_001126337.1	mir139	-0.143078	-0.143078
NM_001126337.1	mir143	-0.115721	-0.115721
NM_001126337.1	mir199a	-0.005714	-0.005714
NM_001126337.1	mir7	-0.059680	-0.059680
NM_001127.3	mir1	-0.183219	-0.183219
NM_001127.3	mir139	-0.123811	-0.123811
NM_001127.3	mir155	-0.166483	-0.166483
NM_001127.3	mir182	0.017448	0.000000
NM_001127.3	mir205	0.004085	0.000000
NM_001127.3	mir7	0.007451	0.000000
NM_001127178.2	mir199a	-0.263104	-0.263104
NM_001127181.2	mir124	-0.028595	-0.028595
NM_001127181.2	mir182	-0.050765	-0.050765
NM_001127181.2	mir204	-0.218088	-0.218088
NM_001127197.1	let7	-0.445889	-0.445889
NM_001127197.1	mir1	-0.115691	-0.115691
NM_001127197.1	mir124	-0.356444	-0.356444
NM_001127197.1	mir139	-0.056186	-0.056186
NM_001127197.1	mir143	-0.124313	-0.124313
NM_001127197.1	mir155	-0.245763	-0.245763
NM_001127197.1	mir182	-0.004074	-0.004074
NM_001127197.1	mir199a	-0.002361	-0.033084
NM_001127197.1	mir204	-0.138536	-0.138536
NM_001127197.1	mir205	-0.050431	-0.050431
NM_001127197.1	mir216b	-0.093484	-0.093484
NM_001127197.1	mir7	0.011699	0.000000
NM_001127202.3	mir124	-0.095964	-0.095964
NM_001127202.3	mir205	-0.229315	-0.229315
NM_001127202.3	mir216b	-0.123344	-0.123344
NM_001127202.3	mir7	-0.167384	-0.167384
NM_001127213.1	mir139	-0.092499	-0.092499
NM_001127213.1	mir204	-0.011473	-0.011473
NM_001127257.1	lsy6	-0.030219	-0.030219
NM_001127257.1	mir1	-0.542822	-0.542822
NM_001127257.1	mir137	-0.174829	-0.174829
NM_001127257.1	mir143	-0.177981	-0.177981
NM_001127257.1	mir144	-0.141569	-0.141569
NM_001127257.1	mir153	-0.225558	-0.225558
NM_001127257.1	mir155	-0.330238	-0.330238
NM_001127257.1	mir182	-0.083941	-0.083941
NM_001127257.1	mir199a	-0.043820	-0.043820
NM_001127257.1	mir204	0.024218	0.000000
NM_001127325.1	mir144	-0.343678	-0.343678
NM_001127328.2	lsy6	-0.174440	-0.174440
NM_001127328.2	mir124	-0.183736	-0.183736
NM_001127328.2	mir144	-0.138570	-0.138570
NM_001127358.1	let7	-0.078125	-0.078125
NM_001127358.1	mir1	-0.079441	-0.079441
NM_001127358.1	mir124	-0.121580	-0.121580
NM_001127358.1	mir137	-0.485268	-0.485268
NM_001127358.1	mir143	-0.076497	-0.076497
NM_001127358.1	mir144	-0.315341	-0.315341
NM_001127358.1	mir182	-0.123528	-0.123528
NM_001127358.1	mir199a	-0.213742	-0.213742
NM_001127358.1	mir223	-0.182223	-0.182223
NM_001127361.2	mir216b	-0.152003	-0.152003
NM_001127371.2	let7	-0.126130	-0.126130
NM_001127371.2	lsy6	-0.041265	-0.041265
NM_001127371.2	mir124	-0.284464	-0.284464
NM_001127371.2	mir137	-0.298965	-0.298965
NM_001127371.2	mir139	-0.347609	-0.347609
NM_001127371.2	mir153	-0.101706	-0.101706
NM_001127371.2	mir199a	-0.770538	-0.770538
NM_001127371.2	mir205	-0.021293	-0.021293
NM_001127371.2	mir7	-0.009675	-0.009675
NM_001127396.2	mir7	-0.090418	-0.090418
NM_001127401.1	mir1	-0.093151	-0.093151
NM_001127401.1	mir153	-0.093453	-0.093453
NM_001127401.1	mir7	-0.048852	-0.048852
NM_001127458.1	lsy6	-0.355142	-0.355142
NM_001127458.1	mir153	-0.112115	-0.112115
NM_001127464.2	mir1	-0.006797	-0.006797
NM_001127464.2	mir143	-0.010596	-0.010596
NM_001127464.2	mir144	-0.061525	-0.061525
NM_001127464.2	mir204	0.014218	-0.010000
NM_001127464.2	mir205	-0.011699	-0.011699
NM_001127464.2	mir216b	-0.089747	-0.089747
NM_001127487.1	lsy6	-0.029218	-0.029218
NM_001127487.1	mir124	-0.013558	-0.013558
NM_001127487.1	mir205	-0.058769	-0.058769
NM_001127500.2	lsy6	-0.012637	-0.012637
NM_001127500.2	mir1	-0.485016	-0.485016
NM_001127500.2	mir137	-0.110726	-0.110726
NM_001127500.2	mir139	-0.075210	-0.075210
NM_001127500.2	mir144	-0.052219	-0.052219
NM_001127500.2	mir155	-0.070551	-0.070551
NM_001127500.2	mir182	-0.373512	-0.403645
NM_001127605.2	mir124	-0.226087	-0.226087
NM_001127605.2	mir144	-0.228679	-0.228679
NM_001127605.2	mir153	-0.104014	-0.104014
NM_001127605.2	mir216b	-0.207419	-0.207419
NM_001127605.2	mir223	-0.141046	-0.141046
NM_001127621.1	let7	-0.645670	-0.645670
NM_001127621.1	mir199a	-0.406467	-0.406467
NM_001127621.1	mir223	-0.060741	-0.060741
NM_001127621.1	mir7	-0.164635	-0.164635
NM_001127891.2	mir1	-0.093504	-0.093504
NM_001127891.2	mir124	-0.299213	-0.299213
NM_001127891.2	mir143	-0.141622	-0.141622
NM_001127891.2	mir153	-0.121962	-0.121962
NM_001127891.2	mir199a	-0.178682	-0.178682
NM_001128148.2	let7	-0.063624	-0.063624
NM_001128148.2	lsy6	-0.085671	-0.103567
NM_001128148.2	mir1	-0.038638	-0.038638
NM_001128148.2	mir124	-0.359780	-0.359780
NM_001128148.2	mir144	-0.300123	-0.300123
NM_001128148.2	mir182	-0.103226	-0.116822
NM_001128148.2	mir205	-0.032582	-0.032582
NM_001128148.2	mir216b	-0.193680	-0.193680
NM_001128148.2	mir223	-0.117800	-0.117800
NM_001128148.2	mir7	-0.539678	-0.539678
NM_001128217.2	lsy6	-0.453933	-0.453933
NM_001128217.2	mir144	-0.160190	-0.160190
NM_001128217.2	mir205	-0.100439	-0.100439
NM_001128217.2	mir223	-0.701394	-0.701394
NM_001128221.2	mir1	-0.241399	-0.241399
NM_001128221.2	mir139	-0.078720	-0.078720
NM_001128221.2	mir144	-0.221172	-0.221172
NM_001128221.2	mir199a	-0.059825	-0.059825
NM_001128221.2	mir204	-0.185613	-0.185613
NM_001128221.2	mir223	-0.168026	-0.168026
NM_001128221.2	mir7	-0.273219	-0.273219
NM_001128228.2	mir1	-0.060074	-0.060074
NM_001128228.2	mir124	-0.022854	-0.022854
NM_001128228.2	mir199a	-0.245167	-0.245167
NM_001128228.2	mir205	-0.044147	-0.044147
NM_001128309.1	mir124	-0.204855	-0.204855
NM_001128309.1	mir139	-0.256100	-0.256100
NM_001128309.1	mir143	-0.071682	-0.071682
NM_001128309.1	mir155	-0.405936	-0.405936
NM_001128309.1	mir182	-0.276564	-0.276564
NM_001128309.1	mir199a	-0.060638	-0.060638
NM_001128309.1	mir7	-0.056240	-0.056240
NM_001128430.1	let7	-0.436439	-0.436439
NM_001128430.1	lsy6	-0.033148	-0.033148
NM_001128430.1	mir1	-0.077690	-0.077690
NM_001128430.1	mir124	-0.614161	-0.614161
NM_001128430.1	mir143	-0.048302	-0.048302
NM_001128430.1	mir155	-0.156156	-0.156156
NM_001128430.1	mir199a	-0.174746	-0.174746
NM_001128430.1	mir7	-0.025309	-0.025309
NM_001128631.2	mir124	-0.503813	-0.503813
NM_001128631.2	mir139	-0.078289	-0.078289
NM_001128631.2	mir143	-0.271196	-0.271196
NM_001128631.2	mir199a	-0.027634	-0.027634
NM_001128631.2	mir205	-0.068252	-0.068252
NM_001128631.2	mir7	-0.065744	-0.065744
NM_001128827.2	mir1	-0.471430	-0.471430
NM_001128827.2	mir124	0.030847	0.000000
NM_001128827.2	mir204	-0.152488	-0.152488
NM_001128833.1	lsy6	-0.086484	-0.086484
NM_001128833.1	mir1	-0.417994	-0.417994
NM_001128833.1	mir124	0.004404	0.000000
NM_001128833.1	mir137	-0.287233	-0.287233
NM_001128833.1	mir139	-0.083910	-0.083910
NM_001128833.1	mir143	-0.038984	-0.038984
NM_001128833.1	mir144	-0.003634	-0.003634
NM_001128833.1	mir182	0.042429	0.000000
NM_001128833.1	mir199a	-0.022158	-0.022158
NM_001128833.1	mir204	-0.038908	-0.054324
NM_001128833.1	mir216b	-0.314681	-0.314681
NM_001128833.1	mir223	-0.341062	-0.341062
NM_001128833.1	mir7	-0.245952	-0.270412
NM_001128855.2	mir143	-0.032231	-0.032231
NM_001128855.2	mir216b	-0.074755	-0.074755
NM_001128855.2	mir7	-0.027196	-0.027196
NM_001129729.2	let7	-0.137209	-0.137209
NM_001129729.2	mir124	-0.085376	-0.085376
NM_001129729.2	mir139	-0.047639	-0.047639
NM_001129765.1	mir7	-0.078678	-0.078678
NM_001129819.2	mir1	-0.034488	-0.034488
NM_001129819.2	mir124	-0.054302	-0.054302
NM_001129819.2	mir199a	-0.111521	-0.111521
NM_001130028.1	mir124	-0.015475	-0.015475
NM_001130028.1	mir143	-0.076062	-0.076062
NM_001130028.1	mir144	-0.078150	-0.078150
NM_001130028.1	mir205	-0.200483	-0.200483
NM_001130041.1	mir124	-0.625260	-0.625260
NM_001130041.1	mir143	-0.073694	-0.073694
NM_001130041.1	mir153	-0.354886	-0.354886
NM_001130041.1	mir182	-0.101985	-0.101985
NM_001130041.1	mir7	-0.073126	-0.073126
NM_001130043.1	mir1	-0.166432	-0.166432
NM_001130043.1	mir137	-0.324422	-0.324422
NM_001130043.1	mir144	-0.070949	-0.070949
NM_001130043.1	mir182	-0.023429	-0.023429
NM_001130060.1	let7	-0.280056	-0.280056
NM_001130060.1	lsy6	-0.190263	-0.190263
NM_001130060.1	mir1	-0.280493	-0.280493
NM_001130060.1	mir124	-0.564500	-0.597406
NM_001130060.1	mir137	-0.142223	-0.142223
NM_001130060.1	mir139	-0.065023	-0.065023
NM_001130060.1	mir143	-0.170840	-0.170840
NM_001130060.1	mir144	-0.107892	-0.107892
NM_001130060.1	mir153	-0.238834	-0.238834
NM_001130060.1	mir155	-0.069501	-0.069501
NM_001130060.1	mir204	-0.028887	-0.043664
NM_001130060.1	mir223	-0.076864	-0.076864
NM_001130060.1	mir7	-1.605654	-1.605654
NM_001130079.2	mir1	-0.181504	-0.181504
NM_001130079.2	mir204	0.015996	0.000000
NM_001130082.2	lsy6	-0.005495	-0.005495
NM_001130082.2	mir139	-0.066832	-0.066832
NM_001130082.2	mir144	-0.041707	-0.041707
NM_001130082.2	mir199a	-0.195274	-0.195274
NM_001130082.2	mir223	-0.372081	-0.372081
NM_001130089.1	mir204	-0.106722	-0.106722
NM_001130100.1	mir199a	0.024008	0.000000
NM_001130100.1	mir7	0.007155	-0.038675
NM_001130102.2	mir1	-0.298052	-0.298052
NM_001130102.2	mir155	-0.311213	-0.311213
NM_001130410.1	mir199a	-0.071926	-0.071926
NM_001130517.2	mir143	-0.176631	-0.176631
NM_001130524.1	mir124	0.017503	0.000000
NM_001130524.1	mir139	0.053665	-0.020000
NM_001130524.1	mir182	-0.095037	-0.095037
NM_001130524.1	mir7	-0.351954	-0.351954
NM_001130688.1	mir139	-0.249240	-0.249240
NM_001130721.1	mir1	-0.052854	-0.052854
NM_001130721.1	mir137	-0.090221	-0.090221
NM_001130721.1	mir139	-0.282102	-0.282102
NM_001130721.1	mir143	-0.163729	-0.163729
NM_001130721.1	mir155	-0.209930	-0.209930
NM_001130721.1	mir182	-0.171135	-0.171135
NM_001130721.1	mir204	-0.658684	-0.658684
NM_001130721.1	mir7	0.010272	0.000000
NM_001130823.2	mir153	-0.145550	-0.145550
NM_001130823.2	mir155	-0.135994	-0.135994
NM_001130842.1	let7	-0.083188	-0.083188
NM_001130842.1	mir124	-0.001714	-0.001714
NM_001130842.1	mir144	-0.048418	-0.048418
NM_001130842.1	mir153	-0.460418	-0.460418
NM_001130842.1	mir182	-0.201846	-0.201846
NM_001130842.1	mir204	-0.268854	-0.268854
NM_001130842.1	mir205	-0.035464	-0.035464
NM_001130842.1	mir216b	-0.108874	-0.108874
NM_001130842.1	mir223	-0.085083	-0.085083
NM_001130842.1	mir7	-0.202324	-0.202324
NM_001130850.1	mir139	-0.127430	-0.127430
NM_001130850.1	mir144	-0.066184	-0.066184
NM_001130850.1	mir155	-0.492710	-0.492710
NM_001130850.1	mir182	-0.105170	-0.105170
NM_001130850.1	mir205	-0.292190	-0.292190
NM_001130850.1	mir216b	-0.193660	-0.193660
NM_001130850.1	mir223	-0.335753	-0.335753
NM_001130955.1	mir1	-0.277857	-0.328873
NM_001130955.1	mir137	-0.575795	-0.575795
NM_001130955.1	mir182	0.041030	0.000000
NM_001130955.1	mir199a	0.050583	0.000000
NM_001130955.1	mir204	0.001989	0.000000
NM_001130963.1	let7	-0.408633	-0.408633
NM_001130963.1	lsy6	-0.064040	-0.064040
NM_001130963.1	mir1	-0.070204	-0.070204
NM_001130963.1	mir124	-0.574420	-0.574420
NM_001130963.1	mir139	-0.082258	-0.082258
NM_001130963.1	mir143	-0.282057	-0.282057
NM_001130963.1	mir153	-0.072684	-0.072684
NM_001130963.1	mir155	-0.455677	-0.491295
NM_001130963.1	mir182	-0.063293	-0.063293
NM_001130963.1	mir199a	-0.018687	-0.018687
NM_001130963.1	mir204	-0.146631	-0.146631
NM_001130963.1	mir205	-0.090286	-0.090286
NM_001130963.1	mir216b	-0.145023	-0.145023
NM_001130963.1	mir7	-0.055818	-0.055818
NM_001130971.1	mir139	0.051017	-0.020000
NM_001130971.1	mir199a	-0.348704	-0.348704
NM_001130971.1	mir204	-0.252080	-0.252080
NM_001130971.1	mir223	-0.026828	-0.026828
NM_001131009.1	mir124	-1.005501	-1.005501
NM_001131009.1	mir153	-0.140649	-0.140649
NM_001131009.1	mir155	-0.144368	-0.144368
NM_001131009.1	mir216b	-0.194699	-0.194699
NM_001131025.1	mir124	-0.009540	-0.009540
NM_001131025.1	mir137	-0.062946	-0.062946
NM_001131025.1	mir143	-0.114478	-0.114478
NM_001131025.1	mir216b	-0.212552	-0.212552
NM_001134225.1	mir1	-0.030137	-0.030137
NM_001134225.1	mir124	-0.010196	-0.010196
NM_001134225.1	mir137	-0.179596	-0.179596
NM_001134225.1	mir139	-0.029156	-0.029156
NM_001134225.1	mir143	-0.105189	-0.105189
NM_001134225.1	mir144	-0.080873	-0.080873
NM_001134225.1	mir155	-0.201301	-0.201301
NM_001134225.1	mir182	-0.085540	-0.085540
NM_001134225.1	mir204	-0.388444	-0.388444
NM_001134225.1	mir205	-0.102635	-0.143564
NM_001134225.1	mir216b	-0.236046	-0.236046
NM_001134225.1	mir223	-0.522503	-0.522503
NM_001134231.1	mir137	-0.579231	-0.579231
NM_001134321.1	lsy6	-0.088831	-0.088831
NM_001134321.1	mir124	-0.487027	-0.487027
NM_001134338.2	lsy6	-0.032592	-0.032592
NM_001134338.2	mir124	-0.058631	-0.058631
NM_001134338.2	mir139	-0.047741	-0.047741
NM_001134338.2	mir143	-0.133628	-0.168412
NM_001134338.2	mir153	-0.291972	-0.291972
NM_001134338.2	mir182	-0.034668	-0.034668
