Gene_ID	miRNA_family	score	bounded_score
NM_001128430.1	let7	-0.4359724309006558	-0.4359724309006558
NM_001128430.1	lsy6	-0.03276075415032885	-0.03276075415032885
NM_001128430.1	mir1	-0.0772791123893109	-0.0772791123893109
NM_001128430.1	mir124	-0.6138042221165518	-0.6138042221165518
NM_001128430.1	mir143	-0.04787774297313633	-0.04787774297313633
NM_001128430.1	mir155	-0.1556708146719255	-0.1556708146719255
NM_001128430.1	mir199a	-0.17425121290945036	-0.17425121290945036
NM_001128430.1	mir7	-0.02502051754221797	-0.02502051754221797
NM_001128631.2	mir124	-0.5034872799151404	-0.5034872799151404
NM_001128631.2	mir139	-0.07781643856573299	-0.07781643856573299
NM_001128631.2	mir143	-0.2707591487484963	-0.2707591487484963
NM_001128631.2	mir199a	-0.027214874477234086	-0.027214874477234086
NM_001128631.2	mir205	-0.06782061225630612	-0.06782061225630612
NM_001128631.2	mir7	-0.06536866489285603	-0.06536866489285603
NM_001128827.2	mir1	-0.47094404598130946	-0.47094404598130946
NM_001128827.2	mir124	0.03115576864721961	0.0
NM_001128827.2	mir204	-0.15209917449205707	-0.15209917449205707
NM_001128833.1	lsy6	-0.08619339093568079	-0.08619339093568079
NM_001128833.1	mir1	-0.4171758525023741	-0.4171758525023741
NM_001128833.1	mir124	0.004706352885129689	0.0
NM_001128833.1	mir137	-0.28680756477960856	-0.28680756477960856
NM_001128833.1	mir139	-0.08348803674652894	-0.08348803674652894
NM_001128833.1	mir143	-0.03786536178242833	-0.03786536178242833
NM_001128833.1	mir144	-0.0032474426489781383	-0.0032474426489781383
NM_001128833.1	mir182	0.042805746883684714	0.0
NM_001128833.1	mir199a	-0.02182607330516137	-0.02182607330516137
NM_001128833.1	mir204	-0.03820127675694689	-0.054000995616758085
NM_001128833.1	mir216b	-0.3133639914282432	-0.3133639914282432
NM_001128833.1	mir223	-0.34062172489430714	-0.34062172489430714
NM_001128833.1	mir7	-0.24505102488061759	-0.26983204437475533
NM_001128855.2	mir143	-0.03183656577670513	-0.03183656577670513
NM_001128855.2	mir216b	-0.07428468792649236	-0.07428468792649236
NM_001128855.2	mir7	-0.026859294152097007	-0.026859294152097007
NM_001129729.2	let7	-0.13675392229838884	-0.13675392229838884
NM_001129729.2	mir124	-0.0846878896064453	-0.0846878896064453
NM_001129729.2	mir139	-0.04714270262728476	-0.04714270262728476
NM_001129765.1	mir7	-0.0782512720359862	-0.0782512720359862
NM_001129819.2	mir1	-0.03405953550916807	-0.03405953550916807
NM_001129819.2	mir124	-0.053950536974653844	-0.053950536974653844
NM_001129819.2	mir199a	-0.11116142134612927	-0.11116142134612927
NM_001130028.1	mir124	-0.015082006666781514	-0.015082006666781514
NM_001130028.1	mir143	-0.07559629819798999	-0.07559629819798999
NM_001130028.1	mir144	-0.07763648445391849	-0.07763648445391849
NM_001130028.1	mir205	-0.20003652538568759	-0.20003652538568759
NM_001130041.1	mir124	-0.6248750452630887	-0.6248750452630887
NM_001130041.1	mir143	-0.07321977483883325	-0.07321977483883325
NM_001130041.1	mir153	-0.3543397943731888	-0.3543397943731888
NM_001130041.1	mir182	-0.10152748481770044	-0.10152748481770044
NM_001130041.1	mir7	-0.07272298258521834	-0.07272298258521834
NM_001130043.1	mir1	-0.16600456199947267	-0.16600456199947267
NM_001130043.1	mir137	-0.3239023667682168	-0.3239023667682168
NM_001130043.1	mir144	-0.07047163828194969	-0.07047163828194969
NM_001130043.1	mir182	-0.022959326810450167	-0.022959326810450167
NM_001130060.1	let7	-0.2793993114071396	-0.2793993114071396
NM_001130060.1	lsy6	-0.18962861576722126	-0.18962861576722126
NM_001130060.1	mir1	-0.27910453732671936	-0.27910453732671936
NM_001130060.1	mir124	-0.5625277398234854	-0.5959827518213209
NM_001130060.1	mir137	-0.14144358049444375	-0.14144358049444375
NM_001130060.1	mir139	-0.064592438279514	-0.064592438279514
NM_001130060.1	mir143	-0.1696466420444475	-0.1696466420444475
NM_001130060.1	mir144	-0.10757393404463893	-0.10757393404463893
NM_001130060.1	mir153	-0.23807736335804186	-0.23807736335804186
NM_001130060.1	mir155	-0.06907599732942926	-0.06907599732942926
NM_001130060.1	mir204	-0.028169814587227587	-0.043287753713627364
NM_001130060.1	mir223	-0.07644642782243326	-0.07644642782243326
NM_001130060.1	mir7	-1.6032251245900948	-1.6032251245900948
NM_001130079.2	mir1	-0.18105295647523498	-0.18105295647523498
NM_001130079.2	mir204	0.01643766868111085	0.0
NM_001130082.2	lsy6	-0.005136990640045178	-0.005136990640045178
NM_001130082.2	mir139	-0.06636984268136437	-0.06636984268136437
NM_001130082.2	mir144	-0.041276395266882024	-0.041276395266882024
NM_001130082.2	mir199a	-0.19446162633333913	-0.19446162633333913
NM_001130082.2	mir223	-0.3710905410936256	-0.3710905410936256
NM_001130089.1	mir204	-0.10622717123336886	-0.10622717123336886
NM_001130100.1	mir199a	0.024437574220220554	0.0
NM_001130100.1	mir7	0.007829258778320164	-0.03833158367325995
NM_001130102.2	mir1	-0.2974876122691965	-0.2974876122691965
NM_001130102.2	mir155	-0.3106434559461796	-0.3106434559461796
NM_001130410.1	mir199a	-0.07146433871893539	-0.07146433871893539
NM_001130517.2	mir143	-0.17617302806815544	-0.17617302806815544
NM_001130524.1	mir124	0.017808488070333764	0.0
NM_001130524.1	mir139	0.054142023009440515	-0.02
NM_001130524.1	mir182	-0.09468051934277541	-0.09468051934277541
NM_001130524.1	mir7	-0.35165144766287426	-0.35165144766287426
NM_001130688.1	mir139	-0.2487027144116671	-0.2487027144116671
NM_001130721.1	mir1	-0.052447222713235014	-0.052447222713235014
NM_001130721.1	mir137	-0.089771330922235	-0.089771330922235
NM_001130721.1	mir139	-0.2812261634206361	-0.2812261634206361
NM_001130721.1	mir143	-0.1629362432146515	-0.1629362432146515
NM_001130721.1	mir155	-0.20945429942099963	-0.20945429942099963
NM_001130721.1	mir182	-0.17067998695641828	-0.17067998695641828
NM_001130721.1	mir204	-0.657309598486675	-0.657309598486675
NM_001130721.1	mir7	0.010608314136365066	0.0
NM_001130823.2	mir153	-0.1450354698133403	-0.1450354698133403
NM_001130823.2	mir155	-0.1354322842686176	-0.1354322842686176
NM_001130842.1	let7	-0.0827891790948883	-0.0827891790948883
NM_001130842.1	mir124	-0.0014575617841139556	-0.0014575617841139556
NM_001130842.1	mir144	-0.04801163979493264	-0.04801163979493264
NM_001130842.1	mir153	-0.45887261327105056	-0.45887261327105056
NM_001130842.1	mir182	-0.20146920214126607	-0.20146920214126607
NM_001130842.1	mir204	-0.2684922254598024	-0.2684922254598024
NM_001130842.1	mir205	-0.03505581324999018	-0.03505581324999018
NM_001130842.1	mir216b	-0.10847617585747911	-0.10847617585747911
NM_001130842.1	mir223	-0.084654075899075	-0.084654075899075
NM_001130842.1	mir7	-0.20203841661267524	-0.20203841661267524
NM_001130850.1	mir139	-0.1269970265737621	-0.1269970265737621
NM_001130850.1	mir144	-0.0657901892461794	-0.0657901892461794
NM_001130850.1	mir155	-0.4922748605376161	-0.4922748605376161
NM_001130850.1	mir182	-0.10480313024340114	-0.10480313024340114
NM_001130850.1	mir205	-0.29062570580840325	-0.29062570580840325
NM_001130850.1	mir216b	-0.19310143762945176	-0.19310143762945176
NM_001130850.1	mir223	-0.33527051508056455	-0.33527051508056455
NM_001130955.1	mir1	-0.27661556935307613	-0.32802595963233927
NM_001130955.1	mir137	-0.575381241301447	-0.575381241301447
NM_001130955.1	mir182	0.0414365031720489	0.0
NM_001130955.1	mir199a	0.05093116987899855	0.0
NM_001130955.1	mir204	0.0023098125623730904	0.0
NM_001130963.1	let7	-0.4081769480742009	-0.4081769480742009
NM_001130963.1	lsy6	-0.06338540021449711	-0.06338540021449711
NM_001130963.1	mir1	-0.06984045716074365	-0.06984045716074365
NM_001130963.1	mir124	-0.5730848003039126	-0.5730848003039126
NM_001130963.1	mir139	-0.08140350595890443	-0.08140350595890443
NM_001130963.1	mir143	-0.281382215514676	-0.281382215514676
NM_001130963.1	mir153	-0.07228931018191986	-0.07228931018191986
NM_001130963.1	mir155	-0.4539132715214757	-0.48997719068900664
NM_001130963.1	mir182	-0.06253361581300637	-0.06253361581300637
NM_001130963.1	mir199a	-0.018333673297088057	-0.018333673297088057
NM_001130963.1	mir204	-0.14588904120868582	-0.14588904120868582
NM_001130963.1	mir205	-0.08917585553798235	-0.08917585553798235
NM_001130963.1	mir216b	-0.14421230071847563	-0.14421230071847563
NM_001130963.1	mir7	-0.055041676173306124	-0.055041676173306124
NM_001130971.1	mir139	0.0514803655968962	-0.02
NM_001130971.1	mir199a	-0.34793879068065503	-0.34793879068065503
NM_001130971.1	mir204	-0.2516251857770788	-0.2516251857770788
NM_001130971.1	mir223	-0.026358982713680618	-0.026358982713680618
NM_001131009.1	mir124	-1.0043094203971141	-1.0043094203971141
NM_001131009.1	mir153	-0.1401699360505424	-0.1401699360505424
NM_001131009.1	mir155	-0.14382516233683307	-0.14382516233683307
NM_001131009.1	mir216b	-0.19423929809447213	-0.19423929809447213
NM_001131025.1	mir124	-0.009213030548803666	-0.009213030548803666
NM_001131025.1	mir137	-0.062469835238023075	-0.062469835238023075
NM_001131025.1	mir143	-0.1140793401033197	-0.1140793401033197
NM_001131025.1	mir216b	-0.21209551533914475	-0.21209551533914475
NM_001134225.1	mir1	-0.029718072848731195	-0.029718072848731195
NM_001134225.1	mir124	-0.00988027026539443	-0.00988027026539443
NM_001134225.1	mir137	-0.17913191181264843	-0.17913191181264843
NM_001134225.1	mir139	-0.028708210283955767	-0.028708210283955767
NM_001134225.1	mir143	-0.1044456079923337	-0.1044456079923337
NM_001134225.1	mir144	-0.08044245007644248	-0.08044245007644248
NM_001134225.1	mir155	-0.20040773351014068	-0.20040773351014068
NM_001134225.1	mir182	-0.0851272161744284	-0.0851272161744284
NM_001134225.1	mir204	-0.3876691107219945	-0.3876691107219945
NM_001134225.1	mir205	-0.10102961724641393	-0.14277049291280342
NM_001134225.1	mir216b	-0.23521279436051995	-0.23521279436051995
NM_001134225.1	mir223	-0.5220308128934861	-0.5220308128934861
NM_001134231.1	mir137	-0.5786129121169091	-0.5786129121169091
NM_001134321.1	lsy6	-0.08835236162129521	-0.08835236162129521
NM_001134321.1	mir124	-0.4866367899611947	-0.4866367899611947
NM_001134338.2	lsy6	-0.03219660646483716	-0.03219660646483716
NM_001134338.2	mir124	-0.058291008047715726	-0.058291008047715726
NM_001134338.2	mir139	-0.04726817705806108	-0.04726817705806108
NM_001134338.2	mir143	-0.13253210399139737	-0.16767421314426662
NM_001134338.2	mir153	-0.29117382977618544	-0.29117382977618544
NM_001134338.2	mir182	-0.03424383231574845	-0.03424383231574845
NM_001134338.2	mir199a	-0.15240150114504286	-0.15240150114504286
NM_001134338.2	mir204	-0.09265164901708356	-0.10282622446563078
NM_001134338.2	mir205	-0.0984629320057203	-0.0984629320057203
NM_001134367.3	let7	-0.014188455829509642	-0.014188455829509642
NM_001134367.3	lsy6	-0.12463879092454205	-0.12463879092454205
NM_001134367.3	mir1	-0.014803687674320463	-0.05789399775658853
NM_001134367.3	mir124	0.044243084689841145	0.0
NM_001134367.3	mir137	-0.39965817810508025	-0.39965817810508025
NM_001134367.3	mir143	-0.20000596420424727	-0.20000596420424727
NM_001134367.3	mir144	-0.05482745427323462	-0.05482745427323462
NM_001134367.3	mir182	-0.2773937521545008	-0.28189970561837
NM_001134367.3	mir199a	0.003334530143132893	-0.02
NM_001134367.3	mir216b	-0.18230941167994835	-0.18230941167994835
NM_001134367.3	mir223	-0.04924202371891248	-0.04924202371891248
NM_001134367.3	mir7	-0.16515513693277684	-0.16515513693277684
NM_001134381.1	mir1	-0.38322589819885056	-0.38322589819885056
NM_001134381.1	mir124	-0.2597935450409241	-0.28523917527710163
NM_001134381.1	mir137	-0.06639839436759372	-0.06639839436759372
NM_001134381.1	mir139	-0.16957854920519705	-0.16957854920519705
NM_001134381.1	mir143	-0.1017340674532862	-0.1017340674532862
NM_001134381.1	mir144	-0.24696467232893035	-0.24696467232893035
NM_001134381.1	mir182	-0.04517356239756479	-0.047749477148053825
NM_001134381.1	mir199a	-0.18407483889074566	-0.19981813275230198
NM_001134381.1	mir204	-0.1449786146017269	-0.1449786146017269
NM_001134381.1	mir223	-0.07920004141335546	-0.07920004141335546
NM_001134381.1	mir7	0.040087713622462134	-0.01
NM_001134389.1	mir124	-0.06819628457567767	-0.06819628457567767
NM_001134389.1	mir139	-0.151297694233267	-0.151297694233267
NM_001134396.1	mir1	-0.05843995155516338	-0.05843995155516338
NM_001134396.1	mir124	-0.25125676073754144	-0.25125676073754144
NM_001134396.1	mir216b	-0.2569648785372033	-0.2569648785372033
NM_001134420.1	mir144	-0.07767704424028321	-0.07767704424028321
NM_001134420.1	mir199a	-0.2234775676015458	-0.2234775676015458
NM_001134420.1	mir204	-0.26842899114159535	-0.26842899114159535
NM_001134420.1	mir216b	-0.10132153548918826	-0.10132153548918826
NM_001134420.1	mir223	-0.19508452475728166	-0.19508452475728166
NM_001134420.1	mir7	-0.040898801473144814	-0.040898801473144814
NM_001134439.1	lsy6	-0.11001558823173241	-0.11001558823173241
NM_001134439.1	mir1	-0.03547823343633871	-0.03547823343633871
NM_001134439.1	mir124	-0.009092516615668844	-0.01
NM_001134439.1	mir137	-0.25247135372249435	-0.25247135372249435
NM_001134439.1	mir139	-0.08064504231455459	-0.08064504231455459
NM_001134439.1	mir143	-0.15400853217349111	-0.15400853217349111
NM_001134439.1	mir199a	-0.03468587903145323	-0.03468587903145323
NM_001134439.1	mir205	-0.16585863870488363	-0.16585863870488363
NM_001134445.1	lsy6	-0.17378471395785133	-0.17378471395785133
NM_001134445.1	mir1	-0.15793730302074685	-0.15793730302074685
NM_001134445.1	mir124	-0.07223925906277252	-0.07223925906277252
NM_001134445.1	mir139	-0.22908450924113571	-0.22908450924113571
NM_001134445.1	mir143	-0.5806306703271926	-0.5806306703271926
NM_001134445.1	mir144	-0.18668845637171178	-0.18668845637171178
NM_001134445.1	mir153	-0.062669394763122	-0.062669394763122
NM_001134445.1	mir155	-0.27878830668301785	-0.27878830668301785
NM_001134445.1	mir182	-0.21422427148927664	-0.21422427148927664
NM_001134445.1	mir204	0.0013429476335356655	0.0
NM_001134445.1	mir205	-0.0940378662917127	-0.0940378662917127
NM_001134445.1	mir216b	-0.3397390922209152	-0.3397390922209152
NM_001134445.1	mir223	-0.541962537617698	-0.541962537617698
NM_001134445.1	mir7	-0.04659367145847439	-0.04659367145847439
NM_001134470.1	lsy6	-0.16879283359131075	-0.16879283359131075
NM_001134470.1	mir124	-0.563613520892202	-0.563613520892202
NM_001134470.1	mir137	-0.635510001887803	-0.635510001887803
NM_001134470.1	mir139	-0.3051528998982948	-0.3051528998982948
NM_001134470.1	mir144	-0.5678926831803611	-0.5678926831803611
NM_001134470.1	mir153	-0.1044269499839074	-0.1044269499839074
NM_001134470.1	mir155	-0.47405736036634794	-0.47405736036634794
NM_001134470.1	mir182	-0.42502767637628813	-0.42502767637628813
NM_001134470.1	mir199a	-0.08610886695135068	-0.08610886695135068
NM_001134470.1	mir216b	-0.1396222838343247	-0.1396222838343247
NM_001134470.1	mir223	-0.3302147138241134	-0.3302147138241134
NM_001134470.1	mir7	-0.0268627677122247	-0.0268627677122247
NM_001134473.2	let7	-0.11926284588011662	-0.11926284588011662
NM_001134473.2	lsy6	-0.10587054551524215	-0.10980698613102818
NM_001134473.2	mir1	-0.04019774625238433	-0.04019774625238433
NM_001134473.2	mir124	-0.00557990204882218	-0.00557990204882218
NM_001134473.2	mir137	0.019409333312432293	-0.02
NM_001134473.2	mir139	-0.10288224966989018	-0.10288224966989018
NM_001134473.2	mir144	-0.07080541133446003	-0.07080541133446003
NM_001134473.2	mir182	-0.027785796520403902	-0.027785796520403902
NM_001134473.2	mir199a	0.05475701498845097	-0.09374828231418462
NM_001134473.2	mir204	-0.04014085576568169	-0.08413621915013884
NM_001134473.2	mir205	-0.15657407109944377	-0.15657407109944377
NM_001134473.2	mir223	-0.037909446849052744	-0.037909446849052744
NM_001134473.2	mir7	-0.10844735027295714	-0.1533706938212799
NM_001134479.1	lsy6	-0.06073234396561043	-0.06073234396561043
NM_001134479.1	mir153	-0.09317654455977824	-0.09317654455977824
NM_001134479.1	mir204	-0.2797894311130005	-0.2797894311130005
NM_001134484.1	mir204	-0.061668440505927374	-0.061668440505927374
NM_001134484.1	mir223	-0.32668417305018027	-0.32668417305018027
NM_001134493.1	mir7	-0.29453991284022396	-0.29453991284022396
NM_001134672.1	lsy6	-0.06388270239763164	-0.06388270239763164
NM_001134672.1	mir144	-0.09044213939735635	-0.09044213939735635
NM_001134672.1	mir223	-0.2254618985628167	-0.2254618985628167
NM_001134693.1	lsy6	-0.358165990528427	-0.358165990528427
NM_001134693.1	mir7	-0.6460440987042942	-0.6460440987042942
NM_001134758.3	mir124	-0.020416874520743616	-0.020416874520743616
NM_001134758.3	mir199a	0.012149121207040342	0.0
NM_001134758.3	mir7	-0.03234987224662846	-0.03234987224662846
NM_001134774.1	mir1	-0.0672571322001101	-0.0672571322001101
NM_001134774.1	mir139	-0.20855335372991457	-0.20855335372991457
NM_001134774.1	mir143	-0.32881591120493514	-0.32881591120493514
NM_001134774.1	mir153	-0.05808820252657482	-0.05808820252657482
NM_001134774.1	mir7	0.01642483801855399	0.0
NM_001134877.1	mir199a	-0.043168639138574966	-0.043168639138574966
NM_001134999.1	mir1	-0.217349402369044	-0.217349402369044
NM_001134999.1	mir124	-0.16661912457243933	-0.16661912457243933
NM_001134999.1	mir153	-0.370126541868468	-0.370126541868468
NM_001134999.1	mir155	-0.08884282529685371	-0.08884282529685371
NM_001134999.1	mir205	-0.12824947300360906	-0.12824947300360906
NM_001135041.2	mir1	-0.07537184478552689	-0.07537184478552689
NM_001135041.2	mir7	0.0009265836979609615	0.0
NM_001135153.1	mir1	-0.16839450685731275	-0.16839450685731275
NM_001135153.1	mir137	-0.0642224871798269	-0.0642224871798269
NM_001135153.1	mir139	-0.12681318110290316	-0.12681318110290316
NM_001135153.1	mir155	-0.11438217410276677	-0.11438217410276677
NM_001135153.1	mir199a	-0.03831750380981164	-0.03831750380981164
NM_001135153.1	mir204	-0.09251620144746509	-0.09251620144746509
NM_001135153.1	mir216b	-0.21848166487395862	-0.21848166487395862
NM_001135153.1	mir223	-0.4227269294248924	-0.4227269294248924
NM_001135153.1	mir7	0.0014788521503585322	-0.01
NM_001135167.1	mir1	-0.18090823005777976	-0.18090823005777976
NM_001135167.1	mir144	-0.10790725600925277	-0.10790725600925277
NM_001135167.1	mir199a	-0.05106165635916769	-0.05106165635916769
NM_001135175.1	mir124	-0.044285976949520384	-0.044285976949520384
NM_001135175.1	mir216b	-0.24810251606490624	-0.24810251606490624
NM_001135189.1	lsy6	-0.2296677589452087	-0.2296677589452087
NM_001135189.1	mir1	-0.2519727341594333	-0.2519727341594333
NM_001135189.1	mir124	-0.16558255854676657	-0.17875501623626727
NM_001135189.1	mir139	-0.07130260323822518	-0.07130260323822518
NM_001135189.1	mir143	-0.1747753308705333	-0.1747753308705333
NM_001135189.1	mir144	-0.3995947980312746	-0.3995947980312746
NM_001135189.1	mir153	-0.34656263240970037	-0.34656263240970037
NM_001135189.1	mir155	-0.1872018372274553	-0.1872018372274553
NM_001135189.1	mir182	-0.007600680263255019	-0.007600680263255019
NM_001135189.1	mir204	-0.051728572926122596	-0.051728572926122596
NM_001135189.1	mir205	-0.056907882093073806	-0.056907882093073806
NM_001135189.1	mir216b	-0.2731819240996992	-0.2731819240996992
NM_001135189.1	mir223	-0.06922183799230214	-0.06922183799230214
NM_001135189.1	mir7	-0.08602817915547198	-0.10915891483539984
NM_001135190.1	mir139	-0.06139997833093069	-0.06139997833093069
NM_001135190.1	mir204	0.027201490744724804	0.0
NM_001135212.1	mir144	-0.2562082811013811	-0.2562082811013811
NM_001135214.2	let7	-0.08827430745922231	-0.08827430745922231
NM_001135214.2	lsy6	-0.011800658799069996	-0.011800658799069996
NM_001135214.2	mir124	-0.24499393439032044	-0.26078688518714477
NM_001135214.2	mir137	-0.6013673811079017	-0.6013673811079017
NM_001135214.2	mir139	-0.052195011311398976	-0.052195011311398976
NM_001135214.2	mir143	-0.08044462036463629	-0.08044462036463629
NM_001135214.2	mir153	-0.24913828327615106	-0.24913828327615106
NM_001135214.2	mir182	-0.40639697083058013	-0.40639697083058013
NM_001135214.2	mir204	-0.045773723760617384	-0.045773723760617384
NM_001135214.2	mir205	-0.11925196175447042	-0.11925196175447042
NM_001135214.2	mir7	0.012693568290796042	-0.01
NM_001135242.1	mir1	-0.12032479368238562	-0.12032479368238562
NM_001135242.1	mir124	-0.021807428637363284	-0.021807428637363284
NM_001135242.1	mir139	-0.0940909430494956	-0.0940909430494956
NM_001135242.1	mir143	-0.0419577886470181	-0.0419577886470181
NM_001135242.1	mir182	-0.18480089953689732	-0.18480089953689732
NM_001135242.1	mir199a	-0.06280959449680107	-0.06280959449680107
NM_001135242.1	mir204	-0.007226802125827297	-0.007226802125827297
NM_001135242.1	mir205	-0.04004496423434248	-0.04004496423434248
NM_001135242.1	mir223	-0.055414694177617276	-0.055414694177617276
NM_001135242.1	mir7	-0.07612430004770751	-0.07612430004770751
NM_001135555.3	mir1	-0.22611312215563548	-0.22611312215563548
NM_001135555.3	mir124	-0.053121380163263454	-0.053121380163263454
NM_001135555.3	mir144	-0.24011740107652224	-0.24011740107652224
NM_001135555.3	mir182	-0.0733229322918109	-0.0733229322918109
NM_001135555.3	mir223	-0.07501730271769069	-0.07501730271769069
NM_001135555.3	mir7	-0.018366488412187562	-0.018366488412187562
NM_001135586.1	lsy6	-0.04631601629597464	-0.04631601629597464
NM_001135586.1	mir1	-0.08631210219412289	-0.08631210219412289
NM_001135586.1	mir124	-0.16687363894883206	-0.16727303452529912
NM_001135586.1	mir143	-0.1131374809245946	-0.1131374809245946
NM_001135586.1	mir144	-0.3457595273746831	-0.3457595273746831
NM_001135586.1	mir153	-0.39953325967947595	-0.39953325967947595
NM_001135586.1	mir155	-0.5198872749071093	-0.5198872749071093
NM_001135586.1	mir199a	-0.06161524460487458	-0.06161524460487458
NM_001135586.1	mir216b	-0.19248916906362523	-0.19248916906362523
NM_001135586.1	mir7	-0.020588299653450187	-0.020588299653450187
NM_001135635.1	let7	-0.08728831495827251	-0.08728831495827251
NM_001135635.1	mir143	-0.07094164686577589	-0.07094164686577589
NM_001135635.1	mir182	-0.06184205729603126	-0.06184205729603126
NM_001135635.1	mir199a	-0.013030384109591814	-0.013030384109591814
NM_001135635.1	mir205	-0.2201315607281684	-0.2201315607281684
NM_001135635.1	mir7	-0.39629192219037357	-0.39629192219037357
NM_001135638.1	mir124	-0.11416744076519493	-0.11416744076519493
NM_001135638.1	mir143	-0.06152951843193848	-0.06152951843193848
NM_001135638.1	mir205	-0.09211338449125883	-0.09211338449125883
NM_001135638.1	mir216b	-0.09072034107689106	-0.09072034107689106
NM_001135638.1	mir7	-0.05837396379218178	-0.05837396379218178
NM_001135647.1	lsy6	-0.3303049660217994	-0.3303049660217994
NM_001135647.1	mir1	-0.05191413555925406	-0.05191413555925406
NM_001135647.1	mir139	-0.17972357313170803	-0.17972357313170803
NM_001135647.1	mir182	-0.18654875480004596	-0.18654875480004596
NM_001135647.1	mir199a	-0.029357501978749048	-0.029357501978749048
NM_001135647.1	mir204	0.008376820030348864	0.0
NM_001135647.1	mir223	-0.12437026106751414	-0.12437026106751414
NM_001135647.1	mir7	-0.3832726555608026	-0.39630381764960343
NM_001135648.2	mir1	-0.422644264793883	-0.422644264793883
NM_001135648.2	mir199a	-0.015088897416624114	-0.015088897416624114
NM_001135654.1	lsy6	-0.05890540383524927	-0.05890540383524927
NM_001135664.1	lsy6	-0.5199829284582973	-0.5199829284582973
NM_001135664.1	mir124	-0.4073155550525239	-0.4073155550525239
NM_001135664.1	mir143	-0.12038706646592678	-0.12038706646592678
NM_001135664.1	mir144	-0.0671505116106761	-0.0671505116106761
NM_001135664.1	mir182	-0.06007641075678537	-0.06007641075678537
NM_001135664.1	mir199a	-0.017391614771121125	-0.017391614771121125
NM_001135664.1	mir204	-0.20251048564273988	-0.20251048564273988
NM_001135664.1	mir7	-0.15340981759413078	-0.15340981759413078
NM_001135702.1	lsy6	-0.15429106539306056	-0.15429106539306056
NM_001135702.1	mir1	-0.5176654979056964	-0.5176654979056964
NM_001135702.1	mir124	-0.08902409351115807	-0.08902409351115807
NM_001135702.1	mir144	-0.07863015501631936	-0.07863015501631936
NM_001135702.1	mir155	-0.14744729426668285	-0.14744729426668285
NM_001135702.1	mir204	-0.27730263655731924	-0.27730263655731924
NM_001135702.1	mir7	-0.08878775736556349	-0.08878775736556349
NM_001135732.1	mir124	-0.42342364616319983	-0.42342364616319983
NM_001135732.1	mir199a	-0.04772301315560159	-0.04772301315560159
NM_001135776.1	let7	-0.06805230414934749	-0.06805230414934749
NM_001135776.1	lsy6	-0.19096029574785753	-0.19096029574785753
NM_001135776.1	mir124	0.00656031820817056	0.0
NM_001135776.1	mir139	-0.023260840626836927	-0.023260840626836927
NM_001135776.1	mir143	-0.05431284788867906	-0.05431284788867906
NM_001135776.1	mir144	-0.04218900539609741	-0.04218900539609741
NM_001135776.1	mir153	-0.29560738046317364	-0.29560738046317364
NM_001135776.1	mir182	-0.030462820192731305	-0.030462820192731305
NM_001135776.1	mir199a	-0.018701353195311632	-0.018701353195311632
NM_001135776.1	mir204	0.11451080673145896	-0.03
NM_001135776.1	mir205	0.008479293696957817	-0.01
NM_001135776.1	mir223	-0.043055814738207056	-0.043055814738207056
NM_001135776.1	mir7	-0.008001145832901953	-0.008001145832901953
NM_001135812.1	lsy6	-0.1394030746146354	-0.1394030746146354
NM_001135812.1	mir124	-0.008488619087879337	-0.008488619087879337
NM_001135812.1	mir139	-0.18962091632973432	-0.18962091632973432
NM_001135812.1	mir143	-0.1656777451196964	-0.1656777451196964
NM_001135812.1	mir144	-0.568421200174349	-0.568421200174349
NM_001135812.1	mir153	-0.06305055848486635	-0.06305055848486635
NM_001135812.1	mir155	-0.240109580255701	-0.240109580255701
NM_001135812.1	mir182	-0.3014316294266651	-0.3014316294266651
NM_001135812.1	mir205	-0.048692227198942506	-0.048692227198942506
NM_001135812.1	mir223	-0.2712276172510021	-0.2712276172510021
NM_001135825.1	mir1	-0.2269827446246028	-0.2269827446246028
NM_001135825.1	mir124	-0.012957446389090512	-0.012957446389090512
NM_001135825.1	mir137	-0.31550329978254166	-0.31550329978254166
NM_001135825.1	mir139	-0.13454211596926677	-0.13454211596926677
NM_001135825.1	mir143	-0.1814754147530225	-0.1814754147530225
NM_001135825.1	mir144	-0.05246922517975155	-0.05246922517975155
NM_001135825.1	mir155	-0.09542793443028025	-0.09542793443028025
NM_001135825.1	mir182	-0.060945141118926446	-0.060945141118926446
NM_001135825.1	mir204	-0.19050956521008286	-0.19050956521008286
NM_001135825.1	mir223	-0.11190108676169679	-0.11190108676169679
NM_001135825.1	mir7	-0.31302463284152837	-0.31302463284152837
NM_001135917.1	mir1	-0.17895150623007497	-0.17895150623007497
NM_001135917.1	mir124	-0.002028568805004058	-0.002028568805004058
NM_001135917.1	mir143	-0.06639954563234321	-0.06639954563234321
NM_001135917.1	mir144	-0.09497891929888339	-0.09497891929888339
NM_001135917.1	mir182	-0.04818402218374464	-0.04818402218374464
NM_001135917.1	mir204	-0.12778017711172499	-0.12778017711172499
NM_001135917.1	mir223	-0.09094157403657185	-0.09094157403657185
NM_001135917.1	mir7	0.025984837278605892	0.0
NM_001135947.2	let7	-0.19659555447476565	-0.19659555447476565
NM_001135947.2	mir124	-0.06061142543528224	-0.06061142543528224
NM_001135947.2	mir143	-0.19604605984596415	-0.19604605984596415
NM_001135947.2	mir205	-0.20915068843938167	-0.20915068843938167
